Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,13,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,19,2020-05-24
2020-05-25,18,2020-05-25
2020-05-26,18,2020-05-26
2020-05-27,21,2020-05-27
2020-05-28,29,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,33,2020-05-30
2020-05-31,32,2020-05-31
2020-06-01,34,2020-06-01
2020-06-02,33,2020-06-02
2020-06-03,33,2020-06-03
2020-06-04,36,2020-06-04
2020-06-05,35,2020-06-05
2020-06-06,41,2020-06-06
2020-06-07,39,2020-06-07
2020-06-08,42,2020-06-08
2020-06-09,47,2020-06-09
2020-06-10,46,2020-06-10
2020-06-11,47,2020-06-11
2020-06-12,48,2020-06-12
2020-06-13,49,2020-06-13
2020-06-14,50,2020-06-14
2020-06-15,53,2020-06-15
2020-06-16,52,2020-06-16
2020-06-17,58,2020-06-17
2020-06-18,61,2020-06-18
2020-06-19,64,2020-06-19
2020-06-20,68,2020-06-20
2020-06-21,71,2020-06-21
2020-06-22,70,2020-06-22
2020-06-23,90,2020-06-23
2020-06-24,86,2020-06-24
2020-06-25,96,2020-06-25
2020-06-26,100,2020-06-26
2020-06-27,110,2020-06-27
2020-06-28,134,2020-06-28
2020-06-29,143,2020-06-29
2020-06-30,147,2020-06-30
2020-07-01,161,2020-07-01
2020-07-02,175,2020-07-02
2020-07-03,203,2020-07-03
2020-07-04,223,2020-07-04
2020-07-05,238,2020-07-05
2020-07-06,263,2020-07-06
2020-07-07,267,2020-07-07
2020-07-08,288,2020-07-08
2020-07-09,321,2020-07-09
2020-07-10,348,2020-07-10
2020-07-11,394,2020-07-11
2020-07-12,417,2020-07-12
2020-07-13,440,2020-07-13
2020-07-14,448,2020-07-14
2020-07-15,453,2020-07-15
2020-07-16,475,2020-07-16
2020-07-17,524,2020-07-17
'2020-07-18',548,+
'2020-07-19',591,+
'2020-07-20',639,+
'2020-07-21',691,+
'2020-07-22',748,+
'2020-07-23',810,+
'2020-07-24',877,+
'2020-07-25',949,+
'2020-07-26',1027,+
'2020-07-27',1112,+
'2020-07-28',1204,+
'2020-07-29',1303,+
'2020-07-30',1411,+
'2020-07-31',1527,+
'2020-08-01',1653,+
'2020-08-02',1789,+
