Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,7,0
2020-03-29,7,0
2020-03-30,10,0
2020-03-31,10,0
2020-04-01,15,0
2020-04-02,23,0
2020-04-03,25,0
2020-04-04,27,0
2020-04-05,36,0
2020-04-06,37,0
2020-04-07,37,0
2020-04-08,41,0
2020-04-09,41,1
2020-04-10,42,5
2020-04-11,48,4
2020-04-12,53,7
2020-04-13,61,1
2020-04-14,63,5
2020-04-15,69,-1
2020-04-16,69,2
2020-04-17,72,1
2020-04-18,74,0
2020-04-19,75,3
2020-04-20,79,-1
2020-04-21,79,-1
2020-04-22,79,0
2020-04-23,80,3
2020-04-24,84,17
2020-04-25,103,-1
2020-04-26,103,2
2020-04-27,107,-2
2020-04-28,106,-1
2020-04-29,106,17
2020-04-30,125,-1
2020-05-01,126,23
2020-05-02,152,-2
2020-05-03,152,-1
2020-05-04,153,-1
2020-05-05,154,1
2020-05-06,158,50
2020-05-07,213,-1
2020-05-08,216,31
2020-05-09,252,13
2020-05-10,270,-5
2020-05-11,269,-3
2020-05-12,271,5
2020-05-13,281,61
2020-05-14,350,17
2020-05-15,374,15
2020-05-16,397,23
2020-05-17,428,-8
2020-05-18,427,-6
2020-05-19,428,-3
2020-05-20,433,58
2020-05-21,502,-11
2020-05-22,500,31
2020-05-23,542,-4
2020-05-24,548,59
2020-05-25,620,-13
2020-05-26,618,37
2020-05-27,669,-14
2020-05-28,667,86
2020-05-29,770,20
2020-05-30,806,-16
2020-05-31,804,141
2020-06-01,968,-21
2020-06-02,964,-15
2020-06-03,966,115
2020-06-04,1106,62
2020-06-05,1193,21
2020-06-06,1238,36
2020-06-07,1300,-25
2020-06-08,1298,-24
2020-06-09,1297,-22
2020-06-10,1298,180
2020-06-11,1513,-56
2020-06-12,1483,788
2020-06-13,2343,-67
2020-06-14,2318,-27
2020-06-15,2334,-43
2020-06-16,2333,-41
2020-06-17,2334,216
2020-06-18,2607,17
2020-06-19,2675,166
2020-06-20,2902,-27
2020-06-21,2930,-29
2020-06-22,2956,-47
2020-06-23,2963,-29
2020-06-24,2989,274
2020-06-25,3336,-45
2020-06-26,3353,3049
2020-06-27,6635,-20
2020-06-28,6746,14
2020-06-29,6891,94
2020-06-30,7123,-41
2020-07-01,7218,-21
2020-07-02,7335,374
2020-07-03,7871,56
2020-07-04,8083,267
2020-07-05,8521,+
2020-07-06,8686,102
2020-07-07,8962,-62
2020-07-08,9070,138
2020-07-09,9391,141
2020-07-10,9722,158
2020-07-11,10077,167
2020-07-12,10448,77
2020-07-13,10732,-13
2020-07-14,10926,-65
2020-07-15,11069,-42
2020-07-16,11239,-25
2020-07-17,11430,39
2020-07-18,11692,28
2020-07-19,11948,51
2020-07-20,12233,70
2020-07-21,12544,-197
2020-07-22,12579,152
2020-07-23,12983,177
2020-07-24,13421,45
2020-07-25,13729,41
2020-07-26,14038,-66
2020-07-27,14240,-165
2020-07-28,14342,-39
2020-07-29,14578,-147
2020-07-30,14705,-144
2020-07-31,14838,-130
2020-08-01,14988,-52
2020-08-02,15223,-222
2020-08-03,15283,-124
2020-08-04,15448,-177
2020-08-05,15560,-201
2020-08-06,15649,117
2020-08-07,16075,108
2020-08-08,16501,202
2020-08-09,17034,44
2020-08-10,17411,-62
2020-08-11,17683,-123
2020-08-12,17896,-89
2020-08-13,18149,221
2020-08-14,18734,-132
2020-08-15,18958,-127
2020-08-16,19191,14
2020-08-17,19577,-32
2020-08-18,19923,-172
2020-08-19,20128,-234
2020-08-20,20271,-20271
2020-08-21,20645,+
2020-08-22,21028,+
2020-08-23,21418,+
2020-08-24,21815,+
2020-08-25,22220,+
2020-08-26,22633,+
2020-08-27,23054,+
2020-08-28,23484,+
2020-08-29,23921,+
2020-08-30,24367,+
2020-08-31,24822,+
2020-09-01,25286,+
2020-09-02,25758,+
2020-09-03,26240,+
2020-09-04,26731,+
