Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,8,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,11,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,12,2020-06-01
2020-06-02,12,2020-06-02
2020-06-03,12,2020-06-03
2020-06-04,13,2020-06-04
2020-06-05,15,2020-06-05
2020-06-06,15,2020-06-06
2020-06-07,15,2020-06-07
2020-06-08,17,2020-06-08
2020-06-09,17,2020-06-09
2020-06-10,17,2020-06-10
2020-06-11,19,2020-06-11
2020-06-12,20,2020-06-12
2020-06-13,21,2020-06-13
2020-06-14,22,2020-06-14
2020-06-15,22,2020-06-15
2020-06-16,22,2020-06-16
2020-06-17,23,2020-06-17
2020-06-18,24,2020-06-18
2020-06-19,25,2020-06-19
2020-06-20,26,2020-06-20
2020-06-21,27,2020-06-21
2020-06-22,28,2020-06-22
2020-06-23,29,2020-06-23
2020-06-24,31,2020-06-24
2020-06-25,31,2020-06-25
2020-06-26,33,2020-06-26
2020-06-27,33,2020-06-27
2020-06-28,36,2020-06-28
2020-06-29,36,2020-06-29
2020-06-30,36,2020-06-30
2020-07-01,37,2020-07-01
2020-07-02,39,2020-07-02
2020-07-03,39,2020-07-03
2020-07-04,42,2020-07-04
2020-07-05,42,2020-07-05
2020-07-06,44,2020-07-06
2020-07-07,45,2020-07-07
2020-07-08,47,2020-07-08
2020-07-09,49,2020-07-09
2020-07-10,51,2020-07-10
2020-07-11,51,2020-07-11
2020-07-12,55,2020-07-12
2020-07-13,56,2020-07-13
2020-07-14,56,2020-07-14
2020-07-15,57,2020-07-15
2020-07-16,57,2020-07-16
2020-07-17,60,2020-07-17
2020-07-18,61,2020-07-18
2020-07-19,61,2020-07-19
2020-07-20,62,2020-07-20
2020-07-21,63,2020-07-21
2020-07-22,64,2020-07-22
2020-07-23,67,2020-07-23
2020-07-24,68,2020-07-24
2020-07-25,70,2020-07-25
2020-07-26,70,2020-07-26
2020-07-27,70,2020-07-27
2020-07-28,70,2020-07-28
2020-07-29,70,2020-07-29
2020-07-30,72,2020-07-30
2020-07-31,73,2020-07-31
2020-08-01,74,2020-08-01
2020-08-02,74,2020-08-02
2020-08-03,76,2020-08-03
2020-08-04,77,2020-08-04
2020-08-05,81,2020-08-05
2020-08-06,80,2020-08-06
2020-08-07,80,2020-08-07
2020-08-08,80,2020-08-08
2020-08-09,81,2020-08-09
2020-08-10,81,2020-08-10
2020-08-11,82,2020-08-11
2020-08-12,82,2020-08-12
2020-08-13,82,2020-08-13
2020-08-14,82,2020-08-14
2020-08-15,82,2020-08-15
2020-08-16,82,2020-08-16
2020-08-17,85,2020-08-17
2020-08-18,84,2020-08-18
2020-08-19,84,2020-08-19
'2020-08-20',84,+
'2020-08-21',84,+
'2020-08-22',85,+
'2020-08-23',86,+
'2020-08-24',88,+
'2020-08-25',89,+
'2020-08-26',90,+
'2020-08-27',91,+
'2020-08-28',92,+
'2020-08-29',93,+
'2020-08-30',94,+
'2020-08-31',95,+
'2020-09-01',96,+
'2020-09-02',97,+
'2020-09-03',99,+
'2020-09-04',100,+
