Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,7,6
2020-03-07,17,2
2020-03-08,23,2
2020-03-09,29,-4
2020-03-10,25,9
2020-03-11,40,12
2020-03-12,65,12
2020-03-13,95,3
2020-03-14,114,7
2020-03-15,138,62
2020-03-16,258,-24
2020-03-17,260,31
2020-03-18,334,94
2020-03-19,530,91
2020-03-20,765,139
2020-03-21,1116,12
2020-03-22,1300,246
2020-03-23,1862,29
2020-03-24,2158,43
2020-03-25,2447,-14
2020-03-26,2625,290
2020-03-27,3291,126
2020-03-28,3813,90
2020-03-29,4293,-37
2020-03-30,4555,24
2020-03-31,4860,857
2020-04-01,6594,240
2020-04-02,7708,202
2020-04-03,8767,289
2020-04-04,9975,303
2020-04-05,11265,-135
2020-04-06,11862,194
2020-04-07,12851,866
2020-04-08,15056,871
2020-04-09,17683,174
2020-04-10,19434,204
2020-04-11,21129,-402
2020-04-12,21735,434
2020-04-13,23445,-15
2020-04-14,24591,671
2020-04-15,26851,1469
2020-04-16,30820,-395
2020-04-17,32267,1415
2020-04-18,36384,215
2020-04-19,39090,-436
2020-04-20,40551,30
2020-04-21,42408,671
2020-04-22,45342,415
2020-04-23,48178,1314
2020-04-24,52710,285
2020-04-25,56086,2423
2020-04-26,63099,-1211
2020-04-27,64989,1512
2020-04-28,70535,1351
2020-04-29,76532,1630
2020-04-30,83515,1865
2020-05-01,91486,-187
2020-05-02,96542,-146
2020-05-03,101107,40
2020-05-04,105663,2117
2020-05-05,113716,999
2020-05-06,120943,4275
2020-05-07,134115,991
2020-05-08,143672,1656
2020-05-09,154246,1693
2020-05-10,165253,-2554
2020-05-11,169333,-1002
2020-05-12,174220,3369
2020-05-13,186174,2800
2020-05-14,199206,3712
2020-05-15,215135,3088
2020-05-16,231583,1559
2020-05-17,246391,-5311
2020-05-18,249423,4797
2020-05-19,266429,5199
2020-05-20,287082,4497
2020-05-21,309073,1014
2020-05-22,326753,4137
2020-05-23,349428,-2030
2020-05-24,363046,165
2020-05-25,378537,-3639
2020-05-26,387402,3820
2020-05-27,407223,4598
2020-05-28,431108,7130
2020-05-29,461979,3187
2020-05-30,489570,8870
2020-05-31,527751,-13551
2020-06-01,531157,-4710
2020-06-02,541027,14356
2020-06-03,582221,1795
2020-06-04,610953,3988
2020-06-05,643860,1911
2020-06-06,674963,-2117
2020-06-07,699651,-7893
2020-06-08,712933,-5521
2020-06-09,726430,13073
2020-06-10,770633,1783
2020-06-11,804498,-1670
2020-06-12,833457,-4647
2020-06-13,856558,-6044
2020-06-14,875441,-7817
2020-06-15,889455,-1184
2020-06-16,912860,10329
2020-06-17,958372,-2995
2020-06-18,988963,-10821
2020-06-19,1.00524e+06,-1.00524e+06
2020-06-20,1.03236e+06,+
2020-06-21,1.0612e+06,+
2020-06-22,1.09159e+06,+
2020-06-23,1.12342e+06,+
2020-06-24,1.15664e+06,+
2020-06-25,1.19120e+06,+
2020-06-26,1.22713e+06,+
2020-06-27,1.26442e+06,+
2020-06-28,1.30309e+06,+
2020-06-29,1.34319e+06,+
2020-06-30,1.38475e+06,+
2020-07-01,1.42781e+06,+
2020-07-02,1.47242e+06,+
2020-07-03,1.51863e+06,+
2020-07-04,1.56651e+06,+
