Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,1
2020-05-12,+,1
2020-05-13,1,1
2020-05-14,1,1
2020-05-15,2,+
2020-05-16,2,+
2020-05-17,2,+
2020-05-18,2,+
2020-05-19,2,+
2020-05-20,2,+
2020-05-21,2,+
2020-05-22,2,+
2020-05-23,2,1
2020-05-24,2,1
2020-05-25,3,+
2020-05-26,3,+
2020-05-27,3,+
2020-05-28,3,+
2020-05-29,3,+
2020-05-30,3,1
2020-05-31,4,+
2020-06-01,4,+
2020-06-02,4,+
2020-06-03,4,+
2020-06-04,4,+
2020-06-05,4,+
2020-06-06,4,+
2020-06-07,4,1
2020-06-08,5,+
2020-06-09,5,+
2020-06-10,5,+
2020-06-11,5,+
2020-06-12,5,+
2020-06-13,5,+
2020-06-14,5,1
2020-06-15,6,+
2020-06-16,6,+
2020-06-17,6,-1
2020-06-18,5,+
2020-06-19,5,+
2020-06-20,5,+
2020-06-21,5,1
2020-06-22,6,+
2020-06-23,6,+
2020-06-24,6,1
2020-06-25,7,+
2020-06-26,7,+
2020-06-27,7,1
2020-06-28,8,+
2020-06-29,8,+
2020-06-30,8,+
2020-07-01,8,+
2020-07-02,8,+
2020-07-03,8,1
2020-07-04,9,+
2020-07-05,9,+
2020-07-06,9,+
2020-07-07,9,+
2020-07-08,9,+
2020-07-09,9,+
2020-07-10,9,+
2020-07-11,9,+
2020-07-12,9,+
2020-07-13,9,+
2020-07-14,9,+
2020-07-15,9,1
2020-07-16,10,+
2020-07-17,10,+
2020-07-18,10,+
2020-07-19,10,+
2020-07-20,10,+
2020-07-21,10,1
2020-07-22,11,+
2020-07-23,11,+
2020-07-24,11,1
2020-07-25,12,+
2020-07-26,12,+
2020-07-27,12,+
2020-07-28,12,+
2020-07-29,12,+
2020-07-30,12,+
2020-07-31,12,1
2020-08-01,13,2
2020-08-02,15,+
2020-08-03,15,+
2020-08-04,15,+
2020-08-05,15,+
2020-08-06,15,+
2020-08-07,15,+
2020-08-08,15,+
2020-08-09,15,1
2020-08-10,16,1
2020-08-11,17,+
2020-08-12,17,1
2020-08-13,18,+
2020-08-14,18,2
2020-08-15,20,+
2020-08-16,20,+
2020-08-17,20,+
2020-08-18,20,+
2020-08-19,20,1
2020-08-20,21,-21
2020-08-21,21,+
2020-08-22,21,+
2020-08-23,22,+
2020-08-24,22,+
2020-08-25,23,+
2020-08-26,23,+
2020-08-27,24,+
2020-08-28,24,+
2020-08-29,24,+
2020-08-30,25,+
2020-08-31,25,+
2020-09-01,26,+
2020-09-02,27,+
2020-09-03,27,+
2020-09-04,28,+
