Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,10,0
2020-03-28,10,3
2020-03-29,14,3
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,49,-2
2020-04-04,51,7
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,75,14
2020-04-08,101,5
2020-04-09,117,5
2020-04-10,132,15
2020-04-11,163,-8
2020-04-12,160,10
2020-04-13,180,8
2020-04-14,200,24
2020-04-15,248,17
2020-04-16,292,8
2020-04-17,324,17
2020-04-18,369,18
2020-04-19,418,-16
2020-04-20,413,9
2020-04-21,437,24
2020-04-22,488,2
2020-04-23,511,19
2020-04-24,558,12
2020-04-25,598,17
2020-04-26,647,-2
2020-04-27,667,10
2020-04-28,701,37
2020-04-29,781,13
2020-04-30,834,20
2020-05-01,897,24
2020-05-02,968,3
2020-05-03,1008,11
2020-05-04,1055,10
2020-05-05,1100,23
2020-05-06,1166,39
2020-05-07,1264,130
2020-05-08,1522,-19
2020-05-09,1580,73
2020-05-10,1758,-44
2020-05-11,1762,8
2020-05-12,1815,113
2020-05-13,2039,11
2020-05-14,2139,108
2020-05-15,2385,53
2020-05-16,2573,41
2020-05-17,2740,-25
2020-05-18,2794,58
2020-05-19,2955,124
2020-05-20,3241,-4
2020-05-21,3355,57
2020-05-22,3542,115
2020-05-23,3833,72
2020-05-24,4084,-91
2020-05-25,4070,35
2020-05-26,4198,163
2020-05-27,4548,57
2020-05-28,4786,70
2020-05-29,5042,37
2020-05-30,5249,28
2020-05-31,5432,-88
2020-06-01,5415,47
2020-06-02,5566,120
2020-06-03,5859,151
2020-06-04,6249,78
2020-06-05,6564,-91
2020-06-06,6600,39
2020-06-07,6780,-73
2020-06-08,6785,-4
2020-06-09,6864,64
2020-06-10,7058,80
2020-06-11,7310,53
2020-06-12,7546,-129
2020-06-13,7490,102
2020-06-14,7744,-72
2020-06-15,7763,-35
2020-06-16,7804,163
2020-06-17,8162,-24
2020-06-18,8290,122
2020-06-19,8632,-37
2020-06-20,8757,67
2020-06-21,9017,-142
2020-06-22,8954,-21
2020-06-23,9017,136
2020-06-24,9342,-47
2020-06-25,9435,15
2020-06-26,9599,-12
2020-06-27,9725,64
2020-06-28,9970,-151
2020-06-29,9889,-41
2020-06-30,9918,162
2020-07-01,10282,-84
2020-07-02,10327,5
2020-07-03,10472,28
2020-07-04,10663,-39
2020-07-05,10759,-92
2020-07-06,10750,-52
2020-07-07,10774,107
2020-07-08,11055,-85
2020-07-09,11084,31
2020-07-10,11266,14
2020-07-11,11445,-39
2020-07-12,11546,-131
2020-07-13,11480,-6
2020-07-14,11572,52
2020-07-15,11781,-24
2020-07-16,11904,-55
2020-07-17,11970,-51
2020-07-18,12026,-12026
2020-07-19,12144,+
2020-07-20,12275,+
2020-07-21,12415,+
2020-07-22,12562,+
2020-07-23,12714,+
2020-07-24,12869,+
2020-07-25,13029,+
2020-07-26,13191,+
2020-07-27,13356,+
2020-07-28,13524,+
2020-07-29,13694,+
2020-07-30,13867,+
2020-07-31,14043,+
2020-08-01,14221,+
2020-08-02,14401,+
