Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,0,0
2020-03-30,0,4
2020-03-31,1,1
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,3,6
2020-04-05,7,-6
2020-04-06,4,1
2020-04-07,2,12
2020-04-08,7,52
2020-04-09,30,-9
2020-04-10,32,6
2020-04-11,24,3
2020-04-12,26,11
2020-04-13,26,-14
2020-04-14,20,45
2020-04-15,31,-4
2020-04-16,37,-9
2020-04-17,22,-14
2020-04-18,14,9
2020-04-19,12,11
2020-04-20,18,-1
2020-04-21,16,8
2020-04-22,16,6
2020-04-23,18,51
2020-04-24,37,48
2020-04-25,63,-11
2020-04-26,56,57
2020-04-27,68,-24
2020-04-28,64,12
2020-04-29,49,49
2020-04-30,71,-7
2020-05-01,66,-25
2020-05-02,43,23
2020-05-03,44,251
2020-05-04,149,102
2020-05-05,224,-26
2020-05-06,184,-69
2020-05-07,128,25
2020-05-08,110,13
2020-05-09,113,58
2020-05-10,121,-1
2020-05-11,119,-61
2020-05-12,73,166
2020-05-13,122,-27
2020-05-14,137,286
2020-05-15,213,-11
2020-05-16,256,-52
2020-05-17,167,-49
2020-05-18,132,-61
2020-05-19,77,210
2020-05-20,147,92
2020-05-21,216,423
2020-05-22,362,105
2020-05-23,455,-19
2020-05-24,371,-109
2020-05-25,287,-56
2020-05-26,202,181
2020-05-27,253,399
2020-05-28,426,107
2020-05-29,487,-170
2020-05-30,349,495
2020-05-31,479,-190
2020-06-01,465,-177
2020-06-02,237,384
2020-06-03,375,221
2020-06-04,501,-57
2020-06-05,428,348
2020-06-06,503,-57
2020-06-07,502,-230
2020-06-08,295,-46
2020-06-09,214,263
2020-06-10,299,553
2020-06-11,548,-5
2020-06-12,573,-56
2020-06-13,436,203
2020-06-14,476,-286
2020-06-15,340,-39
2020-06-16,202,1009
2020-06-17,624,-30
2020-06-18,742,27
2020-06-19,561,-26
2020-06-20,536,1116
2020-06-21,902,-636
2020-06-22,787,2055
2020-06-23,1284,471
2020-06-24,1891,-1409
2020-06-25,918,-422
2020-06-26,402,-155
2020-06-27,305,-66
2020-06-28,200,-116
2020-06-29,132,136
2020-06-30,145,94
2020-07-01,208,227
2020-07-02,277,-51
2020-07-03,271,150
2020-07-04,266,-31
2020-07-05,269,-195
2020-07-06,126,-5
2020-07-07,80,210
2020-07-08,169,61
2020-07-09,214,25
2020-07-10,193,124
2020-07-11,229,-30
2020-07-12,212,-127
2020-07-13,116,72
2020-07-14,112,221
2020-07-15,214,309
2020-07-16,352,244
2020-07-17,460,-28
2020-07-18,423,-274
2020-07-19,238,-118
2020-07-20,110,330
2020-07-21,231,29
2020-07-22,287,-32
2020-07-23,212,-34
2020-07-24,178,10
2020-07-25,150,-14
2020-07-26,133,-75
2020-07-27,79,65
2020-07-28,83,250
2020-07-29,196,80
2020-07-30,250,49
2020-07-31,236,-40
2020-08-01,203,-76
2020-08-02,132,-88
2020-08-03,70,95
2020-08-04,86,109
2020-08-05,148,171
2020-08-06,211,206
2020-08-07,303,-74
2020-08-08,265,-90
2020-08-09,166,-97
2020-08-10,100,91
2020-08-11,107,130
2020-08-12,176,-11
2020-08-13,165,49
2020-08-14,156,73
2020-08-15,182,5
2020-08-16,171,-84
2020-08-17,112,73
2020-08-18,112,142
2020-08-19,180,74
2020-08-20,209,-209
2020-08-21,189,+
2020-08-22,161,+
2020-08-23,142,+
2020-08-24,122,+
2020-08-25,106,+
2020-08-26,92,+
2020-08-27,79,+
2020-08-28,68,+
2020-08-29,58,+
2020-08-30,49,+
2020-08-31,42,+
2020-09-01,35,+
2020-09-02,29,+
2020-09-03,24,+
2020-09-04,19,+
