Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,5,9
2020-03-20,11,-5
2020-03-21,8,-5
2020-03-22,3,42
2020-03-23,30,15
2020-03-24,43,-41
2020-03-25,15,-12
2020-03-26,2,18
2020-03-27,14,22
2020-03-28,30,-14
2020-03-29,21,5
2020-03-30,22,8
2020-03-31,27,-13
2020-04-01,18,21
2020-04-02,30,26
2020-04-03,49,-22
2020-04-04,35,-2
2020-04-05,30,38
2020-04-06,55,-28
2020-04-07,38,-4
2020-04-08,30,25
2020-04-09,47,-6
2020-04-10,44,-1
2020-04-11,41,11
2020-04-12,47,9
2020-04-13,53,-44
2020-04-14,23,46
2020-04-15,48,-29
2020-04-16,33,22
2020-04-17,42,21
2020-04-18,58,-2
2020-04-19,56,21
2020-04-20,68,-33
2020-04-21,46,-5
2020-04-22,38,15
2020-04-23,47,-22
2020-04-24,32,79
2020-04-25,81,-19
2020-04-26,75,-8
2020-04-27,63,-25
2020-04-28,45,18
2020-04-29,53,56
2020-04-30,91,-22
2020-05-01,79,29
2020-05-02,93,-5
2020-05-03,91,4
2020-05-04,90,139
2020-05-05,181,-76
2020-05-06,140,13
2020-05-07,134,31
2020-05-08,156,17
2020-05-09,165,15
2020-05-10,172,-58
2020-05-11,131,-48
2020-05-12,90,25
2020-05-13,102,196
2020-05-14,233,-16
2020-05-15,236,10
2020-05-16,230,48
2020-05-17,260,-123
2020-05-18,176,-92
2020-05-19,98,184
2020-05-20,213,96
2020-05-21,292,18
2020-05-22,301,98
2020-05-23,360,-17
2020-05-24,350,-20
2020-05-25,325,-31
2020-05-26,297,257
2020-05-27,459,36
2020-05-28,499,176
2020-05-29,601,-55
2020-05-30,570,-172
2020-05-31,432,402
2020-06-01,677,-471
2020-06-02,393,-124
2020-06-03,242,829
2020-06-04,795,229
2020-06-05,1010,-49
2020-06-06,954,-10
2020-06-07,923,-159
2020-06-08,798,-618
2020-06-09,354,-135
2020-06-10,201,1198
2020-06-11,998,-51
2020-06-12,1060,598
2020-06-13,1394,-886
2020-06-14,847,-80
2020-06-15,666,-319
2020-06-16,466,-170
2020-06-17,303,1020
2020-06-18,971,588
2020-06-19,1444,-298
2020-06-20,1241,12
2020-06-21,1186,-850
2020-06-22,608,669
2020-06-23,953,26
2020-06-24,1044,402
2020-06-25,1263,163
2020-06-26,1393,4729
2020-06-27,4513,-2438
2020-06-28,3261,-1486
2020-06-29,1819,-696
2020-06-30,1292,-155
2020-07-01,1101,1482
2020-07-02,2068,1055
2020-07-03,2872,-228
2020-07-04,2719,-112
2020-07-05,2547,-222
2020-07-06,2348,-1005
2020-07-07,1608,-337
2020-07-08,1258,1880
2020-07-09,2479,350
2020-07-10,2847,375
2020-07-11,3014,713
2020-07-12,3470,-1432
2020-07-13,2501,-1530
2020-07-14,1272,549
2020-07-15,1510,1857
2020-07-16,2800,-340
2020-07-17,2671,130
2020-07-18,2620,984
2020-07-19,3259,-1162
2020-07-20,2503,-1343
2020-07-21,1416,18
2020-07-22,1310,1865
2020-07-23,2554,1273
2020-07-24,3523,721
2020-07-25,4000,-719
2020-07-26,3487,-1009
2020-07-27,2657,-1510
2020-07-28,1524,1403
2020-07-29,2300,449
2020-07-30,2729,1292
2020-07-31,3521,170
2020-08-01,3692,-813
2020-08-02,3050,-234
2020-08-03,2759,-1817
2020-08-04,1492,493
2020-08-05,1610,2323
2020-08-06,3228,-61
2020-08-07,3316,1179
2020-08-08,3965,-565
2020-08-09,3644,-440
2020-08-10,3177,-2029
2020-08-11,1748,-272
2020-08-12,1335,2599
2020-08-13,3072,1358
2020-08-14,4157,-644
2020-08-15,3699,-613
2020-08-16,3133,-245
2020-08-17,2870,-1557
2020-08-18,1761,311
2020-08-19,1782,1589
2020-08-20,2880,-2880
2020-08-21,2879,+
2020-08-22,2694,+
2020-08-23,2571,+
2020-08-24,2433,+
2020-08-25,2303,+
2020-08-26,2173,+
2020-08-27,2047,+
2020-08-28,1924,+
2020-08-29,1803,+
2020-08-30,1684,+
2020-08-31,1568,+
2020-09-01,1455,+
2020-09-02,1343,+
2020-09-03,1234,+
2020-09-04,1127,+
