Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,31,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,161,2020-04-05
2020-04-06,174,2020-04-06
2020-04-07,208,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,296,2020-04-10
2020-04-11,316,2020-04-11
2020-04-12,375,2020-04-12
2020-04-13,404,2020-04-13
2020-04-14,457,2020-04-14
2020-04-15,485,2020-04-15
2020-04-16,604,2020-04-16
2020-04-17,845,2020-04-17
2020-04-18,913,2020-04-18
2020-04-19,1008,2020-04-19
2020-04-20,1178,2020-04-20
2020-04-21,1219,2020-04-21
2020-04-22,1254,2020-04-22
2020-04-23,1379,2020-04-23
2020-04-24,1411,2020-04-24
2020-04-25,1417,2020-04-25
2020-04-26,1710,2020-04-26
2020-04-27,1780,2020-04-27
2020-04-28,1869,2020-04-28
2020-04-29,1943,2020-04-29
2020-04-30,2240,2020-04-30
2020-05-01,2654,2020-05-01
2020-05-02,2793,2020-05-02
2020-05-03,3120,2020-05-03
2020-05-04,3204,2020-05-04
2020-05-05,3348,2020-05-05
2020-05-06,3541,2020-05-06
2020-05-07,3707,2020-05-07
2020-05-08,4022,2020-05-08
2020-05-09,4486,2020-05-09
2020-05-10,4570,2020-05-10
2020-05-11,4768,2020-05-11
2020-05-12,5005,2020-05-12
2020-05-13,5297,2020-05-13
2020-05-14,5635,2020-05-14
2020-05-15,6094,2020-05-15
2020-05-16,6477,2020-05-16
2020-05-17,6887,2020-05-17
2020-05-18,6944,2020-05-18
2020-05-19,7467,2020-05-19
2020-05-20,8061,2020-05-20
2020-05-21,8416,2020-05-21
2020-05-22,9367,2020-05-22
2020-05-23,9968,2020-05-23
2020-05-24,10281,2020-05-24
2020-05-25,10253,2020-05-25
2020-05-26,10722,2020-05-26
2020-05-27,11321,2020-05-27
2020-05-28,11955,2020-05-28
2020-05-29,12737,2020-05-29
2020-05-30,13445,2020-05-30
2020-05-31,13927,2020-05-31
2020-06-01,14077,2020-06-01
2020-06-02,14513,2020-06-02
2020-06-03,15887,2020-06-03
2020-06-04,16834,2020-06-04
2020-06-05,17548,2020-06-05
2020-06-06,18958,2020-06-06
2020-06-07,19674,2020-06-07
2020-06-08,20292,2020-06-08
2020-06-09,21496,2020-06-09
2020-06-10,22930,2020-06-10
2020-06-11,24368,2020-06-11
2020-06-12,25082,2020-06-12
2020-06-13,26187,2020-06-13
2020-06-14,26741,2020-06-14
2020-06-15,27198,2020-06-15
2020-06-16,28603,2020-06-16
2020-06-17,30092,2020-06-17
2020-06-18,31657,2020-06-18
2020-06-19,32815,2020-06-19
2020-06-20,34409,2020-06-20
2020-06-21,35354,2020-06-21
2020-06-22,35845,2020-06-22
2020-06-23,36899,2020-06-23
2020-06-24,38009,2020-06-24
2020-06-25,39932,2020-06-25
2020-06-26,41777,2020-06-26
2020-06-27,43075,2020-06-27
2020-06-28,42538,2020-06-28
2020-06-29,45388,2020-06-29
2020-06-30,46597,2020-06-30
2020-07-01,48577,2020-07-01
2020-07-02,50596,2020-07-02
2020-07-03,51851,2020-07-03
2020-07-04,53342,2020-07-04
2020-07-05,54380,2020-07-05
'2020-07-06',54746,+
'2020-07-07',56427,+
'2020-07-08',58271,+
'2020-07-09',60216,+
'2020-07-10',62240,+
'2020-07-11',64338,+
'2020-07-12',66509,+
'2020-07-13',68754,+
'2020-07-14',71076,+
'2020-07-15',73475,+
'2020-07-16',75956,+
'2020-07-17',78520,+
'2020-07-18',81171,+
'2020-07-19',83912,+
'2020-07-20',86745,+
'2020-07-21',89673,+
