Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,34,2020-05-18
2020-05-19,45,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,71,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,81,2020-05-25
2020-05-26,86,2020-05-26
2020-05-27,88,2020-05-27
2020-05-28,94,2020-05-28
2020-05-29,115,2020-05-29
2020-05-30,119,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,135,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,153,2020-06-03
2020-06-04,162,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,190,2020-06-06
2020-06-07,203,2020-06-07
2020-06-08,209,2020-06-08
2020-06-09,221,2020-06-09
2020-06-10,233,2020-06-10
2020-06-11,244,2020-06-11
2020-06-12,254,2020-06-12
2020-06-13,269,2020-06-13
2020-06-14,266,2020-06-14
2020-06-15,266,2020-06-15
2020-06-16,287,2020-06-16
2020-06-17,287,2020-06-17
2020-06-18,305,2020-06-18
2020-06-19,313,2020-06-19
2020-06-20,317,2020-06-20
2020-06-21,327,2020-06-21
2020-06-22,327,2020-06-22
2020-06-23,340,2020-06-23
2020-06-24,352,2020-06-24
2020-06-25,355,2020-06-25
2020-06-26,362,2020-06-26
2020-06-27,369,2020-06-27
2020-06-28,379,2020-06-28
2020-06-29,382,2020-06-29
2020-06-30,389,2020-06-30
2020-07-01,404,2020-07-01
2020-07-02,408,2020-07-02
2020-07-03,425,2020-07-03
2020-07-04,427,2020-07-04
2020-07-05,426,2020-07-05
2020-07-06,436,2020-07-06
2020-07-07,441,2020-07-07
2020-07-08,445,2020-07-08
2020-07-09,449,2020-07-09
2020-07-10,470,2020-07-10
2020-07-11,468,2020-07-11
2020-07-12,470,2020-07-12
2020-07-13,481,2020-07-13
2020-07-14,488,2020-07-14
2020-07-15,488,2020-07-15
2020-07-16,496,2020-07-16
2020-07-17,502,2020-07-17
2020-07-18,513,2020-07-18
2020-07-19,510,2020-07-19
2020-07-20,510,2020-07-20
2020-07-21,510,2020-07-21
2020-07-22,523,2020-07-22
2020-07-23,529,2020-07-23
2020-07-24,538,2020-07-24
2020-07-25,539,2020-07-25
2020-07-26,545,2020-07-26
2020-07-27,547,2020-07-27
2020-07-28,553,2020-07-28
2020-07-29,559,2020-07-29
2020-07-30,560,2020-07-30
2020-07-31,565,2020-07-31
2020-08-01,564,2020-08-01
2020-08-02,565,2020-08-02
2020-08-03,565,2020-08-03
2020-08-04,576,2020-08-04
2020-08-05,579,2020-08-05
2020-08-06,580,2020-08-06
2020-08-07,582,2020-08-07
2020-08-08,585,2020-08-08
2020-08-09,585,2020-08-09
2020-08-10,582,2020-08-10
'2020-08-11',588,+
'2020-08-12',590,+
'2020-08-13',593,+
'2020-08-14',596,+
'2020-08-15',599,+
'2020-08-16',602,+
'2020-08-17',605,+
'2020-08-18',608,+
'2020-08-19',611,+
'2020-08-20',614,+
'2020-08-21',617,+
'2020-08-22',620,+
'2020-08-23',623,+
'2020-08-24',626,+
'2020-08-25',629,+
'2020-08-26',632,+
