Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,2,7
2020-03-19,6,3
2020-03-20,7,2
2020-03-21,7,16
2020-03-22,16,-4
2020-03-23,13,1
2020-03-24,11,1
2020-03-25,10,15
2020-03-26,18,27
2020-03-27,33,-6
2020-03-28,27,-25
2020-03-29,7,22
2020-03-30,18,-3
2020-03-31,16,17
2020-04-01,23,9
2020-04-02,27,1
2020-04-03,25,37
2020-04-04,44,-30
2020-04-05,24,-16
2020-04-06,8,55
2020-04-07,40,-13
2020-04-08,32,15
2020-04-09,35,28
2020-04-10,50,-32
2020-04-11,26,-22
2020-04-12,6,7
2020-04-13,8,3
2020-04-14,9,27
2020-04-15,24,23
2020-04-16,37,-4
2020-04-17,31,-9
2020-04-18,21,8
2020-04-19,23,+
2020-04-20,21,14
2020-04-21,27,-12
2020-04-22,17,2
2020-04-23,15,56
2020-04-24,48,19
2020-04-25,58,-23
2020-04-26,38,32
2020-04-27,51,11
2020-04-28,55,3
2020-04-29,50,32
2020-04-30,64,34
2020-05-01,80,-17
2020-05-02,62,28
2020-05-03,70,-23
2020-05-04,51,-6
2020-05-05,39,65
2020-05-06,74,161
2020-05-07,169,-90
2020-05-08,107,211
2020-05-09,213,-167
2020-05-10,107,-58
2020-05-11,41,-7
2020-05-12,33,308
2020-05-13,216,-216
2020-05-14,85,-5
2020-05-15,48,552
2020-05-16,385,-287
2020-05-17,210,-170
2020-05-18,48,-48
2020-05-19,10,5
2020-05-20,9,1214
2020-05-21,748,-248
2020-05-22,611,-166
2020-05-23,396,22
2020-05-24,366,-232
2020-05-25,186,-97
2020-05-26,87,139
2020-05-27,159,104
2020-05-28,216,970
2020-05-29,788,-788
2020-05-30,297,711
2020-05-31,613,-523
2020-06-01,307,-307
2020-06-02,22,565
2020-06-03,357,122
2020-06-04,439,173
2020-06-05,492,81
2020-06-06,502,-48
2020-06-07,420,-322
2020-06-08,173,-58
2020-06-09,94,458
2020-06-10,364,453
2020-06-11,636,-87
2020-06-12,539,-323
2020-06-13,269,-26
2020-06-14,202,-168
2020-06-15,81,696
2020-06-16,481,552
2020-06-17,824,-167
2020-06-18,659,35
2020-06-19,587,178
2020-06-20,640,-89
2020-06-21,527,-317
2020-06-22,266,96
2020-06-23,273,881
2020-06-24,793,352
2020-06-25,987,64
2020-06-26,927,127
2020-06-27,905,-19
2020-06-28,804,-561
2020-06-29,370,46
2020-06-30,314,968
2020-07-01,885,345
2020-07-02,1070,-46
2020-07-03,932,244
2020-07-04,973,275
2020-07-05,1055,-719
2020-07-06,518,-72
2020-07-07,355,1044
2020-07-08,963,794
2020-07-09,1421,-544
2020-07-10,975,81
2020-07-11,863,367
2020-07-12,1014,-494
2020-07-13,625,-625
2020-07-14,511,+
2020-07-15,468,+
2020-07-16,413,+
2020-07-17,369,+
2020-07-18,328,+
2020-07-19,292,+
2020-07-20,260,+
2020-07-21,232,+
2020-07-22,207,+
2020-07-23,184,+
2020-07-24,164,+
2020-07-25,146,+
2020-07-26,130,+
2020-07-27,116,+
2020-07-28,103,+
