Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,+,2020-05-21
2020-05-22,+,2020-05-22
2020-05-23,+,2020-05-23
2020-05-24,+,2020-05-24
2020-05-25,+,2020-05-25
2020-05-26,+,2020-05-26
2020-05-27,+,2020-05-27
2020-05-28,+,2020-05-28
2020-05-29,+,2020-05-29
2020-05-30,+,2020-05-30
2020-05-31,+,2020-05-31
2020-06-01,+,2020-06-01
2020-06-02,+,2020-06-02
2020-06-03,+,2020-06-03
2020-06-04,+,2020-06-04
2020-06-05,+,2020-06-05
2020-06-06,+,2020-06-06
2020-06-07,1,2020-06-07
2020-06-08,1,2020-06-08
2020-06-09,1,2020-06-09
2020-06-10,1,2020-06-10
2020-06-11,1,2020-06-11
2020-06-12,1,2020-06-12
2020-06-13,1,2020-06-13
2020-06-14,1,2020-06-14
2020-06-15,1,2020-06-15
2020-06-16,2,2020-06-16
2020-06-17,2,2020-06-17
2020-06-18,2,2020-06-18
2020-06-19,2,2020-06-19
2020-06-20,5,2020-06-20
2020-06-21,8,2020-06-21
2020-06-22,11,2020-06-22
2020-06-23,9,2020-06-23
2020-06-24,10,2020-06-24
2020-06-25,9,2020-06-25
2020-06-26,12,2020-06-26
2020-06-27,31,2020-06-27
2020-06-28,41,2020-06-28
2020-06-29,50,2020-06-29
2020-06-30,54,2020-06-30
2020-07-01,56,2020-07-01
2020-07-02,58,2020-07-02
2020-07-03,68,2020-07-03
2020-07-04,75,2020-07-04
2020-07-05,90,2020-07-05
2020-07-06,103,2020-07-06
2020-07-07,114,2020-07-07
2020-07-08,115,2020-07-08
2020-07-09,128,2020-07-09
2020-07-10,134,2020-07-10
2020-07-11,154,2020-07-11
2020-07-12,158,2020-07-12
2020-07-13,159,2020-07-13
2020-07-14,160,2020-07-14
2020-07-15,161,2020-07-15
2020-07-16,163,2020-07-16
2020-07-17,167,2020-07-17
2020-07-18,186,2020-07-18
2020-07-19,192,2020-07-19
2020-07-20,192,2020-07-20
2020-07-21,192,2020-07-21
2020-07-22,192,2020-07-22
2020-07-23,194,2020-07-23
2020-07-24,194,2020-07-24
2020-07-25,194,2020-07-25
2020-07-26,195,2020-07-26
2020-07-27,200,2020-07-27
2020-07-28,205,2020-07-28
2020-07-29,208,2020-07-29
2020-07-30,210,2020-07-30
2020-07-31,315,2020-07-31
2020-08-01,339,2020-08-01
2020-08-02,342,2020-08-02
2020-08-03,345,2020-08-03
2020-08-04,345,2020-08-04
2020-08-05,345,2020-08-05
2020-08-06,347,2020-08-06
2020-08-07,508,2020-08-07
2020-08-08,546,2020-08-08
2020-08-09,549,2020-08-09
2020-08-10,551,2020-08-10
'2020-08-11',552,+
'2020-08-12',576,+
'2020-08-13',603,+
'2020-08-14',630,+
'2020-08-15',659,+
'2020-08-16',690,+
'2020-08-17',721,+
'2020-08-18',755,+
'2020-08-19',789,+
'2020-08-20',826,+
'2020-08-21',864,+
'2020-08-22',903,+
'2020-08-23',945,+
'2020-08-24',988,+
'2020-08-25',1034,+
'2020-08-26',1081,+
