Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,1
2020-05-03,1,0
2020-05-04,1,2
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,+
2020-05-08,3,1
2020-05-09,4,2
2020-05-10,6,+
2020-05-11,6,+
2020-05-12,6,+
2020-05-13,6,1
2020-05-14,7,+
2020-05-15,7,+
2020-05-16,7,+
2020-05-17,7,+
2020-05-18,7,20
2020-05-19,28,2
2020-05-20,30,1
2020-05-21,31,5
2020-05-22,37,+
2020-05-23,38,4
2020-05-24,43,2
2020-05-25,46,7
2020-05-26,54,2
2020-05-27,57,3
2020-05-28,61,3
2020-05-29,65,3
2020-05-30,69,-1
2020-05-31,69,-1
2020-06-01,69,-1
2020-06-02,69,+
2020-06-03,70,5
2020-06-04,77,-2
2020-06-05,76,+
2020-06-06,78,+
2020-06-07,80,3
2020-06-08,85,-2
2020-06-09,85,5
2020-06-10,92,+
2020-06-11,94,3
2020-06-12,99,-1
2020-06-13,100,8
2020-06-14,111,-2
2020-06-15,111,+
2020-06-16,114,+
2020-06-17,117,-3
2020-06-18,117,3
2020-06-19,123,2
2020-06-20,128,-2
2020-06-21,129,-2
2020-06-22,130,-2
2020-06-23,131,-1
2020-06-24,133,-1
2020-06-25,135,-135
2020-06-26,138,+
2020-06-27,142,+
2020-06-28,145,+
2020-06-29,149,+
2020-06-30,153,+
2020-07-01,157,+
2020-07-02,161,+
2020-07-03,165,+
2020-07-04,170,+
2020-07-05,174,+
2020-07-06,179,+
2020-07-07,184,+
2020-07-08,188,+
2020-07-09,193,+
2020-07-10,199,+
