Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,36,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,45,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,47,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,59,2020-05-23
2020-05-24,62,2020-05-24
2020-05-25,66,2020-05-25
2020-05-26,68,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,76,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,110,2020-06-01
2020-06-02,113,2020-06-02
2020-06-03,118,2020-06-03
2020-06-04,129,2020-06-04
2020-06-05,159,2020-06-05
2020-06-06,176,2020-06-06
2020-06-07,189,2020-06-07
2020-06-08,200,2020-06-08
2020-06-09,207,2020-06-09
2020-06-10,225,2020-06-10
2020-06-11,246,2020-06-11
2020-06-12,271,2020-06-12
2020-06-13,297,2020-06-13
2020-06-14,319,2020-06-14
2020-06-15,332,2020-06-15
2020-06-16,339,2020-06-16
2020-06-17,358,2020-06-17
2020-06-18,361,2020-06-18
2020-06-19,362,2020-06-19
2020-06-20,424,2020-06-20
2020-06-21,447,2020-06-21
2020-06-22,460,2020-06-22
2020-06-23,488,2020-06-23
2020-06-24,517,2020-06-24
2020-06-25,560,2020-06-25
2020-06-26,604,2020-06-26
2020-06-27,646,2020-06-27
2020-06-28,700,2020-06-28
2020-06-29,738,2020-06-29
2020-06-30,780,2020-06-30
2020-07-01,804,2020-07-01
2020-07-02,858,2020-07-02
2020-07-03,903,2020-07-03
2020-07-04,931,2020-07-04
2020-07-05,936,2020-07-05
2020-07-06,1002,2020-07-06
2020-07-07,1044,2020-07-07
2020-07-08,1080,2020-07-08
2020-07-09,1122,2020-07-09
2020-07-10,1159,2020-07-10
2020-07-11,1260,2020-07-11
2020-07-12,1324,2020-07-12
2020-07-13,1402,2020-07-13
2020-07-14,1455,2020-07-14
2020-07-15,1553,2020-07-15
2020-07-16,1588,2020-07-16
2020-07-17,1655,2020-07-17
2020-07-18,1670,2020-07-18
2020-07-19,1706,2020-07-19
2020-07-20,1714,2020-07-20
2020-07-21,1714,2020-07-21
2020-07-22,1779,2020-07-22
2020-07-23,1947,2020-07-23
2020-07-24,2025,2020-07-24
2020-07-25,2133,2020-07-25
2020-07-26,2291,2020-07-26
2020-07-27,2384,2020-07-27
2020-07-28,2417,2020-07-28
2020-07-29,2420,2020-07-29
2020-07-30,2632,2020-07-30
2020-07-31,2692,2020-07-31
2020-08-01,2782,2020-08-01
2020-08-02,2867,2020-08-02
2020-08-03,2950,2020-08-03
2020-08-04,2985,2020-08-04
2020-08-05,3191,2020-08-05
2020-08-06,3248,2020-08-06
2020-08-07,3384,2020-08-07
2020-08-08,3443,2020-08-08
2020-08-09,3754,2020-08-09
2020-08-10,3872,2020-08-10
2020-08-11,3913,2020-08-11
2020-08-12,4033,2020-08-12
2020-08-13,4098,2020-08-13
2020-08-14,4322,2020-08-14
2020-08-15,4416,2020-08-15
2020-08-16,4558,2020-08-16
2020-08-17,4581,2020-08-17
2020-08-18,4616,2020-08-18
2020-08-19,4660,2020-08-19
'2020-08-20',4811,+
'2020-08-21',4957,+
'2020-08-22',5107,+
'2020-08-23',5261,+
'2020-08-24',5421,+
'2020-08-25',5585,+
'2020-08-26',5754,+
'2020-08-27',5929,+
'2020-08-28',6109,+
'2020-08-29',6294,+
'2020-08-30',6484,+
'2020-08-31',6681,+
'2020-09-01',6883,+
'2020-09-02',7092,+
'2020-09-03',7307,+
'2020-09-04',7528,+
