Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,11,-4
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,85,30
2020-04-07,103,1
2020-04-08,96,72
2020-04-09,140,-45
2020-04-10,100,-18
2020-04-11,77,-8
2020-04-12,65,91
2020-04-13,125,-56
2020-04-14,79,130
2020-04-15,163,-93
2020-04-16,90,75
2020-04-17,131,-41
2020-04-18,96,-8
2020-04-19,80,67
2020-04-20,122,-6
2020-04-21,111,-1
2020-04-22,101,108
2020-04-23,171,238
2020-04-24,333,-27
2020-04-25,298,143
2020-04-26,375,-177
2020-04-27,227,-132
2020-04-28,106,303
2020-04-29,311,153
2020-04-30,412,41
2020-05-01,414,55
2020-05-02,424,-85
2020-05-03,334,287
2020-05-04,511,48
2020-05-05,521,346
2020-05-06,730,404
2020-05-07,981,-125
2020-05-08,833,-205
2020-05-09,616,582
2020-05-10,980,-306
2020-05-11,715,-395
2020-05-12,360,889
2020-05-13,957,691
2020-05-14,1424,-59
2020-05-15,1298,-87
2020-05-16,1133,152
2020-05-17,1156,-505
2020-05-18,716,-131
2020-05-19,545,674
2020-05-20,987,585
2020-05-21,1363,300
2020-05-22,1497,174
2020-05-23,1520,244
2020-05-24,1589,-524
2020-05-25,1105,-690
2020-05-26,504,1163
2020-05-27,1275,284
2020-05-28,1441,1197
2020-05-29,2194,569
2020-05-30,2492,-841
2020-05-31,1719,-901
2020-06-01,906,-510
2020-06-02,442,979
2020-06-03,1095,57
2020-06-04,1101,1025
2020-06-05,1748,-555
2020-06-06,1267,-148
2020-06-07,1033,-549
2020-06-08,564,-22
2020-06-09,482,941
2020-06-10,1125,490
2020-06-11,1434,-294
2020-06-12,1130,-8
2020-06-13,1025,-110
2020-06-14,873,-393
2020-06-15,521,-250
2020-06-16,287,954
2020-06-17,942,587
2020-06-18,1337,-148
2020-06-19,1149,-202
2020-06-20,909,310
2020-06-21,1057,-549
2020-06-22,600,-279
2020-06-23,328,1014
2020-06-24,1024,667
2020-06-25,1472,-969
2020-06-26,688,265
2020-06-27,780,22
2020-06-28,759,-132
2020-06-29,605,-361
2020-06-30,296,634
2020-07-01,714,747
2020-07-02,1228,18
2020-07-03,1176,-169
2020-07-04,963,445
2020-07-05,1204,-1135
2020-07-06,322,88
2020-07-07,307,2436
2020-07-08,2046,-1131
2020-07-09,1188,48
2020-07-10,1063,126
2020-07-11,1092,-1092
2020-07-12,1013,+
2020-07-13,938,+
2020-07-14,869,+
2020-07-15,805,+
2020-07-16,746,+
2020-07-17,691,+
2020-07-18,640,+
2020-07-19,593,+
2020-07-20,549,+
2020-07-21,509,+
2020-07-22,471,+
2020-07-23,437,+
2020-07-24,405,+
2020-07-25,375,+
2020-07-26,347,+
