Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,1,0
2020-05-07,1,+
2020-05-08,1,3
2020-05-09,4,3
2020-05-10,7,1
2020-05-11,8,+
2020-05-12,8,3
2020-05-13,11,6
2020-05-14,17,1
2020-05-15,18,3
2020-05-16,21,1
2020-05-17,22,3
2020-05-18,25,2
2020-05-19,27,1
2020-05-20,28,+
2020-05-21,28,5
2020-05-22,34,-1
2020-05-23,33,+
2020-05-24,33,3
2020-05-25,37,+
2020-05-26,37,+
2020-05-27,37,6
2020-05-28,44,-2
2020-05-29,42,+
2020-05-30,43,3
2020-05-31,47,+
2020-06-01,48,-1
2020-06-02,48,-1
2020-06-03,48,3
2020-06-04,52,+
2020-06-05,53,+
2020-06-06,54,+
2020-06-07,55,1
2020-06-08,57,-1
2020-06-09,57,-1
2020-06-10,57,-1
2020-06-11,57,11
2020-06-12,70,1
2020-06-13,72,-1
2020-06-14,72,4
2020-06-15,78,-1
2020-06-16,78,4
2020-06-17,84,12
2020-06-18,99,3
2020-06-19,104,4
2020-06-20,111,3
2020-06-21,117,6
2020-06-22,126,4
2020-06-23,133,-2
2020-06-24,134,21
2020-06-25,160,20
2020-06-26,186,-5
2020-06-27,185,7
2020-06-28,197,+
2020-06-29,202,-4
2020-06-30,202,-3
2020-07-01,203,44
2020-07-02,257,11
2020-07-03,276,-6
2020-07-04,276,6
2020-07-05,289,11
2020-07-06,308,-11
2020-07-07,303,18
2020-07-08,330,50
2020-07-09,394,11
2020-07-10,416,-11
2020-07-11,414,14
2020-07-12,440,-2
2020-07-13,449,-11
2020-07-14,448,-10
2020-07-15,448,-10
2020-07-16,448,78
2020-07-17,546,-11
2020-07-18,548,-16
2020-07-19,544,-2
2020-07-20,555,2
2020-07-21,571,47
2020-07-22,638,19
2020-07-23,676,-8
2020-07-24,685,-14
2020-07-25,687,-10
2020-07-26,693,-15
2020-07-27,694,-4
2020-07-28,707,24
2020-07-29,752,23
2020-07-30,797,-12
2020-07-31,804,-9
2020-08-01,814,-20
2020-08-02,812,-12
2020-08-03,819,58
2020-08-04,904,-5
2020-08-05,922,30
2020-08-06,979,-14
2020-08-07,989,11
2020-08-08,1027,-27
2020-08-09,1024,-23
2020-08-10,1025,-16
2020-08-11,1033,41
2020-08-12,1105,7
2020-08-13,1142,-21
2020-08-14,1148,-22
2020-08-15,1153,-19
2020-08-16,1161,-27
2020-08-17,1161,16
2020-08-18,1209,-11
2020-08-19,1228,-4
2020-08-20,1255,-1255
2020-08-21,1284,+
2020-08-22,1315,+
2020-08-23,1347,+
2020-08-24,1379,+
2020-08-25,1412,+
2020-08-26,1446,+
2020-08-27,1481,+
2020-08-28,1517,+
2020-08-29,1554,+
2020-08-30,1592,+
2020-08-31,1631,+
2020-09-01,1670,+
2020-09-02,1711,+
2020-09-03,1753,+
2020-09-04,1796,+
