Data,Saida_Estimada,Saida,Erro
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,1,1
2020-05-16,0,1,1
2020-05-17,1,2,1
2020-05-18,2,3,1
2020-05-19,3,5,2
2020-05-20,5,5,0
2020-05-21,5,5,0
2020-05-22,5,7,2
2020-05-23,6,7,1
2020-05-24,7,7,0
2020-05-25,7,7,0
2020-05-26,6,7,1
2020-05-27,6,8,2
2020-05-28,7,8,1
2020-05-29,7,8,1
2020-05-30,6,8,2
2020-05-31,6,8,2
2020-06-01,6,9,3
2020-06-02,7,9,2
2020-06-03,7,8,1
2020-06-04,6,8,2
2020-06-05,13,+,+
2020-06-06,20,+,+
2020-06-07,28,+,+
2020-06-08,36,+,+
2020-06-09,45,+,+
2020-06-10,54,+,+
2020-06-11,63,+,+
2020-06-12,73,+,+
2020-06-13,84,+,+
2020-06-14,95,+,+
2020-06-15,107,+,+
2020-06-16,119,+,+
2020-06-17,131,+,+
2020-06-18,145,+,+
2020-06-19,159,+,+
