Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,26,-2
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,46,-4
2020-04-01,42,1
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,47,-1
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,56,6
2020-04-10,66,4
2020-04-11,74,-2
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,97,2
2020-04-15,104,-3
2020-04-16,102,8
2020-04-17,115,20
2020-04-18,149,-7
2020-04-19,146,17
2020-04-20,175,1
2020-04-21,184,11
2020-04-22,206,8
2020-04-23,225,2
2020-04-24,235,-1
2020-04-25,239,19
2020-04-26,272,7
2020-04-27,292,-13
2020-04-28,281,30
2020-04-29,330,24
2020-04-30,379,25
2020-05-01,433,53
2020-05-02,533,20
2020-05-03,593,64
2020-05-04,717,16
2020-05-05,779,38
2020-05-06,868,75
2020-05-07,1017,-3
2020-05-08,1059,118
2020-05-09,1273,62
2020-05-10,1429,18
2020-05-11,1518,-58
2020-05-12,1478,112
2020-05-13,1671,23
2020-05-14,1762,-22
2020-05-15,1778,7
2020-05-16,1822,45
2020-05-17,1925,72
2020-05-18,2082,152
2020-05-19,2378,104
2020-05-20,2634,183
2020-05-21,3018,85
2020-05-22,3280,63
2020-05-23,3497,370
2020-05-24,4177,-17
2020-05-25,4349,152
2020-05-26,4718,63
2020-05-27,4967,284
2020-05-28,5543,57
2020-05-29,5830,11
2020-05-30,6015,57
2020-05-31,6242,-23
2020-06-01,6345,-19
2020-06-02,6432,33
2020-06-03,6589,90
2020-06-04,6845,176
2020-06-05,7258,26
2020-06-06,7481,44
2020-06-07,7712,271
2020-06-08,8290,-162
2020-06-09,8268,189
2020-06-10,8698,48
2020-06-11,8968,123
2020-06-12,9345,-50
2020-06-13,9475,59
2020-06-14,9735,-93
2020-06-15,9774,-3
2020-06-16,9915,88
2020-06-17,10204,135
2020-06-18,10598,66
2020-06-19,10920,67
2020-06-20,11244,19
2020-06-21,11497,-116
2020-06-22,11531,8
2020-06-23,11712,98
2020-06-24,12046,-24
2020-06-25,12228,76
2020-06-26,12549,95
2020-06-27,12923,-10
2020-06-28,13156,-98
2020-06-29,13236,-90
2020-06-30,13294,-41
2020-07-01,13412,303
2020-07-02,14068,-20
2020-07-03,14334,-222
2020-07-04,14255,232
2020-07-05,14799,-177
2020-07-06,14807,-119
2020-07-07,14836,105
2020-07-08,15191,-24
2020-07-09,15404,61
2020-07-10,15743,25
2020-07-11,16051,29
2020-07-12,16371,-181
2020-07-13,16373,-16373
2020-07-14,16596,+
2020-07-15,16844,+
2020-07-16,17106,+
2020-07-17,17378,+
2020-07-18,17658,+
2020-07-19,17943,+
2020-07-20,18235,+
2020-07-21,18531,+
2020-07-22,18832,+
2020-07-23,19139,+
2020-07-24,19450,+
2020-07-25,19767,+
2020-07-26,20088,+
2020-07-27,20415,+
2020-07-28,20748,+
