Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,1,1
2020-03-22,2,0
2020-03-23,2,3
2020-03-24,5,2
2020-03-25,7,0
2020-03-26,7,0
2020-03-27,7,1
2020-03-28,8,1
2020-03-29,9,0
2020-03-30,9,1
2020-03-31,10,1
2020-04-01,11,1
2020-04-02,12,0
2020-04-03,12,0
2020-04-04,12,2
2020-04-05,14,3
2020-04-06,17,+
2020-04-07,17,2
2020-04-08,19,4
2020-04-09,24,-1
2020-04-10,23,+
2020-04-11,23,+
2020-04-12,23,2
2020-04-13,25,1
2020-04-14,26,+
2020-04-15,26,+
2020-04-16,26,3
2020-04-17,30,1
2020-04-18,31,2
2020-04-19,33,+
2020-04-20,33,1
2020-04-21,34,3
2020-04-22,38,-1
2020-04-23,37,+
2020-04-24,37,6
2020-04-25,44,6
2020-04-26,52,6
2020-04-27,60,7
2020-04-28,69,10
2020-04-29,82,34
2020-04-30,124,13
2020-05-01,143,21
2020-05-02,171,20
2020-05-03,199,47
2020-05-04,260,7
2020-05-05,275,28
2020-05-06,315,36
2020-05-07,365,58
2020-05-08,443,51
2020-05-09,515,57
2020-05-10,596,92
2020-05-11,721,26
2020-05-12,771,57
2020-05-13,857,75
2020-05-14,967,62
2020-05-15,1065,114
2020-05-16,1227,52
2020-05-17,1321,61
2020-05-18,1426,70
2020-05-19,1544,102
2020-05-20,1703,106
2020-05-21,1872,104
2020-05-22,2043,162
2020-05-23,2287,143
2020-05-24,2515,76
2020-05-25,2669,27
2020-05-26,2767,91
2020-05-27,2941,82
2020-05-28,3110,167
2020-05-29,3384,227
2020-05-30,3738,243
2020-05-31,4121,55
2020-06-01,4291,54
2020-06-02,4459,24
2020-06-03,4595,103
2020-06-04,4827,54
2020-06-05,5008,174
2020-06-06,5335,170
2020-06-07,5668,-24
2020-06-08,5779,28
2020-06-09,5949,103
2020-06-10,6213,44
2020-06-11,6415,114
2020-06-12,6704,40
2020-06-13,6913,18
2020-06-14,7100,-128
2020-06-15,7117,20
2020-06-16,7306,3
2020-06-17,7483,90
2020-06-18,7767,7
2020-06-19,7962,-6
2020-06-20,8144,59
2020-06-21,8407,-53
2020-06-22,8545,-68
2020-06-23,8666,100
2020-06-24,8988,110
2020-06-25,9334,91
2020-06-26,9666,15
2020-06-27,9916,50
2020-06-28,10211,17
2020-06-29,10475,-116
2020-06-30,10586,178
2020-07-01,11045,177
2020-07-02,11521,-67
2020-07-03,11720,16
2020-07-04,12016,266
2020-07-05,12617,-142
2020-07-06,12755,-115
2020-07-07,12918,86
2020-07-08,13323,117
2020-07-09,13779,66
2020-07-10,14187,322
2020-07-11,14908,31
2020-07-12,15307,-175
2020-07-13,15465,-158
2020-07-14,15640,83
2020-07-15,16105,-74
2020-07-16,16401,271
2020-07-17,17110,-156
2020-07-18,17338,-129
2020-07-19,17593,180
2020-07-20,18220,-322
2020-07-21,18274,80
2020-07-22,18794,56
2020-07-23,19307,116
2020-07-24,19904,61
2020-07-25,20452,468
2020-07-26,21495,272
2020-07-27,22341,-235
2020-07-28,22602,249
2020-07-29,23429,88
2020-07-30,24095,183
2020-07-31,24887,-63
2020-08-01,25408,-62
2020-08-02,25937,497
2020-08-03,27141,-143
2020-08-04,27628,36
2020-08-05,28325,-13
2020-08-06,28983,556
2020-08-07,30331,27
2020-08-08,31098,5
2020-08-09,31845,-182
2020-08-10,32385,-96
2020-08-11,33035,-33035
2020-08-12,33739,+
2020-08-13,34461,+
2020-08-14,35200,+
2020-08-15,35957,+
2020-08-16,36732,+
2020-08-17,37525,+
2020-08-18,38337,+
2020-08-19,39168,+
2020-08-20,40020,+
2020-08-21,40891,+
2020-08-22,41783,+
2020-08-23,42696,+
2020-08-24,43631,+
2020-08-25,44588,+
2020-08-26,45568,+
