Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,2,-2
2020-03-27,1,1
2020-03-28,0,2
2020-03-29,1,3
2020-03-30,2,-2
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,2,2
2020-04-03,3,1
2020-04-04,3,4
2020-04-05,4,1
2020-04-06,4,-4
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,3,+
2020-04-10,3,8
2020-04-11,6,6
2020-04-12,9,-5
2020-04-13,5,-1
2020-04-14,3,27
2020-04-15,15,-14
2020-04-16,9,19
2020-04-17,13,9
2020-04-18,18,19
2020-04-19,24,-3
2020-04-20,21,1
2020-04-21,16,-13
2020-04-22,8,25
2020-04-23,16,1
2020-04-24,18,-11
2020-04-25,8,33
2020-04-26,21,35
2020-04-27,38,-32
2020-04-28,20,-2
2020-04-29,10,17
2020-04-30,18,49
2020-05-01,39,44
2020-05-02,59,7
2020-05-03,56,16
2020-05-04,54,12
2020-05-05,53,10
2020-05-06,49,14
2020-05-07,48,40
2020-05-08,60,44
2020-05-09,75,3
2020-05-10,68,20
2020-05-11,65,-60
2020-05-12,29,4
2020-05-13,16,67
2020-05-14,48,41
2020-05-15,67,22
2020-05-16,69,48
2020-05-17,82,3
2020-05-18,76,9
2020-05-19,65,44
2020-05-20,77,5
2020-05-21,72,7
2020-05-22,62,98
2020-05-23,98,-30
2020-05-24,81,-16
2020-05-25,51,24
2020-05-26,55,14
2020-05-27,55,44
2020-05-28,67,210
2020-05-29,159,-20
2020-05-30,151,50
2020-05-31,136,39
2020-06-01,143,75
2020-06-02,155,3
2020-06-03,141,152
2020-06-04,185,155
2020-06-05,249,99
2020-06-06,267,140
2020-06-07,297,-6
2020-06-08,262,-23
2020-06-09,201,87
2020-06-10,208,83
2020-06-11,224,23
2020-06-12,205,-87
2020-06-13,131,-1
2020-06-14,97,-64
2020-06-15,55,-49
2020-06-16,13,41
2020-06-17,26,189
2020-06-18,116,155
2020-06-19,192,37
2020-06-20,190,197
2020-06-21,250,-167
2020-06-22,159,-91
2020-06-23,57,2095
2020-06-24,1017,-554
2020-06-25,888,181
2020-06-26,640,399
2020-06-27,815,-648
2020-06-28,402,861
2020-06-29,637,-519
2020-06-30,450,-268
2020-07-01,121,391
2020-07-02,294,2136
2020-07-03,1285,-545
2020-07-04,1103,-657
2020-07-05,438,-285
2020-07-06,210,-184
2020-07-07,59,81
2020-07-08,72,124
2020-07-09,134,736
2020-07-10,464,602
2020-07-11,766,-137
2020-07-12,625,-249
2020-07-13,371,31
2020-07-14,303,38
2020-07-15,283,430
2020-07-16,436,280
2020-07-17,554,56
2020-07-18,506,-140
2020-07-19,360,-266
2020-07-20,158,61
2020-07-21,130,169
2020-07-22,207,762
2020-07-23,542,436
2020-07-24,756,186
2020-07-25,742,-222
2020-07-26,535,-100
2020-07-27,364,-291
2020-07-28,170,244
2020-07-29,214,466
2020-07-30,444,15
2020-07-31,425,136
2020-08-01,403,304
2020-08-02,503,-75
2020-08-03,419,-382
2020-08-04,151,-145
2020-08-05,14,1088
2020-08-06,512,121
2020-08-07,638,-27
2020-08-08,481,-88
2020-08-09,373,81
2020-08-10,333,-271
2020-08-11,170,387
2020-08-12,277,296
2020-08-13,439,252
2020-08-14,499,128
2020-08-15,506,-6
2020-08-16,427,-201
2020-08-17,261,-219
2020-08-18,90,428
2020-08-19,253,65
2020-08-20,309,-309
2020-08-21,239,+
2020-08-22,202,+
2020-08-23,163,+
2020-08-24,133,+
2020-08-25,108,+
2020-08-26,86,+
2020-08-27,68,+
2020-08-28,53,+
2020-08-29,41,+
2020-08-30,30,+
2020-08-31,21,+
2020-09-01,14,+
2020-09-02,8,+
2020-09-03,3,+
2020-09-04,-1,+
