Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,33,0
2020-03-29,35,0
2020-03-30,35,0
2020-03-31,39,0
2020-04-01,44,0
2020-04-02,44,0
2020-04-03,53,0
2020-04-04,68,0
2020-04-05,76,0
2020-04-06,76,0
2020-04-07,79,0
2020-04-08,90,0
2020-04-09,91,16
2020-04-10,116,-2
2020-04-11,119,1
2020-04-12,125,8
2020-04-13,141,-4
2020-04-14,141,28
2020-04-15,187,-1
2020-04-16,197,-5
2020-04-17,198,0
2020-04-18,204,32
2020-04-19,258,-16
2020-04-20,249,-8
2020-04-21,245,8
2020-04-22,263,5
2020-04-23,280,-10
2020-04-24,276,7
2020-04-25,294,-5
2020-04-26,297,53
2020-04-27,385,-1
2020-04-28,407,8
2020-04-29,437,-10
2020-04-30,440,39
2020-05-01,512,-29
2020-05-02,494,-1
2020-05-03,507,7
2020-05-04,533,-10
2020-05-05,537,35
2020-05-06,605,-23
2020-05-07,597,-11
2020-05-08,599,-6
2020-05-09,607,-3
2020-05-10,620,-2
2020-05-11,636,-14
2020-05-12,635,-5
2020-05-13,645,-11
2020-05-14,648,154
2020-05-15,895,6
2020-05-16,964,-27
2020-05-17,971,-1
2020-05-18,1004,-7
2020-05-19,1028,-7
2020-05-20,1052,24
2020-05-21,1122,-14
2020-05-22,1144,70
2020-05-23,1286,-49
2020-05-24,1271,-14
2020-05-25,1290,-7
2020-05-26,1320,65
2020-05-27,1459,11
2020-05-28,1538,18
2020-05-29,1626,-35
2020-05-30,1638,30
2020-05-31,1736,19
2020-06-01,1829,-5
2020-06-02,1891,20
2020-06-03,1988,-44
2020-06-04,1997,100
2020-06-05,2208,67
2020-06-06,2401,27
2020-06-07,2546,-76
2020-06-08,2537,11
2020-06-09,2633,-33
2020-06-10,2674,215
2020-06-11,3079,-76
2020-06-12,3114,-96
2020-06-13,3083,-35
2020-06-14,3121,-72
2020-06-15,3108,326
2020-06-16,3679,253
2020-06-17,4239,103
2020-06-18,4616,120
2020-06-19,5011,-38
2020-06-20,5179,-99
2020-06-21,5228,-111
2020-06-22,5233,290
2020-06-23,5819,-90
2020-06-24,5936,114
2020-06-25,6316,-8
2020-06-26,6550,100
2020-06-27,6938,-201
2020-06-28,6908,-155
2020-06-29,6891,293
2020-06-30,7524,120
2020-07-01,8006,-234
2020-07-02,7982,-85
2020-07-03,8108,-175
2020-07-04,8104,626
2020-07-05,9270,-541
2020-07-06,8898,124
2020-07-07,9333,294
2020-07-08,10095,-68
2020-07-09,10407,-199
2020-07-10,10490,-67
2020-07-11,10725,-201
2020-07-12,10775,-325
2020-07-13,10618,-58
2020-07-14,10816,48
2020-07-15,11216,-148
2020-07-16,11378,-103
2020-07-17,11590,-171
2020-07-18,11708,-237
2020-07-19,11718,-267
2020-07-20,11664,-217
2020-07-21,11667,872
2020-07-22,13290,427
2020-07-23,14531,154
2020-07-24,15420,-102
2020-07-25,15910,-150
2020-07-26,16271,-354
2020-07-27,16299,485
2020-07-28,17513,211
2020-07-29,18505,-98
2020-07-30,19082,-5
2020-07-31,19759,179
2020-08-01,20725,-403
2020-08-02,20895,-543
2020-08-03,20761,-353
2020-08-04,20830,216
2020-08-05,21751,589
2020-08-06,23375,164
2020-08-07,24554,-102
2020-08-08,25351,-363
2020-08-09,25723,-585
2020-08-10,25696,-164
2020-08-11,26211,5
2020-08-12,27043,87
2020-08-13,28082,428
2020-08-14,29705,-456
2020-08-15,30161,-320
2020-08-16,30696,-579
2020-08-17,30831,-311
2020-08-18,31300,237
2020-08-19,32622,-56
2020-08-20,33677,-33677
2020-08-21,34691,+
2020-08-22,35730,+
2020-08-23,36800,+
2020-08-24,37906,+
2020-08-25,39049,+
2020-08-26,40232,+
2020-08-27,41457,+
2020-08-28,42725,+
2020-08-29,44038,+
2020-08-30,45397,+
2020-08-31,46804,+
2020-09-01,48260,+
2020-09-02,49768,+
2020-09-03,51330,+
2020-09-04,52946,+
