Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,2,2,0
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,5,2
2020-05-09,5,10,5
2020-05-10,11,12,1
2020-05-11,12,11,-1
2020-05-12,10,13,3
2020-05-13,13,13,+
2020-05-14,13,13,+
2020-05-15,13,15,2
2020-05-16,15,15,+
2020-05-17,15,16,1
2020-05-18,16,17,1
2020-05-19,17,19,2
2020-05-20,19,24,5
2020-05-21,25,29,4
2020-05-22,30,29,-1
2020-05-23,29,31,2
2020-05-24,31,31,+
2020-05-25,31,31,+
2020-05-26,31,46,15
2020-05-27,49,46,-3
2020-05-28,46,51,5
2020-05-29,52,54,2
2020-05-30,55,57,2
2020-05-31,58,57,-1
2020-06-01,58,60,2
2020-06-02,61,82,21
2020-06-03,87,85,-2
2020-06-04,87,84,-3
2020-06-05,85,101,16
2020-06-06,106,101,-5
2020-06-07,102,114,12
2020-06-08,118,114,-4
2020-06-09,116,116,+
2020-06-10,118,130,12
2020-06-11,135,137,2
2020-06-12,140,141,1
2020-06-13,144,140,-4
2020-06-14,142,143,1
2020-06-15,146,145,-1
2020-06-16,148,159,11
2020-06-17,164,174,10
2020-06-18,180,189,9
2020-06-19,195,225,30
2020-06-20,236,286,50
2020-06-21,303,286,-17
2020-06-22,291,305,14
2020-06-23,314,306,-8
2020-06-24,311,331,20
2020-06-25,342,359,17
2020-06-26,371,389,18
2020-06-27,402,399,-3
2020-06-28,408,399,-9
2020-06-29,406,417,11
2020-06-30,428,473,45
2020-07-01,492,528,36
2020-07-02,548,538,-10
2020-07-03,549,670,121
2020-07-04,708,678,-30
2020-07-05,691,692,1
2020-07-06,707,753,46
2020-07-07,779,834,55
2020-07-08,865,840,-25
2020-07-09,856,885,29
2020-07-10,910,896,-14
2020-07-11,914,997,83
2020-07-12,1035,1016,-19
2020-07-13,1038,1025,-13
2020-07-14,1045,1025,-20
2020-07-15,1043,1025,-18
2020-07-16,1043,988,-55
2020-07-17,998,1087,89
2020-07-18,1126,1109,-17
2020-07-19,1133,1137,4
2020-07-20,1163,1149,-14
2020-07-21,1172,1185,13
2020-07-22,1213,1229,16
2020-07-23,1260,1342,82
2020-07-24,1389,1448,59
2020-07-25,1495,1494,-1
2020-07-26,1530,1497,-33
2020-07-27,1524,1534,10
2020-07-28,1569,1575,6
2020-07-29,1611,1613,2
2020-07-30,1650,1736,86
2020-07-31,1792,1789,-3
2020-08-01,1832,1819,-13
2020-08-02,1858,1837,-21
2020-08-03,1874,1897,23
2020-08-04,1943,1958,15
2020-08-05,1987.65,2023,35.3503
2020-08-06,2032.84,2074,41.162
2020-08-07,2078.96,2125,46.0428
2020-08-08,2126.1,2129,2.8964
2020-08-09,2174.32,2132,-42.3154
2020-08-10,2223.62,2177,-46.6197
2020-08-11,2274.04,2206,-68.0419
2020-08-12,2325.61,2255,-70.6073
2020-08-13,2378.34,2287,-91.3421
2020-08-14,2432.27,2355,-77.2727
2020-08-15,2487.43,2394,-93.4262
2020-08-16,2543.83,2436,-107.83
2020-08-17,2601.51,2458,-143.513
2020-08-18,2660.5,2483,-177.505
2020-08-19,2720.83,2511,-209.833
2020-08-20,2782.53,8.0661e-308,-2782.53
