Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,73,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,75,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,90,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,96,2020-05-15
2020-05-16,96,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,114,2020-05-18
2020-05-19,238,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,231,2020-05-21
2020-05-22,231,2020-05-22
2020-05-23,231,2020-05-23
2020-05-24,231,2020-05-24
2020-05-25,375,2020-05-25
2020-05-26,372,2020-05-26
2020-05-27,376,2020-05-27
2020-05-28,427,2020-05-28
2020-05-29,449,2020-05-29
2020-05-30,476,2020-05-30
2020-05-31,680,2020-05-31
2020-06-01,667,2020-06-01
2020-06-02,671,2020-06-02
2020-06-03,748,2020-06-03
2020-06-04,785,2020-06-04
2020-06-05,806,2020-06-05
2020-06-06,836,2020-06-06
2020-06-07,877,2020-06-07
2020-06-08,988,2020-06-08
2020-06-09,972,2020-06-09
2020-06-10,1094,2020-06-10
2020-06-11,1123,2020-06-11
2020-06-12,1143,2020-06-12
2020-06-13,1289,2020-06-13
2020-06-14,1249,2020-06-14
2020-06-15,1281,2020-06-15
2020-06-16,1309,2020-06-16
2020-06-17,1367,2020-06-17
2020-06-18,1518,2020-06-18
2020-06-19,1509,2020-06-19
2020-06-20,1717,2020-06-20
2020-06-21,1749,2020-06-21
2020-06-22,1773,2020-06-22
2020-06-23,1829,2020-06-23
2020-06-24,1938,2020-06-24
2020-06-25,2121,2020-06-25
2020-06-26,2282,2020-06-26
2020-06-27,2370,2020-06-27
2020-06-28,2364,2020-06-28
2020-06-29,2472,2020-06-29
2020-06-30,2478,2020-06-30
2020-07-01,2480,2020-07-01
2020-07-02,2651,2020-07-02
2020-07-03,2746,2020-07-03
2020-07-04,2816,2020-07-04
2020-07-05,2907,2020-07-05
2020-07-06,2914,2020-07-06
2020-07-07,2938,2020-07-07
2020-07-08,3035,2020-07-08
2020-07-09,3118,2020-07-09
2020-07-10,3192,2020-07-10
2020-07-11,3193,2020-07-11
2020-07-12,3194,2020-07-12
2020-07-13,3194,2020-07-13
2020-07-14,3311,2020-07-14
2020-07-15,3311,2020-07-15
2020-07-16,3341,2020-07-16
2020-07-17,3339,2020-07-17
2020-07-18,3428,2020-07-18
2020-07-19,3423,2020-07-19
2020-07-20,3554,2020-07-20
2020-07-21,3681,2020-07-21
2020-07-22,3905,2020-07-22
2020-07-23,4154,2020-07-23
2020-07-24,4353,2020-07-24
2020-07-25,4504,2020-07-25
2020-07-26,4586,2020-07-26
2020-07-27,4580,2020-07-27
2020-07-28,4642,2020-07-28
2020-07-29,4783,2020-07-29
2020-07-30,4909,2020-07-30
2020-07-31,5020,2020-07-31
2020-08-01,5135,2020-08-01
2020-08-02,5236,2020-08-02
2020-08-03,5229,2020-08-03
2020-08-04,5253,2020-08-04
2020-08-05,5258,2020-08-05
2020-08-06,5599,2020-08-06
2020-08-07,5682,2020-08-07
2020-08-08,5811,2020-08-08
2020-08-09,5935,2020-08-09
2020-08-10,5937,2020-08-10
2020-08-11,6026,2020-08-11
2020-08-12,6101,2020-08-12
2020-08-13,6266,2020-08-13
2020-08-14,6378,2020-08-14
2020-08-15,6373,2020-08-15
2020-08-16,6373,2020-08-16
2020-08-17,6722,2020-08-17
2020-08-18,6717,2020-08-18
2020-08-19,6932,2020-08-19
'2020-08-20',6993,+
'2020-08-21',7135,+
'2020-08-22',7282,+
'2020-08-23',7431,+
'2020-08-24',7583,+
'2020-08-25',7739,+
'2020-08-26',7897,+
'2020-08-27',8059,+
'2020-08-28',8224,+
'2020-08-29',8393,+
'2020-08-30',8565,+
'2020-08-31',8740,+
'2020-09-01',8919,+
'2020-09-02',9102,+
'2020-09-03',9289,+
'2020-09-04',9479,+
