Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,+,1,1
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,2,1
2020-05-26,1,2,1
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,3,1
2020-05-30,2,3,1
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,4,1
2020-06-05,3,5,2
2020-06-06,4,6,2
2020-06-07,5,7,2
2020-06-08,6,7,1
2020-06-09,7,7,+
2020-06-10,7,7,+
2020-06-11,7,8,1
2020-06-12,7,10,3
2020-06-13,9,10,1
2020-06-14,10,10,+
2020-06-15,10,10,+
2020-06-16,10,12,2
2020-06-17,11,14,3
2020-06-18,13,15,2
2020-06-19,15,17,2
2020-06-20,16,18,2
2020-06-21,18,18,+
2020-06-22,18,19,1
2020-06-23,19,19,+
2020-06-24,19,19,+
2020-06-25,19,20,1
2020-06-26,20,24,4
2020-06-27,23,26,3
2020-06-28,25,27,2
2020-06-29,27,27,+
2020-06-30,27,28,1
2020-07-01,28,28,+
2020-07-02,28,30,2
2020-07-03,30,30,+
2020-07-04,30,32,2
2020-07-05,32,24,-8
2020-07-06,27,34,7
2020-07-07,31,34,3
2020-07-08,34,34,+
2020-07-09,34,35,1
2020-07-10,35,36,1
2020-07-11,36,39,3
2020-07-12,38,41,3
2020-07-13,41,41,+
2020-07-14,42,41,-1
2020-07-15,42,41,-1
2020-07-16,42,45,3
2020-07-17,44,45,1
2020-07-18,46,46,+
2020-07-19,46,46,+
2020-07-20,47,46,-1
2020-07-21,47,46,-1
2020-07-22,47,49,2
2020-07-23,49,49,+
2020-07-24,50,49,-1
2020-07-25,50,56,6
2020-07-26,54,56,2
2020-07-27,57,59,2
2020-07-28,59,59,+
2020-07-29,60,60,+
2020-07-30,61,62,1
2020-07-31,62,62,+
2020-08-01,63,63,+
2020-08-02,64,63,-1
2020-08-03,64,63,-1
2020-08-04,64,63,-1
2020-08-05,65.2836,63,-2.28365
2020-08-06,66.5004,63,-3.50036
2020-08-07,67.7717,69,1.22831
2020-08-08,69.0563,68,-1.0563
2020-08-09,70.3691,69,-1.36907
2020-08-10,71.7055,69,-2.70548
2020-08-11,73.0677,70,-3.06772
2020-08-12,74.4557,72,-2.45569
2020-08-13,75.8701,74,-1.87008
2020-08-14,77.3113,75,-2.31131
2020-08-15,78.7799,77,-1.77993
2020-08-16,80.2764,77,-3.27645
2020-08-17,81.8014,77,-4.80139
2020-08-18,83.3553,78,-5.3553
2020-08-19,84.9387,79,-5.93873
2020-08-20,86.5522,6.48825e-315,-86.5522
