Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,62,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,71,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,81,2020-05-21
2020-05-22,86,2020-05-22
2020-05-23,92,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,101,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,109,2020-05-28
2020-05-29,116,2020-05-29
2020-05-30,130,2020-05-30
2020-05-31,138,2020-05-31
2020-06-01,137,2020-06-01
2020-06-02,139,2020-06-02
2020-06-03,157,2020-06-03
2020-06-04,163,2020-06-04
2020-06-05,170,2020-06-05
2020-06-06,179,2020-06-06
2020-06-07,184,2020-06-07
2020-06-08,186,2020-06-08
2020-06-09,189,2020-06-09
2020-06-10,207,2020-06-10
2020-06-11,210,2020-06-11
2020-06-12,227,2020-06-12
2020-06-13,234,2020-06-13
2020-06-14,237,2020-06-14
2020-06-15,239,2020-06-15
2020-06-16,240,2020-06-16
2020-06-17,255,2020-06-17
2020-06-18,257,2020-06-18
2020-06-19,259,2020-06-19
2020-06-20,280,2020-06-20
2020-06-21,291,2020-06-21
2020-06-22,298,2020-06-22
2020-06-23,303,2020-06-23
2020-06-24,336,2020-06-24
2020-06-25,357,2020-06-25
2020-06-26,374,2020-06-26
2020-06-27,386,2020-06-27
2020-06-28,410,2020-06-28
2020-06-29,419,2020-06-29
2020-06-30,434,2020-06-30
2020-07-01,463,2020-07-01
2020-07-02,491,2020-07-02
2020-07-03,530,2020-07-03
2020-07-04,541,2020-07-04
2020-07-05,544,2020-07-05
2020-07-06,561,2020-07-06
2020-07-07,577,2020-07-07
2020-07-08,604,2020-07-08
2020-07-09,628,2020-07-09
2020-07-10,651,2020-07-10
2020-07-11,681,2020-07-11
2020-07-12,697,2020-07-12
2020-07-13,725,2020-07-13
2020-07-14,723,2020-07-14
2020-07-15,758,2020-07-15
2020-07-16,791,2020-07-16
2020-07-17,818,2020-07-17
2020-07-18,852,2020-07-18
2020-07-19,886,2020-07-19
2020-07-20,888,2020-07-20
2020-07-21,891,2020-07-21
2020-07-22,907,2020-07-22
2020-07-23,1004,2020-07-23
2020-07-24,1050,2020-07-24
2020-07-25,1109,2020-07-25
2020-07-26,1191,2020-07-26
2020-07-27,1221,2020-07-27
2020-07-28,1230,2020-07-28
2020-07-29,1230,2020-07-29
2020-07-30,1401,2020-07-30
2020-07-31,1486,2020-07-31
2020-08-01,1564,2020-08-01
2020-08-02,1650,2020-08-02
2020-08-03,1675,2020-08-03
2020-08-04,1678,2020-08-04
2020-08-05,1778,2020-08-05
2020-08-06,1841,2020-08-06
2020-08-07,1982,2020-08-07
2020-08-08,2037,2020-08-08
2020-08-09,2170,2020-08-09
2020-08-10,2196,2020-08-10
2020-08-11,2202,2020-08-11
2020-08-12,2280,2020-08-12
2020-08-13,2356,2020-08-13
2020-08-14,2490,2020-08-14
2020-08-15,2535,2020-08-15
2020-08-16,2618,2020-08-16
2020-08-17,2652,2020-08-17
2020-08-18,2685,2020-08-18
2020-08-19,2777,2020-08-19
'2020-08-20',2820,+
'2020-08-21',2924,+
'2020-08-22',3033,+
'2020-08-23',3146,+
'2020-08-24',3262,+
'2020-08-25',3384,+
'2020-08-26',3509,+
'2020-08-27',3640,+
'2020-08-28',3775,+
'2020-08-29',3915,+
'2020-08-30',4061,+
'2020-08-31',4212,+
'2020-09-01',4368,+
'2020-09-02',4531,+
'2020-09-03',4699,+
'2020-09-04',4874,+
