Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,13,-10
2020-03-21,6,2
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,8,5
2020-03-25,8,0
2020-03-26,6,14
2020-03-27,11,0
2020-03-28,9,3
2020-03-29,7,20
2020-03-30,15,7
2020-03-31,15,22
2020-04-01,22,11
2020-04-02,22,-1
2020-04-03,16,-1
2020-04-04,11,39
2020-04-05,27,42
2020-04-06,42,-12
2020-04-07,27,-2
2020-04-08,17,24
2020-04-09,24,38
2020-04-10,37,8
2020-04-11,33,-2
2020-04-12,23,15
2020-04-13,24,26
2020-04-14,31,5
2020-04-15,26,22
2020-04-16,30,114
2020-04-17,79,29
2020-04-18,79,55
2020-04-19,85,-48
2020-04-20,42,69
2020-04-21,61,87
2020-04-22,92,63
2020-04-23,103,42
2020-04-24,99,74
2020-04-25,111,8
2020-04-26,90,38
2020-04-27,84,61
2020-04-28,94,92
2020-04-29,117,-11
2020-04-30,86,119
2020-05-01,119,115
2020-05-02,152,30
2020-05-03,132,96
2020-05-04,145,94
2020-05-05,158,148
2020-05-06,193,68
2020-05-07,184,43
2020-05-08,159,131
2020-05-09,183,173
2020-05-10,227,157
2020-05-11,253,-3
2020-05-12,193,203
2020-05-13,239,104
2020-05-14,240,168
2020-05-15,262,911
2020-05-16,648,-462
2020-05-17,308,-179
2020-05-18,97,41
2020-05-19,91,2341
2020-05-20,1212,-1028
2020-05-21,541,203
2020-05-22,397,219
2020-05-23,438,5
2020-05-24,330,569
2020-05-25,520,-215
2020-05-26,315,47
2020-05-27,233,271
2020-05-28,313,580
2020-05-29,529,425
2020-05-30,631,78
2020-05-31,523,243
2020-06-01,505,1
2020-06-02,389,2143
2020-06-03,1329,-308
2020-06-04,968,44
2020-06-05,683,2273
2020-06-06,1630,-653
2020-06-07,1025,-171
2020-06-08,598,-133
2020-06-09,385,1381
2020-06-10,947,1257
2020-06-11,1403,-197
2020-06-12,997,-223
2020-06-13,601,522
2020-06-14,691,-78
2020-06-15,507,712
2020-06-16,708,878
2020-06-17,1000,720
2020-06-18,1133,-482
2020-06-19,637,1708
2020-06-20,1264,118
2020-06-21,1109,-134
2020-06-22,732,75
2020-06-23,574,1424
2020-06-24,1124,1723
2020-06-25,1760,600
2020-06-26,1680,451
2020-06-27,1478,7344
2020-06-28,4699,-1448
2020-06-29,3225,-2253
2020-06-30,1078,2762
2020-07-01,2053,1125
2020-07-02,2264,600
2020-07-03,1987,978
2020-07-04,1978,1193
2020-07-05,2097,-534
2020-07-06,1351,-120
2020-07-07,891,2784
2020-07-08,2021,1561
2020-07-09,2430,353
2020-07-10,2023,844
2020-07-11,1915,1087
2020-07-12,1997,-422
2020-07-13,1326,-198
2020-07-14,842,2296
2020-07-15,1740,1224
2020-07-16,2029,1351
2020-07-17,2199,85
2020-07-18,1742,-161
2020-07-19,1195,-1195
2020-07-20,908,+
2020-07-21,709,+
2020-07-22,559,+
2020-07-23,448,+
2020-07-24,367,+
2020-07-25,306,+
2020-07-26,262,+
2020-07-27,229,+
2020-07-28,204,+
2020-07-29,186,+
2020-07-30,173,+
2020-07-31,163,+
2020-08-01,156,+
2020-08-02,150,+
2020-08-03,146,+
