Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,19,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,27,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,30,2020-05-26
2020-05-27,44,2020-05-27
2020-05-28,45,2020-05-28
2020-05-29,45,2020-05-29
2020-05-30,48,2020-05-30
2020-05-31,48,2020-05-31
2020-06-01,53,2020-06-01
2020-06-02,53,2020-06-02
2020-06-03,53,2020-06-03
2020-06-04,130,2020-06-04
2020-06-05,144,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,151,2020-06-07
2020-06-08,152,2020-06-08
2020-06-09,152,2020-06-09
2020-06-10,154,2020-06-10
2020-06-11,156,2020-06-11
2020-06-12,139,2020-06-12
2020-06-13,141,2020-06-13
2020-06-14,142,2020-06-14
2020-06-15,142,2020-06-15
2020-06-16,142,2020-06-16
2020-06-17,152,2020-06-17
2020-06-18,156,2020-06-18
2020-06-19,158,2020-06-19
2020-06-20,162,2020-06-20
2020-06-21,172,2020-06-21
2020-06-22,170,2020-06-22
2020-06-23,172,2020-06-23
2020-06-24,171,2020-06-24
2020-06-25,184,2020-06-25
2020-06-26,198,2020-06-26
2020-06-27,231,2020-06-27
2020-06-28,236,2020-06-28
2020-06-29,235,2020-06-29
2020-06-30,235,2020-06-30
2020-07-01,245,2020-07-01
2020-07-02,249,2020-07-02
2020-07-03,255,2020-07-03
2020-07-04,258,2020-07-04
2020-07-05,260,2020-07-05
2020-07-06,259,2020-07-06
2020-07-07,261,2020-07-07
2020-07-08,272,2020-07-08
2020-07-09,281,2020-07-09
2020-07-10,290,2020-07-10
2020-07-11,297,2020-07-11
2020-07-12,307,2020-07-12
2020-07-13,332,2020-07-13
2020-07-14,334,2020-07-14
2020-07-15,334,2020-07-15
2020-07-16,346,2020-07-16
2020-07-17,349,2020-07-17
2020-07-18,361,2020-07-18
2020-07-19,368,2020-07-19
2020-07-20,370,2020-07-20
2020-07-21,373,2020-07-21
2020-07-22,378,2020-07-22
2020-07-23,401,2020-07-23
2020-07-24,411,2020-07-24
2020-07-25,413,2020-07-25
2020-07-26,427,2020-07-26
2020-07-27,431,2020-07-27
2020-07-28,439,2020-07-28
2020-07-29,453,2020-07-29
2020-07-30,460,2020-07-30
2020-07-31,489,2020-07-31
2020-08-01,504,2020-08-01
2020-08-02,513,2020-08-02
2020-08-03,524,2020-08-03
2020-08-04,535,2020-08-04
2020-08-05,551,2020-08-05
2020-08-06,586,2020-08-06
2020-08-07,590,2020-08-07
2020-08-08,625,2020-08-08
2020-08-09,651,2020-08-09
2020-08-10,663,2020-08-10
2020-08-11,689,2020-08-11
2020-08-12,699,2020-08-12
2020-08-13,730,2020-08-13
2020-08-14,743,2020-08-14
2020-08-15,782,2020-08-15
2020-08-16,791,2020-08-16
2020-08-17,829,2020-08-17
2020-08-18,837,2020-08-18
2020-08-19,841,2020-08-19
'2020-08-20',853,+
'2020-08-21',875,+
'2020-08-22',898,+
'2020-08-23',922,+
'2020-08-24',946,+
'2020-08-25',972,+
'2020-08-26',997,+
'2020-08-27',1024,+
'2020-08-28',1051,+
'2020-08-29',1079,+
'2020-08-30',1108,+
'2020-08-31',1137,+
'2020-09-01',1167,+
'2020-09-02',1198,+
'2020-09-03',1230,+
'2020-09-04',1263,+
