Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,13,2020-05-24
2020-05-25,13,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,14,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,16,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,19,2020-06-01
2020-06-02,19,2020-06-02
2020-06-03,19,2020-06-03
2020-06-04,19,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,19,2020-06-06
2020-06-07,21,2020-06-07
2020-06-08,21,2020-06-08
2020-06-09,21,2020-06-09
2020-06-10,21,2020-06-10
2020-06-11,29,2020-06-11
2020-06-12,32,2020-06-12
2020-06-13,48,2020-06-13
2020-06-14,45,2020-06-14
2020-06-15,46,2020-06-15
2020-06-16,46,2020-06-16
2020-06-17,46,2020-06-17
2020-06-18,46,2020-06-18
2020-06-19,56,2020-06-19
2020-06-20,54,2020-06-20
2020-06-21,59,2020-06-21
2020-06-22,60,2020-06-22
2020-06-23,59,2020-06-23
2020-06-24,63,2020-06-24
2020-06-25,66,2020-06-25
2020-06-26,65,2020-06-26
2020-06-27,67,2020-06-27
2020-06-28,75,2020-06-28
2020-06-29,73,2020-06-29
2020-06-30,73,2020-06-30
2020-07-01,75,2020-07-01
2020-07-02,76,2020-07-02
2020-07-03,104,2020-07-03
2020-07-04,124,2020-07-04
2020-07-05,133,2020-07-05
2020-07-06,134,2020-07-06
2020-07-07,136,2020-07-07
2020-07-08,137,2020-07-08
2020-07-09,149,2020-07-09
2020-07-10,154,2020-07-10
2020-07-11,156,2020-07-11
2020-07-12,168,2020-07-12
2020-07-13,191,2020-07-13
2020-07-14,186,2020-07-14
2020-07-15,187,2020-07-15
2020-07-16,194,2020-07-16
2020-07-17,199,2020-07-17
2020-07-18,199,2020-07-18
2020-07-19,204,2020-07-19
2020-07-20,217,2020-07-20
2020-07-21,201,2020-07-21
2020-07-22,204,2020-07-22
2020-07-23,227,2020-07-23
2020-07-24,224,2020-07-24
2020-07-25,226,2020-07-25
2020-07-26,243,2020-07-26
2020-07-27,257,2020-07-27
2020-07-28,254,2020-07-28
2020-07-29,256,2020-07-29
2020-07-30,261,2020-07-30
2020-07-31,282,2020-07-31
2020-08-01,286,2020-08-01
2020-08-02,288,2020-08-02
2020-08-03,290,2020-08-03
2020-08-04,293,2020-08-04
2020-08-05,292,2020-08-05
2020-08-06,296,2020-08-06
2020-08-07,297,2020-08-07
2020-08-08,304,2020-08-08
2020-08-09,306,2020-08-09
2020-08-10,306,2020-08-10
2020-08-11,307,2020-08-11
2020-08-12,310,2020-08-12
2020-08-13,313,2020-08-13
2020-08-14,326,2020-08-14
2020-08-15,330,2020-08-15
2020-08-16,338,2020-08-16
2020-08-17,338,2020-08-17
2020-08-18,338,2020-08-18
2020-08-19,347,2020-08-19
'2020-08-20',353,+
'2020-08-21',359,+
'2020-08-22',365,+
'2020-08-23',371,+
'2020-08-24',377,+
'2020-08-25',384,+
'2020-08-26',391,+
'2020-08-27',397,+
'2020-08-28',404,+
'2020-08-29',411,+
'2020-08-30',418,+
'2020-08-31',426,+
'2020-09-01',433,+
'2020-09-02',440,+
'2020-09-03',448,+
'2020-09-04',456,+
