Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,1,1
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,2,1
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,2,+
2020-06-15,2,2,+
2020-06-16,2,2,+
2020-06-17,2,2,+
2020-06-18,2,3,1
2020-06-19,3,3,+
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,3,+
2020-06-24,3,3,+
2020-06-25,3,3,+
2020-06-26,3,3,+
2020-06-27,3,3,+
2020-06-28,3,3,+
2020-06-29,3,3,+
2020-06-30,3,4,1
2020-07-01,4,3,-1
2020-07-02,3,3,+
2020-07-03,3,3,+
2020-07-04,3,3,+
2020-07-05,3,3,+
2020-07-06,3,3,+
2020-07-07,3,3,+
2020-07-08,3,3,+
2020-07-09,3,6,3
2020-07-10,6,6,+
2020-07-11,6,7,1
2020-07-12,7,7,+
2020-07-13,7,7,+
2020-07-14,7,7,+
2020-07-15,7,7,+
2020-07-16,7,7,+
2020-07-17,7,7,+
2020-07-18,7,7,+
2020-07-19,7,7,+
2020-07-20,7,8,1
2020-07-21,8,8,+
2020-07-22,8,8,+
2020-07-23,8,8,+
2020-07-24,8,8,+
2020-07-25,8,8,+
2020-07-26,8,9,1
2020-07-27,9,11,2
2020-07-28,11,12,1
2020-07-29,12,12,+
2020-07-30,12,12,+
2020-07-31,12,15,3
2020-08-01,15,17,2
2020-08-02,17,17,+
2020-08-03,17,17,+
2020-08-04,17,17,+
2020-08-05,17.526,17,-0.526007
2020-08-06,18.0808,19,0.919155
2020-08-07,18.6535,20,1.34646
2020-08-08,19.2444,22,2.75562
2020-08-09,19.8539,23,3.14607
2020-08-10,20.4828,23,2.5172
2020-08-11,21.1316,23,1.86842
2020-08-12,21.8009,23,1.19909
2020-08-13,22.4914,22,-0.491439
2020-08-14,23.2038,22,-1.20384
2020-08-15,23.9388,27,3.06119
2020-08-16,24.6971,27,2.30294
2020-08-17,25.4793,27,1.52067
2020-08-18,26.2864,27,0.713632
2020-08-19,27.119,27,-0.118974
2020-08-20,27.978,4.58165e-315,-27.978
