Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,103,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,107,2020-05-17
2020-05-18,107,2020-05-18
2020-05-19,112,2020-05-19
2020-05-20,113,2020-05-20
2020-05-21,103,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,118,2020-05-24
2020-05-25,119,2020-05-25
2020-05-26,118,2020-05-26
2020-05-27,118,2020-05-27
2020-05-28,120,2020-05-28
2020-05-29,124,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,129,2020-06-01
2020-06-02,129,2020-06-02
2020-06-03,131,2020-06-03
2020-06-04,131,2020-06-04
2020-06-05,131,2020-06-05
2020-06-06,134,2020-06-06
2020-06-07,139,2020-06-07
2020-06-08,144,2020-06-08
2020-06-09,147,2020-06-09
2020-06-10,149,2020-06-10
2020-06-11,155,2020-06-11
2020-06-12,170,2020-06-12
2020-06-13,173,2020-06-13
2020-06-14,178,2020-06-14
2020-06-15,182,2020-06-15
2020-06-16,182,2020-06-16
2020-06-17,198,2020-06-17
2020-06-18,199,2020-06-18
2020-06-19,200,2020-06-19
2020-06-20,245,2020-06-20
2020-06-21,272,2020-06-21
2020-06-22,280,2020-06-22
2020-06-23,288,2020-06-23
2020-06-24,305,2020-06-24
2020-06-25,332,2020-06-25
2020-06-26,351,2020-06-26
2020-06-27,372,2020-06-27
2020-06-28,397,2020-06-28
2020-06-29,407,2020-06-29
2020-06-30,416,2020-06-30
2020-07-01,430,2020-07-01
2020-07-02,447,2020-07-02
2020-07-03,476,2020-07-03
2020-07-04,513,2020-07-04
2020-07-05,509,2020-07-05
2020-07-06,547,2020-07-06
2020-07-07,558,2020-07-07
2020-07-08,602,2020-07-08
2020-07-09,630,2020-07-09
2020-07-10,673,2020-07-10
2020-07-11,711,2020-07-11
2020-07-12,740,2020-07-12
2020-07-13,752,2020-07-13
2020-07-14,757,2020-07-14
2020-07-15,801,2020-07-15
2020-07-16,822,2020-07-16
2020-07-17,872,2020-07-17
2020-07-18,900,2020-07-18
2020-07-19,899,2020-07-19
2020-07-20,913,2020-07-20
2020-07-21,915,2020-07-21
2020-07-22,955,2020-07-22
2020-07-23,1049,2020-07-23
2020-07-24,1100,2020-07-24
2020-07-25,1145,2020-07-25
2020-07-26,1255,2020-07-26
2020-07-27,1268,2020-07-27
2020-07-28,1272,2020-07-28
2020-07-29,1272,2020-07-29
2020-07-30,1405,2020-07-30
2020-07-31,1428,2020-07-31
2020-08-01,1491,2020-08-01
2020-08-02,1557,2020-08-02
2020-08-03,1601,2020-08-03
2020-08-04,1610,2020-08-04
2020-08-05,1700,2020-08-05
2020-08-06,1744,2020-08-06
2020-08-07,1787,2020-08-07
2020-08-08,1800,2020-08-08
2020-08-09,1866,2020-08-09
2020-08-10,1879,2020-08-10
'2020-08-11',1886,+
'2020-08-12',1937,+
'2020-08-13',1989,+
'2020-08-14',2044,+
'2020-08-15',2099,+
'2020-08-16',2156,+
'2020-08-17',2215,+
'2020-08-18',2275,+
'2020-08-19',2337,+
'2020-08-20',2401,+
'2020-08-21',2466,+
'2020-08-22',2534,+
'2020-08-23',2603,+
'2020-08-24',2674,+
'2020-08-25',2746,+
'2020-08-26',2821,+
