Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,61,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,73,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,74,2020-05-27
2020-05-28,88,2020-05-28
2020-05-29,93,2020-05-29
2020-05-30,101,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,110,2020-06-01
2020-06-02,114,2020-06-02
2020-06-03,113,2020-06-03
2020-06-04,114,2020-06-04
2020-06-05,122,2020-06-05
2020-06-06,131,2020-06-06
2020-06-07,131,2020-06-07
2020-06-08,133,2020-06-08
2020-06-09,144,2020-06-09
2020-06-10,141,2020-06-10
2020-06-11,157,2020-06-11
2020-06-12,165,2020-06-12
2020-06-13,178,2020-06-13
2020-06-14,176,2020-06-14
2020-06-15,177,2020-06-15
2020-06-16,185,2020-06-16
2020-06-17,191,2020-06-17
2020-06-18,197,2020-06-18
2020-06-19,195,2020-06-19
2020-06-20,220,2020-06-20
2020-06-21,224,2020-06-21
2020-06-22,235,2020-06-22
2020-06-23,239,2020-06-23
2020-06-24,244,2020-06-24
2020-06-25,248,2020-06-25
2020-06-26,251,2020-06-26
2020-06-27,254,2020-06-27
2020-06-28,255,2020-06-28
2020-06-29,256,2020-06-29
2020-06-30,257,2020-06-30
2020-07-01,259,2020-07-01
2020-07-02,267,2020-07-02
2020-07-03,267,2020-07-03
2020-07-04,272,2020-07-04
2020-07-05,272,2020-07-05
2020-07-06,281,2020-07-06
2020-07-07,281,2020-07-07
2020-07-08,281,2020-07-08
2020-07-09,282,2020-07-09
2020-07-10,282,2020-07-10
2020-07-11,283,2020-07-11
2020-07-12,283,2020-07-12
2020-07-13,283,2020-07-13
2020-07-14,285,2020-07-14
2020-07-15,286,2020-07-15
2020-07-16,286,2020-07-16
2020-07-17,286,2020-07-17
2020-07-18,290,2020-07-18
2020-07-19,291,2020-07-19
2020-07-20,293,2020-07-20
2020-07-21,295,2020-07-21
2020-07-22,296,2020-07-22
2020-07-23,298,2020-07-23
2020-07-24,298,2020-07-24
2020-07-25,300,2020-07-25
2020-07-26,301,2020-07-26
2020-07-27,301,2020-07-27
2020-07-28,301,2020-07-28
2020-07-29,301,2020-07-29
2020-07-30,301,2020-07-30
2020-07-31,303,2020-07-31
2020-08-01,303,2020-08-01
2020-08-02,303,2020-08-02
2020-08-03,307,2020-08-03
2020-08-04,306,2020-08-04
2020-08-05,307,2020-08-05
2020-08-06,308,2020-08-06
2020-08-07,308,2020-08-07
2020-08-08,309,2020-08-08
2020-08-09,310,2020-08-09
2020-08-10,311,2020-08-10
'2020-08-11',312,+
'2020-08-12',313,+
'2020-08-13',315,+
'2020-08-14',317,+
'2020-08-15',319,+
'2020-08-16',321,+
'2020-08-17',323,+
'2020-08-18',325,+
'2020-08-19',327,+
'2020-08-20',329,+
'2020-08-21',331,+
'2020-08-22',333,+
'2020-08-23',335,+
'2020-08-24',338,+
'2020-08-25',340,+
'2020-08-26',342,+
