Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,43,0
2020-03-29,49,0
2020-03-30,60,0
2020-03-31,73,0
2020-04-01,81,0
2020-04-02,84,0
2020-04-03,88,0
2020-04-04,111,0
2020-04-05,125,0
2020-04-06,126,3
2020-04-07,131,13
2020-04-08,149,12
2020-04-09,166,18
2020-04-10,191,2
2020-04-11,197,29
2020-04-12,236,10
2020-04-13,253,5
2020-04-14,264,34
2020-04-15,310,27
2020-04-16,350,-11
2020-04-17,344,22
2020-04-18,377,8
2020-04-19,394,14
2020-04-20,418,4
2020-04-21,431,18
2020-04-22,461,12
2020-04-23,485,25
2020-04-24,525,0
2020-04-25,536,16
2020-04-26,566,42
2020-04-27,628,1
2020-04-28,643,39
2020-04-29,703,112
2020-04-30,854,58
2020-05-01,945,88
2020-05-02,1073,-17
2020-05-03,1077,43
2020-05-04,1150,-13
2020-05-05,1158,9
2020-05-06,1191,34
2020-05-07,1255,56
2020-05-08,1348,138
2020-05-09,1544,1
2020-05-10,1580,78
2020-05-11,1706,131
2020-05-12,1901,+
2020-05-13,1943,-37
2020-05-14,1936,59
2020-05-15,2043,-32
2020-05-16,2045,422
2020-05-17,2598,-132
2020-05-18,2503,1155
2020-05-19,3957,-287
2020-05-20,3729,-55
2020-05-21,3731,-52
2020-05-22,3736,-39
2020-05-23,3757,-43
2020-05-24,3774,497
2020-05-25,4450,-27
2020-05-26,4522,-421
2020-05-27,4098,85
2020-05-28,4264,699
2020-05-29,5198,529
2020-05-30,5971,707
2020-05-31,6975,-270
2020-06-01,6814,-62
2020-06-02,6866,229
2020-06-03,7274,77
2020-06-04,7516,93
2020-06-05,7779,46
2020-06-06,7990,116
2020-06-07,8288,585
2020-06-08,9166,357
2020-06-09,9802,99
2020-06-10,10131,-284
2020-06-11,9988,-41
2020-06-12,10121,213
2020-06-13,10572,-89
2020-06-14,10675,-94
2020-06-15,10764,57
2020-06-16,11037,33
2020-06-17,11291,191
2020-06-18,11743,-239
2020-06-19,11686,983
2020-06-20,13102,-139
2020-06-21,13223,-152
2020-06-22,13295,42
2020-06-23,13597,227
2020-06-24,14137,171
2020-06-25,14627,355
2020-06-26,15351,109
2020-06-27,15796,-275
2020-06-28,15773,277
2020-06-29,16406,-306
2020-06-30,16359,-224
2020-07-01,16391,-92
2020-07-02,16584,-213
2020-07-03,16638,237
2020-07-04,17238,-125
2020-07-05,17426,36
2020-07-06,17803,-282
2020-07-07,17804,-14
2020-07-08,18120,3
2020-07-09,18471,-170
2020-07-10,18620,-10
2020-07-11,18960,-303
2020-07-12,18955,-298
2020-07-13,18945,201
2020-07-14,19541,-325
2020-07-15,19527,7
2020-07-16,19900,-360
2020-07-17,19843,-105
2020-07-18,20083,-345
2020-07-19,20043,467
2020-07-20,20984,-20984
2020-07-21,21290,+
2020-07-22,21586,+
2020-07-23,21885,+
2020-07-24,22189,+
2020-07-25,22499,+
2020-07-26,22814,+
2020-07-27,23136,+
2020-07-28,23464,+
2020-07-29,23798,+
2020-07-30,24139,+
2020-07-31,24486,+
2020-08-01,24840,+
2020-08-02,25201,+
2020-08-03,25569,+
2020-08-04,25944,+
