Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,1,-1
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,3,0
2020-03-27,1,-1
2020-03-28,1,1
2020-03-29,0,3
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,4,-2
2020-04-02,4,5
2020-04-03,4,4
2020-04-04,8,4
2020-04-05,9,-5
2020-04-06,8,8
2020-04-07,9,-7
2020-04-08,10,2
2020-04-09,6,12
2020-04-10,14,-10
2020-04-11,12,-3
2020-04-12,6,-4
2020-04-13,6,5
2020-04-14,5,-1
2020-04-15,8,5
2020-04-16,7,-2
2020-04-17,9,-3
2020-04-18,5,4
2020-04-19,7,-4
2020-04-20,6,1
2020-04-21,4,-4
2020-04-22,4,-2
2020-04-23,+,38
2020-04-24,17,2
2020-04-25,30,-23
2020-04-26,13,-10
2020-04-27,5,2
2020-04-28,4,+
2020-04-29,5,26
2020-04-30,15,-10
2020-05-01,20,3
2020-05-02,12,-1
2020-05-03,18,-12
2020-05-04,8,-1
2020-05-05,6,15
2020-05-06,12,2
2020-05-07,18,20
2020-05-08,24,16
2020-05-09,39,6
2020-05-10,42,-25
2020-05-11,33,-11
2020-05-12,19,31
2020-05-13,33,37
2020-05-14,58,+
2020-05-15,65,-5
2020-05-16,59,13
2020-05-17,65,-15
2020-05-18,62,-26
2020-05-19,44,14
2020-05-20,45,14
2020-05-21,58,60
2020-05-22,84,-36
2020-05-23,88,44
2020-05-24,83,27
2020-05-25,123,-85
2020-05-26,79,49
2020-05-27,76,135
2020-05-28,163,-51
2020-05-29,169,-17
2020-05-30,129,129
2020-05-31,197,-129
2020-06-01,178,-66
2020-06-02,86,82
2020-06-03,136,3
2020-06-04,156,190
2020-06-05,227,60
2020-06-06,322,-141
2020-06-07,243,-27
2020-06-08,196,26
2020-06-09,219,20
2020-06-10,230,33
2020-06-11,250,240
2020-06-12,360,-89
2020-06-13,399,-238
2020-06-14,225,112
2020-06-15,236,88
2020-06-16,332,-129
2020-06-17,274,462
2020-06-18,429,-41
2020-06-19,591,250
2020-06-20,581,28
2020-06-21,746,-238
2020-06-22,568,-17
2020-06-23,528,110
2020-06-24,590,194
2020-06-25,702,12
2020-06-26,757,112
2020-06-27,782,-3
2020-06-28,834,48
2020-06-29,825,-426
2020-06-30,680,-130
2020-07-01,464,521
2020-07-02,736,370
2020-07-03,1040,87
2020-07-04,1119,125
2020-07-05,1181,-388
2020-07-06,1057,-452
2020-07-07,716,194
2020-07-08,736,693
2020-07-09,1133,296
2020-07-10,1434,-302
2020-07-11,1308,-68
2020-07-12,1182,-407
2020-07-13,1048,-667
2020-07-14,611,-124
2020-07-15,427,613
2020-07-16,723,69
2020-07-17,939,921
2020-07-18,1247,-1511
2020-07-19,967,462
2020-07-20,452,1051
2020-07-21,1466,-28
2020-07-22,1481,-1481
2020-07-23,1461,+
2020-07-24,1477,+
2020-07-25,1472,+
2020-07-26,1479,+
2020-07-27,1479,+
2020-07-28,1484,+
2020-07-29,1486,+
2020-07-30,1489,+
2020-07-31,1492,+
2020-08-01,1495,+
2020-08-02,1497,+
2020-08-03,1500,+
2020-08-04,1503,+
2020-08-05,1506,+
2020-08-06,1509,+
