Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,1,1
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,3,2
2020-06-09,3,5,2
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,5,+
2020-06-19,5,5,+
2020-06-20,5,5,+
2020-06-21,5,5,+
2020-06-22,5,5,+
2020-06-23,5,5,+
2020-06-24,5,5,+
2020-06-25,5,5,+
2020-06-26,5,5,+
2020-06-27,5,5,+
2020-06-28,5,5,+
2020-06-29,5,5,+
2020-06-30,5,5,+
2020-07-01,5,5,+
2020-07-02,5,13,8
2020-07-03,13,14,1
2020-07-04,14,14,+
2020-07-05,14,14,+
2020-07-06,14,14,+
2020-07-07,14,14,+
2020-07-08,14,14,+
2020-07-09,14,15,1
2020-07-10,15,15,+
2020-07-11,15,15,+
2020-07-12,15,16,1
2020-07-13,16,16,+
2020-07-14,16,16,+
2020-07-15,16,17,1
2020-07-16,17,18,1
2020-07-17,18,18,+
2020-07-18,18,19,1
2020-07-19,19,19,+
2020-07-20,19,20,1
2020-07-21,20,21,1
2020-07-22,21,23,2
2020-07-23,23,23,+
2020-07-24,23,24,1
2020-07-25,24,25,1
2020-07-26,25,27,2
2020-07-27,27,27,+
2020-07-28,27,27,+
2020-07-29,27,29,2
2020-07-30,29,29,+
2020-07-31,29,29,+
2020-08-01,29,29,+
2020-08-02,29,29,+
2020-08-03,29,30,1
2020-08-04,30,30,+
2020-08-05,30.9435,30,-0.943505
2020-08-06,31.9336,30,-1.93355
2020-08-07,32.9556,31,-1.95557
2020-08-08,34.0103,31,-3.0103
2020-08-09,35.0988,33,-2.09879
2020-08-10,36.2221,33,-3.22211
2020-08-11,37.3814,37,-0.38139
2020-08-12,38.5778,39,0.422232
2020-08-13,39.8124,42,2.18756
2020-08-14,41.0866,42,0.91338
2020-08-15,42.4016,42,-0.401582
2020-08-16,43.7586,44,0.24137
2020-08-17,45.1591,46,0.84089
2020-08-18,46.6044,46,-0.604412
2020-08-19,48.096,49,0.904031
2020-08-20,49.6353,2.16652e-315,-49.6353
