Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,+,2,2
2020-05-08,2,2,+
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,3,3,+
2020-05-12,2,3,1
2020-05-13,2,4,2
2020-05-14,4,10,6
2020-05-15,10,15,5
2020-05-16,15,16,1
2020-05-17,16,17,1
2020-05-18,17,19,2
2020-05-19,19,25,6
2020-05-20,25,25,+
2020-05-21,24,27,3
2020-05-22,27,30,3
2020-05-23,30,30,+
2020-05-24,29,31,2
2020-05-25,31,31,+
2020-05-26,30,32,2
2020-05-27,32,32,+
2020-05-28,31,32,1
2020-05-29,31,35,4
2020-05-30,35,37,2
2020-05-31,37,38,1
2020-06-01,38,38,+
2020-06-02,37,42,5
2020-06-03,42,44,2
2020-06-04,44,45,1
2020-06-05,45,46,1
2020-06-06,46,47,1
2020-06-07,47,47,+
2020-06-08,46,50,4
2020-06-09,50,50,+
2020-06-10,49,52,3
2020-06-11,52,54,2
2020-06-12,54,54,+
2020-06-13,53,58,5
2020-06-14,58,59,1
2020-06-15,59,59,+
2020-06-16,58,63,5
2020-06-17,63,69,6
2020-06-18,69,68,-1
2020-06-19,67,72,5
2020-06-20,72,73,1
2020-06-21,73,76,3
2020-06-22,76,77,1
2020-06-23,77,79,2
2020-06-24,79,79,+
2020-06-25,78,86,8
2020-06-26,86,87,1
2020-06-27,87,87,+
2020-06-28,86,91,5
2020-06-29,91,98,7
2020-06-30,98,104,6
2020-07-01,104,113,9
2020-07-02,114,121,7
2020-07-03,121,141,20
2020-07-04,143,141,-2
2020-07-05,140,145,5
2020-07-06,145,154,9
2020-07-07,154,166,12
2020-07-08,167,172,5
2020-07-09,172,178,6
2020-07-10,178,184,6
2020-07-11,184,199,15
2020-07-12,200,211,11
2020-07-13,212,229,17
2020-07-14,231,243,12
2020-07-15,244,249,5
2020-07-16,249,273,24
2020-07-17,275,286,11
2020-07-18,287,296,9
2020-07-19,296,297,1
2020-07-20,296,305,9
2020-07-21,305,323,18
2020-07-22,324,331,7
2020-07-23,331,345,14
2020-07-24,346,356,10
2020-07-25,357,364,7
2020-07-26,364,379,15
2020-07-27,380,380,+
2020-07-28,379,385,6
2020-07-29,385,388,3
2020-07-30,388,411,23
2020-07-31,413,415,2
2020-08-01,415,428,13
2020-08-02,429,434,5
2020-08-03,434,440,6
2020-08-04,440,449,9
2020-08-05,439.591,463,23.409
2020-08-06,439.131,469,29.8692
2020-08-07,438.664,476,37.3355
2020-08-08,438.198,476,37.8021
2020-08-09,437.732,478,40.2683
2020-08-10,437.266,498,60.7341
2020-08-11,436.801,508,71.1993
2020-08-12,436.336,510,73.6641
2020-08-13,435.872,521,85.1284
2020-08-14,435.408,545,109.592
2020-08-15,434.945,545,110.055
2020-08-16,434.482,551,116.518
2020-08-17,434.02,556,121.98
2020-08-18,433.558,575,141.442
2020-08-19,433.096,576,142.904
2020-08-20,432.636,3.39121e-315,-432.636
