Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,1
2020-05-21,1,-1
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,2
2020-05-31,2,+
2020-06-01,2,+
2020-06-02,2,+
2020-06-03,2,+
2020-06-04,2,+
2020-06-05,2,+
2020-06-06,2,+
2020-06-07,2,+
2020-06-08,2,+
2020-06-09,2,+
2020-06-10,2,+
2020-06-11,2,+
2020-06-12,2,1
2020-06-13,3,+
2020-06-14,3,+
2020-06-15,3,1
2020-06-16,4,2
2020-06-17,6,11
2020-06-18,18,18
2020-06-19,39,-2
2020-06-20,37,+
2020-06-21,37,1
2020-06-22,38,1
2020-06-23,39,1
2020-06-24,41,-1
2020-06-25,40,-9
2020-06-26,30,13
2020-06-27,45,+
2020-06-28,46,+
2020-06-29,47,1
2020-06-30,49,+
2020-07-01,50,2
2020-07-02,53,15
2020-07-03,71,-3
2020-07-04,69,7
2020-07-05,78,-2
2020-07-06,77,15
2020-07-07,96,3
2020-07-08,102,2
2020-07-09,106,13
2020-07-10,123,-1
2020-07-11,125,2
2020-07-12,130,+
2020-07-13,133,1
2020-07-14,137,-1
2020-07-15,139,6
2020-07-16,149,-6
2020-07-17,145,-3
2020-07-18,144,-2
2020-07-19,145,-3
2020-07-20,145,-3
2020-07-21,145,21
2020-07-22,172,-2
2020-07-23,174,11
2020-07-24,191,29
2020-07-25,229,-7
2020-07-26,227,-4
2020-07-27,227,8
2020-07-28,241,14
2020-07-29,263,8
2020-07-30,279,5
2020-07-31,291,4
2020-08-01,302,10
2020-08-02,321,-9
2020-08-03,318,-5
2020-08-04,319,18
2020-08-05,347,-4
2020-08-06,351,-7
2020-08-07,351,6
2020-08-08,366,-11
2020-08-09,362,-7
2020-08-10,362,-5
2020-08-11,365,-365
2020-08-12,373,+
2020-08-13,382,+
2020-08-14,391,+
2020-08-15,400,+
2020-08-16,409,+
2020-08-17,419,+
2020-08-18,429,+
2020-08-19,439,+
2020-08-20,450,+
2020-08-21,460,+
2020-08-22,471,+
2020-08-23,482,+
2020-08-24,494,+
2020-08-25,506,+
2020-08-26,518,+
