Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,50,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,57,2020-04-14
2020-04-15,70,2020-04-15
2020-04-16,76,2020-04-16
2020-04-17,77,2020-04-17
2020-04-18,80,2020-04-18
2020-04-19,87,2020-04-19
2020-04-20,85,2020-04-20
2020-04-21,85,2020-04-21
2020-04-22,86,2020-04-22
2020-04-23,88,2020-04-23
2020-04-24,89,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,90,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,97,2020-04-28
2020-04-29,97,2020-04-29
2020-04-30,99,2020-04-30
2020-05-01,104,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,132,2020-05-03
2020-05-04,126,2020-05-04
2020-05-05,136,2020-05-05
2020-05-06,138,2020-05-06
2020-05-07,171,2020-05-07
2020-05-08,179,2020-05-08
2020-05-09,206,2020-05-09
2020-05-10,258,2020-05-10
2020-05-11,347,2020-05-11
2020-05-12,328,2020-05-12
2020-05-13,357,2020-05-13
2020-05-14,367,2020-05-14
2020-05-15,396,2020-05-15
2020-05-16,434,2020-05-16
2020-05-17,440,2020-05-17
2020-05-18,437,2020-05-18
2020-05-19,521,2020-05-19
2020-05-20,522,2020-05-20
2020-05-21,540,2020-05-21
2020-05-22,559,2020-05-22
2020-05-23,577,2020-05-23
2020-05-24,676,2020-05-24
2020-05-25,683,2020-05-25
2020-05-26,686,2020-05-26
2020-05-27,697,2020-05-27
2020-05-28,731,2020-05-28
2020-05-29,754,2020-05-29
2020-05-30,805,2020-05-30
2020-05-31,856,2020-05-31
2020-06-01,872,2020-06-01
2020-06-02,871,2020-06-02
2020-06-03,927,2020-06-03
2020-06-04,946,2020-06-04
2020-06-05,1015,2020-06-05
2020-06-06,1036,2020-06-06
2020-06-07,1073,2020-06-07
2020-06-08,1099,2020-06-08
2020-06-09,1179,2020-06-09
2020-06-10,1246,2020-06-10
2020-06-11,1288,2020-06-11
2020-06-12,1366,2020-06-12
2020-06-13,1508,2020-06-13
2020-06-14,1595,2020-06-14
2020-06-15,1634,2020-06-15
2020-06-16,1651,2020-06-16
2020-06-17,1686,2020-06-17
2020-06-18,1722,2020-06-18
2020-06-19,1729,2020-06-19
2020-06-20,2173,2020-06-20
2020-06-21,2213,2020-06-21
2020-06-22,2326,2020-06-22
2020-06-23,2352,2020-06-23
2020-06-24,2453,2020-06-24
2020-06-25,2580,2020-06-25
2020-06-26,2711,2020-06-26
2020-06-27,2927,2020-06-27
2020-06-28,3043,2020-06-28
2020-06-29,3274,2020-06-29
2020-06-30,3371,2020-06-30
2020-07-01,3387,2020-07-01
2020-07-02,3607,2020-07-02
2020-07-03,3822,2020-07-03
2020-07-04,4072,2020-07-04
2020-07-05,4015,2020-07-05
2020-07-06,4365,2020-07-06
2020-07-07,4417,2020-07-07
2020-07-08,4561,2020-07-08
2020-07-09,4867,2020-07-09
2020-07-10,5312,2020-07-10
2020-07-11,5561,2020-07-11
2020-07-12,5852,2020-07-12
2020-07-13,6056,2020-07-13
2020-07-14,6187,2020-07-14
2020-07-15,6481,2020-07-15
2020-07-16,6725,2020-07-16
2020-07-17,7343,2020-07-17
2020-07-18,7547,2020-07-18
2020-07-19,7579,2020-07-19
2020-07-20,7676,2020-07-20
2020-07-21,7693,2020-07-21
2020-07-22,8202,2020-07-22
2020-07-23,9192,2020-07-23
2020-07-24,9362,2020-07-24
2020-07-25,9682,2020-07-25
2020-07-26,10391,2020-07-26
2020-07-27,10569,2020-07-27
2020-07-28,10705,2020-07-28
2020-07-29,10658,2020-07-29
2020-07-30,12006,2020-07-30
2020-07-31,12223,2020-07-31
2020-08-01,12598,2020-08-01
2020-08-02,12959,2020-08-02
2020-08-03,13206,2020-08-03
2020-08-04,13308,2020-08-04
2020-08-05,14044,2020-08-05
2020-08-06,14406,2020-08-06
2020-08-07,14991,2020-08-07
2020-08-08,15777,2020-08-08
2020-08-09,16508,2020-08-09
2020-08-10,16739,2020-08-10
2020-08-11,16793,2020-08-11
2020-08-12,17069,2020-08-12
2020-08-13,17532,2020-08-13
2020-08-14,18019,2020-08-14
2020-08-15,18598,2020-08-15
2020-08-16,19062,2020-08-16
2020-08-17,19075,2020-08-17
2020-08-18,19221,2020-08-18
2020-08-19,19519,2020-08-19
'2020-08-20',20019,+
'2020-08-21',20568,+
'2020-08-22',21137,+
'2020-08-23',21724,+
'2020-08-24',22328,+
'2020-08-25',22948,+
'2020-08-26',23586,+
'2020-08-27',24241,+
'2020-08-28',24915,+
'2020-08-29',25607,+
'2020-08-30',26319,+
'2020-08-31',27050,+
'2020-09-01',27802,+
'2020-09-02',28575,+
'2020-09-03',29369,+
'2020-09-04',30185,+
