Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,2,1
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,3,1
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,4,1
2020-06-04,4,5,1
2020-06-05,5,5,+
2020-06-06,5,6,1
2020-06-07,6,6,+
2020-06-08,6,6,+
2020-06-09,6,6,+
2020-06-10,6,6,+
2020-06-11,6,6,+
2020-06-12,6,6,+
2020-06-13,6,6,+
2020-06-14,6,6,+
2020-06-15,6,6,+
2020-06-16,6,7,1
2020-06-17,7,9,2
2020-06-18,9,9,+
2020-06-19,9,9,+
2020-06-20,9,9,+
2020-06-21,9,9,+
2020-06-22,9,9,+
2020-06-23,9,9,+
2020-06-24,9,11,2
2020-06-25,11,12,1
2020-06-26,12,13,1
2020-06-27,13,13,+
2020-06-28,13,13,+
2020-06-29,13,13,+
2020-06-30,13,13,+
2020-07-01,13,14,1
2020-07-02,14,14,+
2020-07-03,14,15,1
2020-07-04,15,15,+
2020-07-05,15,15,+
2020-07-06,15,15,+
2020-07-07,15,15,+
2020-07-08,15,16,1
2020-07-09,16,16,+
2020-07-10,16,16,+
2020-07-11,16,17,1
2020-07-12,17,18,1
2020-07-13,18,18,+
2020-07-14,18,19,1
2020-07-15,19,20,1
2020-07-16,20,21,1
2020-07-17,21,23,2
2020-07-18,23,23,+
2020-07-19,23,23,+
2020-07-20,23,23,+
2020-07-21,23,26,3
2020-07-22,27,28,1
2020-07-23,28,29,1
2020-07-24,29,31,2
2020-07-25,31,31,+
2020-07-26,31,31,+
2020-07-27,31,31,+
2020-07-28,31,31,+
2020-07-29,31,31,+
2020-07-30,31,32,1
2020-07-31,32,32,+
2020-08-01,32,32,+
2020-08-02,32,32,+
2020-08-03,32,33,1
2020-08-04,33,33,+
2020-08-05,33.3762,33,-0.376161
2020-08-06,33.8573,33,-0.857304
2020-08-07,34.372,35,0.627967
2020-08-08,34.9016,36,1.09838
2020-08-09,35.4412,36,0.558778
2020-08-10,35.9897,36,0.0103445
2020-08-11,36.5467,37,0.453296
2020-08-12,37.1124,38,0.887591
2020-08-13,37.6869,39,1.31312
2020-08-14,38.2702,39,0.729756
2020-08-15,38.8626,39,0.137361
2020-08-16,39.4642,39,-0.464205
2020-08-17,40.0751,39,-1.07508
2020-08-18,40.6954,39,-1.69542
2020-08-19,41.3254,39,-2.32535
2020-08-20,41.965,5.87434e-315,-41.965
