Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,3,2
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,7,4
2020-05-22,7,7,+
2020-05-23,7,7,+
2020-05-24,7,7,+
2020-05-25,7,10,3
2020-05-26,10,10,+
2020-05-27,10,10,+
2020-05-28,10,12,2
2020-05-29,12,12,+
2020-05-30,12,13,1
2020-05-31,13,13,+
2020-06-01,13,13,+
2020-06-02,13,14,1
2020-06-03,14,14,+
2020-06-04,14,17,3
2020-06-05,17,17,+
2020-06-06,17,17,+
2020-06-07,17,18,1
2020-06-08,18,19,1
2020-06-09,19,19,+
2020-06-10,19,20,1
2020-06-11,20,19,-1
2020-06-12,19,20,1
2020-06-13,20,20,+
2020-06-14,20,20,+
2020-06-15,20,20,+
2020-06-16,20,20,+
2020-06-17,20,20,+
2020-06-18,20,21,1
2020-06-19,21,22,1
2020-06-20,22,24,2
2020-06-21,24,24,+
2020-06-22,24,27,3
2020-06-23,27,30,3
2020-06-24,30,32,2
2020-06-25,32,32,+
2020-06-26,32,32,+
2020-06-27,32,32,+
2020-06-28,32,34,2
2020-06-29,34,34,+
2020-06-30,34,34,+
2020-07-01,34,35,1
2020-07-02,35,35,+
2020-07-03,35,38,3
2020-07-04,38,38,+
2020-07-05,38,38,+
2020-07-06,38,38,+
2020-07-07,38,40,2
2020-07-08,40,40,+
2020-07-09,40,40,+
2020-07-10,40,40,+
2020-07-11,40,40,+
2020-07-12,40,40,+
2020-07-13,40,41,1
2020-07-14,41,42,1
2020-07-15,42,44,2
2020-07-16,44,44,+
2020-07-17,44,44,+
2020-07-18,44,44,+
2020-07-19,44,44,+
2020-07-20,44,44,+
2020-07-21,44,45,1
2020-07-22,45,45,+
2020-07-23,45,47,2
2020-07-24,47,48,1
2020-07-25,48,48,+
2020-07-26,48,48,+
2020-07-27,48,48,+
2020-07-28,48,48,+
2020-07-29,48,49,1
2020-07-30,49,50,1
2020-07-31,50,53,3
2020-08-01,54,54,+
2020-08-02,54,54,+
2020-08-03,54,56,2
2020-08-04,56,58,2
2020-08-05,56.6086,58,1.3914
2020-08-06,57.3158,59,1.68423
2020-08-07,58.0455,61,2.95448
2020-08-08,58.7866,63,4.21339
2020-08-09,59.5375,67,7.46252
2020-08-10,60.298,70,9.70203
2020-08-11,61.0682,71,9.93181
2020-08-12,61.8483,72,10.1517
2020-08-13,62.6383,72,9.36173
2020-08-14,63.4384,72,8.56161
2020-08-15,64.2487,72,7.75128
2020-08-16,65.0694,72,6.93059
2020-08-17,65.9006,72,6.09942
2020-08-18,66.7424,72,5.25764
2020-08-19,67.5949,72,4.4051
2020-08-20,68.4583,2.19784e-315,-68.4583
