Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,1,1
2020-05-17,+,1,1
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,2,1
2020-05-27,1,2,1
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,2,+
2020-06-10,2,2,+
2020-06-11,2,3,1
2020-06-12,2,3,1
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,4,1
2020-06-16,3,4,1
2020-06-17,4,4,+
2020-06-18,4,5,1
2020-06-19,4,5,1
2020-06-20,5,5,+
2020-06-21,5,6,1
2020-06-22,5,6,1
2020-06-23,6,6,+
2020-06-24,6,27,21
2020-06-25,17,6,-11
2020-06-26,16,6,-10
2020-06-27,6,6,+
2020-06-28,6,6,+
2020-06-29,6,6,+
2020-06-30,6,6,+
2020-07-01,6,7,1
2020-07-02,6,10,4
2020-07-03,8,11,3
2020-07-04,10,9,-1
2020-07-05,10,9,-1
2020-07-06,9,10,1
2020-07-07,9,10,1
2020-07-08,10,10,+
2020-07-09,10,10,+
2020-07-10,10,10,+
2020-07-11,10,11,1
2020-07-12,10,11,1
2020-07-13,11,11,+
2020-07-14,11,13,2
2020-07-15,12,14,2
2020-07-16,13,15,2
2020-07-17,14,15,1
2020-07-18,15,15,+
2020-07-19,15,15,+
2020-07-20,15,15,+
2020-07-21,15,18,3
2020-07-22,17,19,2
2020-07-23,19,19,+
2020-07-24,19,19,+
2020-07-25,19,19,+
2020-07-26,19,19,+
2020-07-27,19,19,+
2020-07-28,19,19,+
2020-07-29,19,19,+
2020-07-30,19,20,1
2020-07-31,20,20,+
2020-08-01,20,20,+
2020-08-02,20,20,+
2020-08-03,20,21,1
2020-08-04,21,21,+
2020-08-05,21.5317,21,-0.531694
2020-08-06,21.8214,22,0.178575
2020-08-07,22.2347,22,-0.23473
2020-08-08,22.5991,24,1.40087
2020-08-09,22.9963,25,2.00374
2020-08-10,23.3877,25,1.61228
2020-08-11,23.7918,25,1.20819
2020-08-12,24.2001,27,2.79994
2020-08-13,24.6167,28,3.38335
2020-08-14,25.0398,28,2.96021
2020-08-15,25.4705,30,4.52951
2020-08-16,25.9085,30,4.09154
2020-08-17,26.354,31,4.64597
2020-08-18,26.8072,31,4.19277
2020-08-19,27.2682,32,4.73176
2020-08-20,27.7372,3.24694e-315,-27.7372
