Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,1
2020-05-10,+,1
2020-05-11,1,+
2020-05-12,1,+
2020-05-13,1,+
2020-05-14,1,+
2020-05-15,1,+
2020-05-16,1,+
2020-05-17,1,+
2020-05-18,1,+
2020-05-19,1,+
2020-05-20,1,+
2020-05-21,1,+
2020-05-22,1,+
2020-05-23,1,+
2020-05-24,1,+
2020-05-25,1,+
2020-05-26,1,+
2020-05-27,1,+
2020-05-28,1,+
2020-05-29,1,+
2020-05-30,1,+
2020-05-31,1,+
2020-06-01,1,+
2020-06-02,1,+
2020-06-03,1,+
2020-06-04,1,+
2020-06-05,1,+
2020-06-06,1,+
2020-06-07,1,+
2020-06-08,1,+
2020-06-09,1,+
2020-06-10,1,+
2020-06-11,1,+
2020-06-12,1,+
2020-06-13,1,1
2020-06-14,1,2
2020-06-15,2,1
2020-06-16,3,1
2020-06-17,3,1
2020-06-18,4,1
2020-06-19,4,1
2020-06-20,5,1
2020-06-21,5,1
2020-06-22,6,1
2020-06-23,6,2
2020-06-24,7,1
2020-06-25,8,+
2020-06-26,8,1
2020-06-27,8,1
2020-06-28,9,+
2020-06-29,9,+
2020-06-30,9,+
2020-07-01,9,+
2020-07-02,9,+
2020-07-03,9,+
2020-07-04,9,2
2020-07-05,10,51
2020-07-06,38,-27
2020-07-07,34,-23
2020-07-08,11,1
2020-07-09,11,2
2020-07-10,12,2
2020-07-11,13,2
2020-07-12,14,1
2020-07-13,15,1
2020-07-14,15,1
2020-07-15,16,4
2020-07-16,18,4
2020-07-17,21,+
2020-07-18,21,+
2020-07-19,21,1
2020-07-20,21,2
2020-07-21,22,1
2020-07-22,23,+
2020-07-23,23,2
2020-07-24,24,1
2020-07-25,25,3
2020-07-26,26,2
2020-07-27,28,3
2020-07-28,29,3
2020-07-29,31,2
2020-07-30,32,5
2020-07-31,35,6
2020-08-01,39,2
2020-08-02,41,1
2020-08-03,41,1
2020-08-04,42,+
2020-08-05,42,+
2020-08-06,42,+
2020-08-07,42,3
2020-08-08,43,4
2020-08-09,46,2
2020-08-10,47,1
2020-08-11,48,-48
2020-08-12,48,+
2020-08-13,48,+
2020-08-14,48,+
2020-08-15,48,+
2020-08-16,49,+
2020-08-17,49,+
2020-08-18,49,+
2020-08-19,49,+
2020-08-20,50,+
2020-08-21,50,+
2020-08-22,50,+
2020-08-23,50,+
2020-08-24,50,+
2020-08-25,51,+
2020-08-26,51,+
