Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,2,2
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,4,1
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,5,1
2020-05-15,5,5,+
2020-05-16,5,6,1
2020-05-17,6,6,+
2020-05-18,6,6,+
2020-05-19,6,8,2
2020-05-20,8,8,+
2020-05-21,8,8,+
2020-05-22,8,8,+
2020-05-23,8,8,+
2020-05-24,8,8,+
2020-05-25,8,8,+
2020-05-26,8,9,1
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9,9,+
2020-05-30,9,9,+
2020-05-31,9,9,+
2020-06-01,9,9,+
2020-06-02,9,9,+
2020-06-03,9,9,+
2020-06-04,9,10,1
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,10,+
2020-06-08,10,10,+
2020-06-09,10,10,+
2020-06-10,10,10,+
2020-06-11,10,10,+
2020-06-12,10,10,+
2020-06-13,10,10,+
2020-06-14,10,10,+
2020-06-15,10,10,+
2020-06-16,10,10,+
2020-06-17,10,11,1
2020-06-18,11,11,+
2020-06-19,11,12,1
2020-06-20,12,12,+
2020-06-21,12,12,+
2020-06-22,12,13,1
2020-06-23,13,13,+
2020-06-24,13,13,+
2020-06-25,13,13,+
2020-06-26,13,13,+
2020-06-27,13,13,+
2020-06-28,13,13,+
2020-06-29,13,13,+
2020-06-30,13,14,1
2020-07-01,14,14,+
2020-07-02,14,14,+
2020-07-03,14,15,1
2020-07-04,15,15,+
2020-07-05,15,15,+
2020-07-06,15,15,+
2020-07-07,15,15,+
2020-07-08,15,15,+
2020-07-09,15,15,+
2020-07-10,15,16,1
2020-07-11,16,16,+
2020-07-12,16,16,+
2020-07-13,16,16,+
2020-07-14,16,18,2
2020-07-15,18,19,1
2020-07-16,19,19,+
2020-07-17,19,19,+
2020-07-18,19,20,1
2020-07-19,20,20,+
2020-07-20,20,20,+
2020-07-21,20,22,2
2020-07-22,22,22,+
2020-07-23,22,23,1
2020-07-24,23,23,+
2020-07-25,23,23,+
2020-07-26,23,23,+
2020-07-27,23,28,5
2020-07-28,29,28,-1
2020-07-29,28,31,3
2020-07-30,31,31,+
2020-07-31,31,31,+
2020-08-01,31,31,+
2020-08-02,31,31,+
2020-08-03,31,31,+
2020-08-04,31,31,+
2020-08-05,31.6532,33,1.34683
2020-08-06,32.3909,36,3.60907
2020-08-07,33.1534,39,5.84659
2020-08-08,33.9346,42,8.06537
2020-08-09,34.7343,42,7.26565
2020-08-10,35.5529,42,6.44708
2020-08-11,36.3908,43,6.60922
2020-08-12,37.2484,43,5.75161
2020-08-13,38.1262,43,4.87378
2020-08-14,39.0247,43,3.97528
2020-08-15,39.9444,43,3.05559
2020-08-16,40.8858,43,2.11424
2020-08-17,41.8493,43,1.1507
2020-08-18,42.8356,43,0.164447
2020-08-19,43.845,44,0.154955
2020-08-20,44.8783,5.61608e-315,-44.8783
