Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,18,2020-05-15
2020-05-16,25,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,31,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,70,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,76,2020-05-24
2020-05-25,83,2020-05-25
2020-05-26,88,2020-05-26
2020-05-27,87,2020-05-27
2020-05-28,87,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,122,2020-05-30
2020-05-31,127,2020-05-31
2020-06-01,142,2020-06-01
2020-06-02,140,2020-06-02
2020-06-03,165,2020-06-03
2020-06-04,172,2020-06-04
2020-06-05,185,2020-06-05
2020-06-06,193,2020-06-06
2020-06-07,203,2020-06-07
2020-06-08,207,2020-06-08
2020-06-09,208,2020-06-09
2020-06-10,228,2020-06-10
2020-06-11,245,2020-06-11
2020-06-12,254,2020-06-12
2020-06-13,256,2020-06-13
2020-06-14,264,2020-06-14
2020-06-15,268,2020-06-15
2020-06-16,288,2020-06-16
2020-06-17,295,2020-06-17
2020-06-18,328,2020-06-18
2020-06-19,334,2020-06-19
2020-06-20,359,2020-06-20
2020-06-21,362,2020-06-21
2020-06-22,383,2020-06-22
2020-06-23,404,2020-06-23
2020-06-24,415,2020-06-24
2020-06-25,437,2020-06-25
2020-06-26,474,2020-06-26
2020-06-27,480,2020-06-27
2020-06-28,494,2020-06-28
2020-06-29,507,2020-06-29
2020-06-30,523,2020-06-30
2020-07-01,534,2020-07-01
2020-07-02,553,2020-07-02
2020-07-03,558,2020-07-03
2020-07-04,578,2020-07-04
2020-07-05,602,2020-07-05
2020-07-06,609,2020-07-06
2020-07-07,617,2020-07-07
2020-07-08,636,2020-07-08
2020-07-09,658,2020-07-09
2020-07-10,664,2020-07-10
2020-07-11,675,2020-07-11
2020-07-12,700,2020-07-12
2020-07-13,715,2020-07-13
2020-07-14,716,2020-07-14
2020-07-15,742,2020-07-15
2020-07-16,783,2020-07-16
2020-07-17,809,2020-07-17
2020-07-18,819,2020-07-18
2020-07-19,821,2020-07-19
2020-07-20,822,2020-07-20
2020-07-21,823,2020-07-21
2020-07-22,859,2020-07-22
2020-07-23,935,2020-07-23
2020-07-24,975,2020-07-24
2020-07-25,1019,2020-07-25
2020-07-26,1122,2020-07-26
2020-07-27,1125,2020-07-27
2020-07-28,1138,2020-07-28
2020-07-29,1170,2020-07-29
2020-07-30,1229,2020-07-30
2020-07-31,1260,2020-07-31
2020-08-01,1259,2020-08-01
2020-08-02,1352,2020-08-02
2020-08-03,1357,2020-08-03
2020-08-04,1367,2020-08-04
2020-08-05,1401,2020-08-05
2020-08-06,1460,2020-08-06
2020-08-07,1510,2020-08-07
2020-08-08,1505,2020-08-08
2020-08-09,1598,2020-08-09
2020-08-10,1598,2020-08-10
2020-08-11,1597,2020-08-11
2020-08-12,1673,2020-08-12
2020-08-13,1743,2020-08-13
2020-08-14,1777,2020-08-14
2020-08-15,1838,2020-08-15
2020-08-16,1872,2020-08-16
2020-08-17,1871,2020-08-17
2020-08-18,1876,2020-08-18
2020-08-19,1906,2020-08-19
'2020-08-20',1948,+
'2020-08-21',1993,+
'2020-08-22',2040,+
'2020-08-23',2089,+
'2020-08-24',2138,+
'2020-08-25',2188,+
'2020-08-26',2240,+
'2020-08-27',2293,+
'2020-08-28',2347,+
'2020-08-29',2402,+
'2020-08-30',2459,+
'2020-08-31',2517,+
'2020-09-01',2577,+
'2020-09-02',2637,+
'2020-09-03',2700,+
'2020-09-04',2763,+
