Data,Saida_Estimada,Saida,Erro
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,0,1
2020-05-07,1,1
2020-05-08,1,1
2020-05-09,1,1
2020-05-10,1,1
2020-05-11,1,1
2020-05-12,1,2
2020-05-13,1,2
2020-05-14,2,2
2020-05-15,2,4
2020-05-16,3,4
2020-05-17,4,5
2020-05-18,5,5
2020-05-19,5,5
2020-05-20,5,7
2020-05-21,6,7
2020-05-22,7,7
2020-05-23,7,7
2020-05-24,7,8
2020-05-25,8,8
2020-05-26,8,8
2020-05-27,8,8
2020-05-28,8,10
2020-05-29,10,10
2020-05-30,10,10
2020-05-31,10,10
2020-06-01,10,10
2020-06-02,10,10
2020-06-03,10,11
2020-06-04,11,11
2020-06-05,11,12
2020-06-06,12,13
2020-06-07,13,13
2020-06-08,13,1.63042e-322
2020-06-09,13,+
2020-06-10,14,+
2020-06-11,15,+
2020-06-12,15,+
2020-06-13,16,+
2020-06-14,17,+
2020-06-15,18,+
2020-06-16,19,+
2020-06-17,20,+
2020-06-18,21,+
2020-06-19,22,+
2020-06-20,23,+
2020-06-21,24,+
2020-06-22,25,+
2020-06-23,27,+
