Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,2,1
2020-06-18,1,2,1
2020-06-19,2,2,+
2020-06-20,2,2,+
2020-06-21,2,2,+
2020-06-22,2,2,+
2020-06-23,2,2,+
2020-06-24,2,2,+
2020-06-25,2,2,+
2020-06-26,2,2,+
2020-06-27,2,4,2
2020-06-28,3,4,1
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,4,+
2020-07-04,4,4,+
2020-07-05,4,4,+
2020-07-06,4,4,+
2020-07-07,4,9,5
2020-07-08,7,9,2
2020-07-09,9,10,1
2020-07-10,10,11,1
2020-07-11,11,10,-1
2020-07-12,10,10,+
2020-07-13,10,10,+
2020-07-14,10,10,+
2020-07-15,10,11,1
2020-07-16,11,12,1
2020-07-17,12,13,1
2020-07-18,13,13,+
2020-07-19,13,13,+
2020-07-20,13,13,+
2020-07-21,13,13,+
2020-07-22,13,15,2
2020-07-23,15,15,+
2020-07-24,15,15,+
2020-07-25,15,15,+
2020-07-26,15,15,+
2020-07-27,15,15,+
2020-07-28,15,17,2
2020-07-29,17,20,3
2020-07-30,19,20,1
2020-07-31,20,20,+
2020-08-01,20,20,+
2020-08-02,20,20,+
2020-08-03,20,20,+
2020-08-04,20,20,+
2020-08-05,20.9509,20,-0.950886
2020-08-06,21.6367,25,3.36335
2020-08-07,22.4415,23,0.558455
2020-08-08,23.2458,27,3.75417
2020-08-09,24.0885,25,0.91145
2020-08-10,24.9588,25,0.0412069
2020-08-11,25.8614,25,-0.86143
2020-08-12,26.7964,28,1.20359
2020-08-13,27.7653,27,-0.765287
2020-08-14,28.7692,30,1.23083
2020-08-15,29.8094,32,2.19065
2020-08-16,30.8871,35,4.11286
2020-08-17,32.0039,35,2.9961
2020-08-18,33.161,35,1.83896
2020-08-19,34.36,37,2.63998
2020-08-20,35.6023,4.49495e-315,-35.6023
