Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,14,0
2020-03-30,17,0
2020-03-31,27,0
2020-04-01,33,0
2020-04-02,35,0
2020-04-03,39,0
2020-04-04,57,0
2020-04-05,63,0
2020-04-06,79,0
2020-04-07,108,0
2020-04-08,135,0
2020-04-09,135,0
2020-04-10,135,1
2020-04-11,137,35
2020-04-12,197,1
2020-04-13,216,1
2020-04-14,230,32
2020-04-15,294,21
2020-04-16,353,7
2020-04-17,392,66
2020-04-18,528,6
2020-04-19,589,-27
2020-04-20,583,144
2020-04-21,845,-28
2020-04-22,882,47
2020-04-23,1010,-46
2020-04-24,991,114
2020-04-25,1207,103
2020-04-26,1458,-85
2020-04-27,1420,128
2020-04-28,1675,-65
2020-04-29,1657,58
2020-04-30,1793,188
2020-05-01,2174,-12
2020-05-02,2295,15
2020-05-03,2420,102
2020-05-04,2678,-29
2020-05-05,2745,95
2020-05-06,2982,267
2020-05-07,3546,35
2020-05-08,3824,73
2020-05-09,4130,56
2020-05-10,4400,-22
2020-05-11,4524,-43
2020-05-12,4564,399
2020-05-13,5316,119
2020-05-14,5782,255
2020-05-15,6477,204
2020-05-16,7153,74
2020-05-17,7631,-76
2020-05-18,7805,191
2020-05-19,8327,292
2020-05-20,9080,59
2020-05-21,9529,291
2020-05-22,10325,207
2020-05-23,11061,125
2020-05-24,11676,353
2020-05-25,12654,5
2020-05-26,13135,144
2020-05-27,13749,202
2020-05-28,14460,219
2020-05-29,15229,70
2020-05-30,15774,-311
2020-05-31,15616,-9
2020-06-01,15746,-129
2020-06-02,15661,845
2020-06-03,17175,15
2020-06-04,17715,-118
2020-06-05,17927,240
2020-06-06,18614,75
2020-06-07,19103,-242
2020-06-08,19027,45
2020-06-09,19267,355
2020-06-10,20058,204
2020-06-11,20763,-222
2020-06-12,20787,88
2020-06-13,21161,379
2020-06-14,22062,-369
2020-06-15,21853,-340
2020-06-16,21436,335
2020-06-17,22005,74
2020-06-18,22349,-2
2020-06-19,22590,225
2020-06-20,23201,-68
2020-06-21,23413,-68
2020-06-22,23550,-104
2020-06-23,23573,246
2020-06-24,24140,3
2020-06-25,24430,33
2020-06-26,24748,-5
2020-06-27,25000,-56
2020-06-28,25146,-20
2020-06-29,25314,63
2020-06-30,25615,140
2020-07-01,26084,-151
2020-07-02,26121,45
2020-07-03,26393,200
2020-07-04,26959,11
2020-07-05,27301,149
2020-07-06,27855,-309
2020-07-07,27679,179
2020-07-08,28145,4
2020-07-09,28422,-71
2020-07-10,28561,-46
2020-07-11,28699,53
2020-07-12,28988,-124
2020-07-13,29012,18
2020-07-14,29216,95
2020-07-15,29580,100
2020-07-16,30012,-54
2020-07-17,30226,64
2020-07-18,30597,21
2020-07-19,30923,-77
2020-07-20,31081,383
2020-07-21,31976,-103
2020-07-22,32238,-174
2020-07-23,32275,27
2020-07-24,32547,-67
2020-07-25,32683,-62
2020-07-26,32798,-30
2020-07-27,32950,-73
2020-07-28,33032,-55
2020-07-29,33126,-209
2020-07-30,32953,142
2020-07-31,33300,58
2020-08-01,33624,-54
2020-08-02,33800,-110
2020-08-03,33855,-43
2020-08-04,33979,330
2020-08-05,34743,127
2020-08-06,35350,232
2020-08-07,36171,-218
2020-08-08,36301,58
2020-08-09,36733,-238
2020-08-10,36678,-87
2020-08-11,36746,51
2020-08-12,37030,24
2020-08-13,37324,-79
2020-08-14,37469,4
2020-08-15,37724,-114
2020-08-16,37796,32
2020-08-17,38072,-172
2020-08-18,38041,43
2020-08-19,38305,-50
2020-08-20,38467,-38467
2020-08-21,38667,+
2020-08-22,38877,+
2020-08-23,39095,+
2020-08-24,39318,+
2020-08-25,39545,+
2020-08-26,39777,+
2020-08-27,40011,+
2020-08-28,40249,+
2020-08-29,40489,+
2020-08-30,40731,+
2020-08-31,40976,+
2020-09-01,41223,+
2020-09-02,41472,+
2020-09-03,41723,+
2020-09-04,41977,+
