Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,20,2020-05-16
2020-05-17,20,2020-05-17
2020-05-18,20,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,24,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,27,2020-05-24
2020-05-25,27,2020-05-25
2020-05-26,27,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,35,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,40,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,42,2020-06-02
2020-06-03,42,2020-06-03
2020-06-04,43,2020-06-04
2020-06-05,53,2020-06-05
2020-06-06,50,2020-06-06
2020-06-07,51,2020-06-07
2020-06-08,51,2020-06-08
2020-06-09,51,2020-06-09
2020-06-10,54,2020-06-10
2020-06-11,54,2020-06-11
2020-06-12,55,2020-06-12
2020-06-13,60,2020-06-13
2020-06-14,64,2020-06-14
2020-06-15,72,2020-06-15
2020-06-16,79,2020-06-16
2020-06-17,78,2020-06-17
2020-06-18,86,2020-06-18
2020-06-19,94,2020-06-19
2020-06-20,101,2020-06-20
2020-06-21,124,2020-06-21
2020-06-22,120,2020-06-22
2020-06-23,126,2020-06-23
2020-06-24,126,2020-06-24
2020-06-25,145,2020-06-25
2020-06-26,149,2020-06-26
2020-06-27,158,2020-06-27
2020-06-28,164,2020-06-28
2020-06-29,166,2020-06-29
2020-06-30,172,2020-06-30
2020-07-01,175,2020-07-01
2020-07-02,189,2020-07-02
2020-07-03,192,2020-07-03
2020-07-04,202,2020-07-04
2020-07-05,210,2020-07-05
2020-07-06,222,2020-07-06
2020-07-07,223,2020-07-07
2020-07-08,231,2020-07-08
2020-07-09,264,2020-07-09
2020-07-10,270,2020-07-10
2020-07-11,290,2020-07-11
2020-07-12,294,2020-07-12
2020-07-13,301,2020-07-13
2020-07-14,301,2020-07-14
2020-07-15,304,2020-07-15
2020-07-16,318,2020-07-16
2020-07-17,333,2020-07-17
2020-07-18,338,2020-07-18
2020-07-19,346,2020-07-19
2020-07-20,352,2020-07-20
2020-07-21,350,2020-07-21
2020-07-22,353,2020-07-22
2020-07-23,355,2020-07-23
2020-07-24,366,2020-07-24
2020-07-25,372,2020-07-25
2020-07-26,386,2020-07-26
2020-07-27,386,2020-07-27
2020-07-28,391,2020-07-28
2020-07-29,391,2020-07-29
2020-07-30,400,2020-07-30
2020-07-31,404,2020-07-31
2020-08-01,407,2020-08-01
2020-08-02,410,2020-08-02
2020-08-03,418,2020-08-03
2020-08-04,416,2020-08-04
2020-08-05,421,2020-08-05
2020-08-06,432,2020-08-06
2020-08-07,436,2020-08-07
2020-08-08,448,2020-08-08
2020-08-09,448,2020-08-09
2020-08-10,461,2020-08-10
'2020-08-11',459,+
'2020-08-12',466,+
'2020-08-13',474,+
'2020-08-14',483,+
'2020-08-15',492,+
'2020-08-16',500,+
'2020-08-17',510,+
'2020-08-18',519,+
'2020-08-19',528,+
'2020-08-20',538,+
'2020-08-21',547,+
'2020-08-22',557,+
'2020-08-23',567,+
'2020-08-24',577,+
'2020-08-25',588,+
'2020-08-26',598,+
