Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,4,0
2020-03-14,4,2
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,10,9
2020-03-19,19,9
2020-03-20,28,9
2020-03-21,37,23
2020-03-22,61,11
2020-03-23,73,13
2020-03-24,88,10
2020-03-25,100,23
2020-03-26,126,42
2020-03-27,172,23
2020-03-28,199,-2
2020-03-29,201,25
2020-03-30,231,10
2020-03-31,247,27
2020-04-01,280,26
2020-04-02,313,21
2020-04-03,342,54
2020-04-04,405,5
2020-04-05,420,-2
2020-04-06,428,53
2020-04-07,493,15
2020-04-08,520,35
2020-04-09,568,50
2020-04-10,633,3
2020-04-11,651,-11
2020-04-12,655,-2
2020-04-13,669,-5
2020-04-14,680,20
2020-04-15,717,30
2020-04-16,765,15
2020-04-17,799,3
2020-04-18,821,10
2020-04-19,851,3
2020-04-20,875,14
2020-04-21,911,-7
2020-04-22,926,-3
2020-04-23,945,49
2020-04-24,1018,43
2020-04-25,1087,9
2020-04-26,1123,43
2020-04-27,1195,33
2020-04-28,1258,28
2020-04-29,1318,50
2020-04-30,1402,64
2020-05-01,1502,27
2020-05-02,1567,52
2020-05-03,1659,7
2020-05-04,1707,4
2020-05-05,1753,62
2020-05-06,1860,190
2020-05-07,2101,28
2020-05-08,2182,265
2020-05-09,2508,-15
2020-05-10,2555,-13
2020-05-11,2605,-29
2020-05-12,2640,277
2020-05-13,2990,-73
2020-05-14,2989,8
2020-05-15,3071,526
2020-05-16,3687,8
2020-05-17,3787,-52
2020-05-18,3827,-92
2020-05-19,3827,-77
2020-05-20,3843,1130
2020-05-21,5098,375
2020-05-22,5609,309
2020-05-23,6065,271
2020-05-24,6494,-24
2020-05-25,6631,-72
2020-05-26,6722,63
2020-05-27,6954,94
2020-05-28,7223,1011
2020-05-29,8440,-206
2020-05-30,8438,804
2020-05-31,9473,-141
2020-06-01,9564,-232
2020-06-02,9563,356
2020-06-03,10166,232
2020-06-04,10657,353
2020-06-05,11284,299
2020-06-06,11871,166
2020-06-07,12336,-201
2020-06-08,12436,-186
2020-06-09,12554,248
2020-06-10,13121,498
2020-06-11,13958,210
2020-06-12,14521,-137
2020-06-13,14741,-114
2020-06-14,14990,-329
2020-06-15,15025,413
2020-06-16,15823,648
2020-06-17,16882,246
2020-06-18,17554,268
2020-06-19,18266,321
2020-06-20,19050,88
2020-06-21,19614,-266
2020-06-22,19829,-119
2020-06-23,20200,664
2020-06-24,21384,625
2020-06-25,22558,502
2020-06-26,23635,479
2020-06-27,24715,285
2020-06-28,25622,-379
2020-06-29,25870,-211
2020-06-30,26297,644
2020-07-01,27612,559
2020-07-02,28873,322
2020-07-03,29922,449
2020-07-04,31127,492
2020-07-05,32407,-452
2020-07-06,32749,-348
2020-07-07,33207,593
2020-07-08,34642,915
2020-07-09,36443,-9
2020-07-10,37341,149
2020-07-11,38423,297
2020-07-12,39684,-444
2020-07-13,40216,-560
2020-07-14,40642,351
2020-07-15,42014,225
2020-07-16,43291,2053
2020-07-17,46476,234
2020-07-18,47873,-1026
2020-07-19,48011,-898
2020-07-20,48284,-835
2020-07-21,48628,1212
2020-07-22,51083,1990
2020-07-23,54397,444
2020-07-24,56207,800
2020-07-25,58427,691
2020-07-26,60591,-812
2020-07-27,61265,-1221
2020-07-28,61536,811
2020-07-29,63900,596
2020-07-30,66102,371
2020-07-31,68128,-1436
2020-08-01,68349,2107
2020-08-02,72213,-1173
2020-08-03,72806,-1327
2020-08-04,73256,362
2020-08-05,75451,1112
2020-08-06,78471,366
2020-08-07,80800,-1774
2020-08-08,80990,2605
2020-08-09,85680,-1689
2020-08-10,86079,-2045
2020-08-11,86122,1293
2020-08-12,89593,456
2020-08-13,92291,269
2020-08-14,94865,277
2020-08-15,97511,-66
2020-08-16,99871,-1994
2020-08-17,100310,-2303
2020-08-18,100443,774
2020-08-19,103738,153
2020-08-20,106477,-106477
2020-08-21,108706,+
2020-08-22,110990,+
2020-08-23,113332,+
2020-08-24,115732,+
2020-08-25,118192,+
2020-08-26,120713,+
2020-08-27,123296,+
2020-08-28,125944,+
2020-08-29,128658,+
2020-08-30,131440,+
2020-08-31,134291,+
2020-09-01,137212,+
2020-09-02,140207,+
2020-09-03,143276,+
2020-09-04,146421,+
