Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,3,3
2020-04-07,3,3
2020-04-08,3,3
2020-04-09,3,3
2020-04-10,1,1
2020-04-11,1,1
2020-04-12,1,1
2020-04-13,1,1
2020-04-14,1,1
2020-04-15,1,2
2020-04-16,1,2
2020-04-17,2,2
2020-04-18,2,2
2020-04-19,2,3
2020-04-20,2,3
2020-04-21,3,3
2020-04-22,3,3
2020-04-23,3,3
2020-04-24,3,3
2020-04-25,3,3
2020-04-26,3,4
2020-04-27,4,5
2020-04-28,5,6
2020-04-29,6,7
2020-04-30,7,7
2020-05-01,7,7
2020-05-02,7,7
2020-05-03,7,7
2020-05-04,7,8
2020-05-05,8,8
2020-05-06,8,8
2020-05-07,8,10
2020-05-08,10,10
2020-05-09,10,11
2020-05-10,11,12
2020-05-11,12,12
2020-05-12,12,12
2020-05-13,12,13
2020-05-14,13,16
2020-05-15,16,16
2020-05-16,16,19
2020-05-17,19,20
2020-05-18,20,21
2020-05-19,21,21
2020-05-20,22,21
2020-05-21,22,23
2020-05-22,23,26
2020-05-23,26,27
2020-05-24,28,33
2020-05-25,33,33
2020-05-26,34,33
2020-05-27,34,38
2020-05-28,39,38
2020-05-29,40,40
2020-05-30,41,40
2020-05-31,42,41
2020-06-01,43,42
2020-06-02,44,43
2020-06-03,45,3.16202e-322
2020-06-04,47,+
2020-06-05,49,+
2020-06-06,51,+
2020-06-07,53,+
2020-06-08,55,+
2020-06-09,58,+
2020-06-10,61,+
2020-06-11,63,+
2020-06-12,66,+
2020-06-13,69,+
2020-06-14,72,+
2020-06-15,76,+
2020-06-16,79,+
2020-06-17,83,+
2020-06-18,87,+
