Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,-3
2020-03-26,2,0
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,19,-9
2020-04-04,13,-6
2020-04-05,8,0
2020-04-06,7,30
2020-04-07,26,13
2020-04-08,38,20
2020-04-09,51,-8
2020-04-10,49,-29
2020-04-11,29,22
2020-04-12,39,15
2020-04-13,53,-6
2020-04-14,50,-17
2020-04-15,38,114
2020-04-16,107,-42
2020-04-17,99,3
2020-04-18,88,155
2020-04-19,191,-26
2020-04-20,197,-82
2020-04-21,135,-59
2020-04-22,91,117
2020-04-23,159,-6
2020-04-24,176,18
2020-04-25,180,-26
2020-04-26,171,-53
2020-04-27,133,54
2020-04-28,162,-44
2020-04-29,146,130
2020-04-30,217,169
2020-05-01,347,-31
2020-05-02,346,-47
2020-05-03,308,-73
2020-05-04,262,-75
2020-05-05,207,96
2020-05-06,261,237
2020-05-07,427,-66
2020-05-08,418,102
2020-05-09,464,392
2020-05-10,735,99
2020-05-11,851,-306
2020-05-12,663,-281
2020-05-13,449,137
2020-05-14,513,176
2020-05-15,656,282
2020-05-16,851,2
2020-05-17,895,5
2020-05-18,891,-145
2020-05-19,814,146
2020-05-20,887,29
2020-05-21,943,1
2020-05-22,943,211
2020-05-23,1085,470
2020-05-24,1416,1008
2020-05-25,2114,-519
2020-05-26,1934,-442
2020-05-27,1548,319
2020-05-28,1742,92
2020-05-29,1867,636
2020-05-30,2271,-133
2020-05-31,2303,-284
2020-06-01,2087,-1429
2020-06-02,1193,135
2020-06-03,1083,466
2020-06-04,1480,975
2020-06-05,2131,553
2020-06-06,2625,-468
2020-06-07,2385,-262
2020-06-08,2160,-382
2020-06-09,1931,767
2020-06-10,2371,-932
2020-06-11,1943,229
2020-06-12,1912,13
2020-06-13,2042,-788
2020-06-14,1528,-537
2020-06-15,1104,-362
2020-06-16,846,1273
2020-06-17,1608,416
2020-06-18,2083,-727
2020-06-19,1630,779
2020-06-20,2027,-854
2020-06-21,1665,-1279
2020-06-22,695,-65
2020-06-23,542,790
2020-06-24,1074,219
2020-06-25,1322,289
2020-06-26,1505,268
2020-06-27,1730,-313
2020-06-28,1571,-1174
2020-06-29,797,-340
2020-06-30,438,1044
2020-07-01,1101,1704
2020-07-02,2323,446
2020-07-03,2814,-625
2020-07-04,2438,-1595
2020-07-05,1374,-717
2020-07-06,736,-199
2020-07-07,589,1248
2020-07-08,1353,-502
2020-07-09,1243,1141
2020-07-10,1816,-421
2020-07-11,1794,-114
2020-07-12,1588,-1034
2020-07-13,997,-119
2020-07-14,762,875
2020-07-15,1361,-359
2020-07-16,1259,398
2020-07-17,1421,-364
2020-07-18,1301,-1301
2020-07-19,1232,+
2020-07-20,1291,+
2020-07-21,1301,+
2020-07-22,1330,+
2020-07-23,1351,+
2020-07-24,1376,+
2020-07-25,1401,+
2020-07-26,1425,+
2020-07-27,1450,+
2020-07-28,1475,+
2020-07-29,1500,+
2020-07-30,1525,+
2020-07-31,1551,+
2020-08-01,1577,+
2020-08-02,1603,+
