Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,48,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,57,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,63,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,93,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,97,2020-05-20
2020-05-21,108,2020-05-21
2020-05-22,111,2020-05-22
2020-05-23,118,2020-05-23
2020-05-24,126,2020-05-24
2020-05-25,131,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,159,2020-05-27
2020-05-28,174,2020-05-28
2020-05-29,187,2020-05-29
2020-05-30,198,2020-05-30
2020-05-31,205,2020-05-31
2020-06-01,231,2020-06-01
2020-06-02,248,2020-06-02
2020-06-03,259,2020-06-03
2020-06-04,289,2020-06-04
2020-06-05,329,2020-06-05
2020-06-06,366,2020-06-06
2020-06-07,437,2020-06-07
2020-06-08,455,2020-06-08
2020-06-09,460,2020-06-09
2020-06-10,469,2020-06-10
2020-06-11,540,2020-06-11
2020-06-12,590,2020-06-12
2020-06-13,623,2020-06-13
2020-06-14,643,2020-06-14
2020-06-15,692,2020-06-15
2020-06-16,702,2020-06-16
2020-06-17,701,2020-06-17
2020-06-18,755,2020-06-18
2020-06-19,851,2020-06-19
2020-06-20,847,2020-06-20
2020-06-21,865,2020-06-21
2020-06-22,896,2020-06-22
2020-06-23,935,2020-06-23
2020-06-24,987,2020-06-24
2020-06-25,988,2020-06-25
2020-06-26,1065,2020-06-26
2020-06-27,1125,2020-06-27
2020-06-28,1326,2020-06-28
2020-06-29,1392,2020-06-29
2020-06-30,1394,2020-06-30
2020-07-01,1426,2020-07-01
2020-07-02,1571,2020-07-02
2020-07-03,1638,2020-07-03
2020-07-04,1680,2020-07-04
2020-07-05,1719,2020-07-05
2020-07-06,1853,2020-07-06
2020-07-07,1850,2020-07-07
2020-07-08,1869,2020-07-08
2020-07-09,2357,2020-07-09
2020-07-10,2366,2020-07-10
2020-07-11,2400,2020-07-11
2020-07-12,2559,2020-07-12
2020-07-13,2638,2020-07-13
2020-07-14,2658,2020-07-14
2020-07-15,2732,2020-07-15
2020-07-16,2776,2020-07-16
2020-07-17,2835,2020-07-17
2020-07-18,3026,2020-07-18
2020-07-19,2956,2020-07-19
2020-07-20,3059,2020-07-20
2020-07-21,3073,2020-07-21
2020-07-22,3108,2020-07-22
2020-07-23,3369,2020-07-23
2020-07-24,3571,2020-07-24
2020-07-25,3768,2020-07-25
2020-07-26,3829,2020-07-26
2020-07-27,3981,2020-07-27
2020-07-28,3974,2020-07-28
2020-07-29,3999,2020-07-29
2020-07-30,4176,2020-07-30
2020-07-31,4423,2020-07-31
2020-08-01,4499,2020-08-01
2020-08-02,4815,2020-08-02
2020-08-03,4878,2020-08-03
2020-08-04,4876,2020-08-04
2020-08-05,4896,2020-08-05
2020-08-06,5080,2020-08-06
2020-08-07,5110,2020-08-07
2020-08-08,5282,2020-08-08
2020-08-09,5350,2020-08-09
2020-08-10,5471,2020-08-10
2020-08-11,5457,2020-08-11
2020-08-12,5471,2020-08-12
2020-08-13,5660,2020-08-13
2020-08-14,5794,2020-08-14
2020-08-15,5857,2020-08-15
2020-08-16,5892,2020-08-16
2020-08-17,5960,2020-08-17
2020-08-18,5984,2020-08-18
2020-08-19,6013,2020-08-19
'2020-08-20',6167,+
'2020-08-21',6297,+
'2020-08-22',6429,+
'2020-08-23',6565,+
'2020-08-24',6703,+
'2020-08-25',6844,+
'2020-08-26',6988,+
'2020-08-27',7136,+
'2020-08-28',7286,+
'2020-08-29',7439,+
'2020-08-30',7596,+
'2020-08-31',7756,+
'2020-09-01',7920,+
'2020-09-02',8086,+
'2020-09-03',8257,+
'2020-09-04',8431,+
