Data,Saida_Estimada,Saida,Erro
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,0,0
2020-05-08,0,0
2020-05-09,0,1
2020-05-10,0,1
2020-05-11,1,0
2020-05-12,1,1
2020-05-13,1,1
2020-05-14,2,0
2020-05-15,2,0
2020-05-16,2,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,2,0
2020-05-20,2,1
2020-05-21,2,1
2020-05-22,3,0
2020-05-23,3,3
2020-05-24,5,1
2020-05-25,6,0
2020-05-26,6,0
2020-05-27,6,0
2020-05-28,6,0
2020-05-29,6,0
2020-05-30,6,1
2020-05-31,7,0
2020-06-01,7,1
2020-06-02,8,0
2020-06-03,8,0
2020-06-04,8,0
2020-06-05,8,0
2020-06-06,8,1
2020-06-07,9,0
2020-06-08,9,0
2020-06-09,9,+
2020-06-10,9,+
2020-06-11,9,1
2020-06-12,10,-10
2020-06-13,10,+
2020-06-14,10,+
2020-06-15,10,+
2020-06-16,11,+
2020-06-17,11,+
2020-06-18,11,+
2020-06-19,12,+
2020-06-20,12,+
2020-06-21,13,+
2020-06-22,13,+
2020-06-23,13,+
2020-06-24,14,+
2020-06-25,14,+
2020-06-26,15,+
2020-06-27,15,+
