Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,51,2020-05-10
2020-05-11,59,2020-05-11
2020-05-12,57,2020-05-12
2020-05-13,61,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,67,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,97,2020-05-17
2020-05-18,106,2020-05-18
2020-05-19,105,2020-05-19
2020-05-20,153,2020-05-20
2020-05-21,155,2020-05-21
2020-05-22,189,2020-05-22
2020-05-23,265,2020-05-23
2020-05-24,269,2020-05-24
2020-05-25,388,2020-05-25
2020-05-26,360,2020-05-26
2020-05-27,384,2020-05-27
2020-05-28,439,2020-05-28
2020-05-29,491,2020-05-29
2020-05-30,547,2020-05-30
2020-05-31,647,2020-05-31
2020-06-01,672,2020-06-01
2020-06-02,700,2020-06-02
2020-06-03,812,2020-06-03
2020-06-04,890,2020-06-04
2020-06-05,875,2020-06-05
2020-06-06,958,2020-06-06
2020-06-07,1041,2020-06-07
2020-06-08,1146,2020-06-08
2020-06-09,1102,2020-06-09
2020-06-10,1245,2020-06-10
2020-06-11,1409,2020-06-11
2020-06-12,1466,2020-06-12
2020-06-13,1462,2020-06-13
2020-06-14,1589,2020-06-14
2020-06-15,1646,2020-06-15
2020-06-16,1645,2020-06-16
2020-06-17,1678,2020-06-17
2020-06-18,1880,2020-06-18
2020-06-19,2009,2020-06-19
2020-06-20,2206,2020-06-20
2020-06-21,2235,2020-06-21
2020-06-22,2300,2020-06-22
2020-06-23,2337,2020-06-23
2020-06-24,2476,2020-06-24
2020-06-25,2553,2020-06-25
2020-06-26,2690,2020-06-26
2020-06-27,2744,2020-06-27
2020-06-28,2797,2020-06-28
2020-06-29,2893,2020-06-29
2020-06-30,3017,2020-06-30
2020-07-01,3084,2020-07-01
2020-07-02,3137,2020-07-02
2020-07-03,3179,2020-07-03
2020-07-04,3477,2020-07-04
2020-07-05,3549,2020-07-05
2020-07-06,3582,2020-07-06
2020-07-07,3651,2020-07-07
2020-07-08,3843,2020-07-08
2020-07-09,3884,2020-07-09
2020-07-10,4089,2020-07-10
2020-07-11,4084,2020-07-11
2020-07-12,4176,2020-07-12
2020-07-13,4141,2020-07-13
2020-07-14,4335,2020-07-14
2020-07-15,4415,2020-07-15
2020-07-16,4462,2020-07-16
2020-07-17,4544,2020-07-17
2020-07-18,4670,2020-07-18
2020-07-19,4723,2020-07-19
2020-07-20,4778,2020-07-20
2020-07-21,4756,2020-07-21
2020-07-22,4927,2020-07-22
2020-07-23,4901,2020-07-23
2020-07-24,5086,2020-07-24
2020-07-25,5211,2020-07-25
2020-07-26,5408,2020-07-26
2020-07-27,5374,2020-07-27
2020-07-28,5449,2020-07-28
2020-07-29,5529,2020-07-29
2020-07-30,5648,2020-07-30
2020-07-31,5682,2020-07-31
2020-08-01,5782,2020-08-01
2020-08-02,5918,2020-08-02
2020-08-03,5918,2020-08-03
2020-08-04,5938,2020-08-04
2020-08-05,6026,2020-08-05
2020-08-06,6088,2020-08-06
2020-08-07,6118,2020-08-07
2020-08-08,6162,2020-08-08
2020-08-09,6172,2020-08-09
2020-08-10,6225,2020-08-10
2020-08-11,6380,2020-08-11
2020-08-12,6415,2020-08-12
2020-08-13,6410,2020-08-13
2020-08-14,6448,2020-08-14
2020-08-15,6456,2020-08-15
2020-08-16,6534,2020-08-16
2020-08-17,6524,2020-08-17
2020-08-18,6528,2020-08-18
2020-08-19,6551,2020-08-19
'2020-08-20',6556,+
'2020-08-21',6569,+
'2020-08-22',6584,+
'2020-08-23',6600,+
'2020-08-24',6615,+
'2020-08-25',6631,+
'2020-08-26',6647,+
'2020-08-27',6662,+
'2020-08-28',6678,+
'2020-08-29',6694,+
'2020-08-30',6710,+
'2020-08-31',6726,+
'2020-09-01',6742,+
'2020-09-02',6758,+
'2020-09-03',6774,+
'2020-09-04',6790,+
