Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,1,2020-05-15
2020-05-16,1,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,4,2020-05-30
2020-05-31,4,2020-05-31
2020-06-01,9,2020-06-01
2020-06-02,9,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,11,2020-06-05
2020-06-06,12,2020-06-06
2020-06-07,12,2020-06-07
2020-06-08,13,2020-06-08
2020-06-09,13,2020-06-09
2020-06-10,13,2020-06-10
2020-06-11,13,2020-06-11
2020-06-12,13,2020-06-12
2020-06-13,15,2020-06-13
2020-06-14,15,2020-06-14
2020-06-15,17,2020-06-15
2020-06-16,17,2020-06-16
2020-06-17,17,2020-06-17
2020-06-18,19,2020-06-18
2020-06-19,20,2020-06-19
2020-06-20,23,2020-06-20
2020-06-21,23,2020-06-21
2020-06-22,23,2020-06-22
2020-06-23,23,2020-06-23
2020-06-24,26,2020-06-24
2020-06-25,30,2020-06-25
2020-06-26,30,2020-06-26
2020-06-27,39,2020-06-27
2020-06-28,43,2020-06-28
2020-06-29,45,2020-06-29
2020-06-30,45,2020-06-30
2020-07-01,46,2020-07-01
2020-07-02,44,2020-07-02
2020-07-03,54,2020-07-03
2020-07-04,55,2020-07-04
2020-07-05,64,2020-07-05
2020-07-06,77,2020-07-06
2020-07-07,75,2020-07-07
2020-07-08,78,2020-07-08
2020-07-09,84,2020-07-09
2020-07-10,93,2020-07-10
2020-07-11,94,2020-07-11
2020-07-12,102,2020-07-12
2020-07-13,101,2020-07-13
2020-07-14,105,2020-07-14
2020-07-15,106,2020-07-15
2020-07-16,108,2020-07-16
2020-07-17,116,2020-07-17
2020-07-18,117,2020-07-18
2020-07-19,124,2020-07-19
2020-07-20,123,2020-07-20
2020-07-21,123,2020-07-21
2020-07-22,126,2020-07-22
2020-07-23,138,2020-07-23
2020-07-24,137,2020-07-24
2020-07-25,144,2020-07-25
2020-07-26,169,2020-07-26
2020-07-27,166,2020-07-27
2020-07-28,166,2020-07-28
2020-07-29,167,2020-07-29
2020-07-30,172,2020-07-30
2020-07-31,174,2020-07-31
2020-08-01,178,2020-08-01
2020-08-02,179,2020-08-02
2020-08-03,179,2020-08-03
2020-08-04,181,2020-08-04
2020-08-05,181,2020-08-05
2020-08-06,185,2020-08-06
2020-08-07,195,2020-08-07
2020-08-08,205,2020-08-08
2020-08-09,213,2020-08-09
2020-08-10,212,2020-08-10
2020-08-11,212,2020-08-11
2020-08-12,215,2020-08-12
2020-08-13,234,2020-08-13
2020-08-14,247,2020-08-14
2020-08-15,247,2020-08-15
2020-08-16,256,2020-08-16
2020-08-17,256,2020-08-17
2020-08-18,256,2020-08-18
2020-08-19,260,2020-08-19
'2020-08-20',272,+
'2020-08-21',279,+
'2020-08-22',286,+
'2020-08-23',294,+
'2020-08-24',302,+
'2020-08-25',310,+
'2020-08-26',318,+
'2020-08-27',326,+
'2020-08-28',335,+
'2020-08-29',344,+
'2020-08-30',353,+
'2020-08-31',363,+
'2020-09-01',372,+
'2020-09-02',382,+
'2020-09-03',392,+
'2020-09-04',403,+
