Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,1,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,8,2020-06-04
2020-06-05,9,2020-06-05
2020-06-06,9,2020-06-06
2020-06-07,9,2020-06-07
2020-06-08,10,2020-06-08
2020-06-09,13,2020-06-09
2020-06-10,14,2020-06-10
2020-06-11,16,2020-06-11
2020-06-12,16,2020-06-12
2020-06-13,18,2020-06-13
2020-06-14,23,2020-06-14
2020-06-15,24,2020-06-15
2020-06-16,33,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,36,2020-06-18
2020-06-19,39,2020-06-19
2020-06-20,40,2020-06-20
2020-06-21,39,2020-06-21
2020-06-22,39,2020-06-22
2020-06-23,49,2020-06-23
2020-06-24,48,2020-06-24
2020-06-25,49,2020-06-25
2020-06-26,52,2020-06-26
2020-06-27,55,2020-06-27
2020-06-28,57,2020-06-28
2020-06-29,58,2020-06-29
2020-06-30,58,2020-06-30
2020-07-01,60,2020-07-01
2020-07-02,61,2020-07-02
2020-07-03,61,2020-07-03
2020-07-04,62,2020-07-04
2020-07-05,67,2020-07-05
2020-07-06,70,2020-07-06
2020-07-07,70,2020-07-07
2020-07-08,76,2020-07-08
2020-07-09,76,2020-07-09
2020-07-10,77,2020-07-10
2020-07-11,82,2020-07-11
2020-07-12,84,2020-07-12
2020-07-13,89,2020-07-13
2020-07-14,90,2020-07-14
2020-07-15,91,2020-07-15
2020-07-16,92,2020-07-16
2020-07-17,93,2020-07-17
2020-07-18,101,2020-07-18
2020-07-19,100,2020-07-19
2020-07-20,103,2020-07-20
2020-07-21,110,2020-07-21
2020-07-22,110,2020-07-22
2020-07-23,111,2020-07-23
2020-07-24,115,2020-07-24
2020-07-25,116,2020-07-25
2020-07-26,117,2020-07-26
2020-07-27,119,2020-07-27
2020-07-28,122,2020-07-28
2020-07-29,130,2020-07-29
2020-07-30,131,2020-07-30
2020-07-31,133,2020-07-31
2020-08-01,134,2020-08-01
2020-08-02,133,2020-08-02
2020-08-03,136,2020-08-03
2020-08-04,137,2020-08-04
2020-08-05,138,2020-08-05
2020-08-06,137,2020-08-06
2020-08-07,139,2020-08-07
2020-08-08,167,2020-08-08
2020-08-09,188,2020-08-09
2020-08-10,185,2020-08-10
2020-08-11,187,2020-08-11
2020-08-12,190,2020-08-12
2020-08-13,195,2020-08-13
2020-08-14,200,2020-08-14
2020-08-15,202,2020-08-15
2020-08-16,209,2020-08-16
2020-08-17,209,2020-08-17
2020-08-18,221,2020-08-18
2020-08-19,230,2020-08-19
'2020-08-20',231,+
'2020-08-21',237,+
'2020-08-22',243,+
'2020-08-23',250,+
'2020-08-24',257,+
'2020-08-25',264,+
'2020-08-26',271,+
'2020-08-27',279,+
'2020-08-28',286,+
'2020-08-29',294,+
'2020-08-30',302,+
'2020-08-31',311,+
'2020-09-01',319,+
'2020-09-02',328,+
'2020-09-03',337,+
'2020-09-04',346,+
