Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,1,1
2020-06-07,+,1,1
2020-06-08,1,1,+
2020-06-09,1,3,2
2020-06-10,2,3,1
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,4,1
2020-06-18,3,4,1
2020-06-19,4,4,+
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,4,+
2020-06-23,4,4,+
2020-06-24,4,4,+
2020-06-25,4,4,+
2020-06-26,4,4,+
2020-06-27,4,4,+
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,5,1
2020-07-04,5,5,+
2020-07-05,5,2,-3
2020-07-06,2,7,5
2020-07-07,6,8,2
2020-07-08,8,8,+
2020-07-09,8,10,2
2020-07-10,10,12,2
2020-07-11,12,12,+
2020-07-12,12,12,+
2020-07-13,12,12,+
2020-07-14,12,12,+
2020-07-15,12,16,4
2020-07-16,15,16,1
2020-07-17,16,16,+
2020-07-18,16,16,+
2020-07-19,16,16,+
2020-07-20,16,17,1
2020-07-21,17,18,1
2020-07-22,18,19,1
2020-07-23,19,19,+
2020-07-24,19,19,+
2020-07-25,19,20,1
2020-07-26,20,20,+
2020-07-27,20.7181,20,-0.718134
2020-07-28,21.3578,20,-1.3578
2020-07-29,22.0318,20,-2.03183
2020-07-30,22.7251,22,-0.725071
2020-07-31,23.4404,26,2.55958
2020-08-01,24.1782,26,1.82176
2020-08-02,24.9393,27,2.06071
2020-08-03,25.7243,27,1.27571
2020-08-04,26.534,27,0.465991
2020-08-05,27.3692,27,-0.369211
2020-08-06,28.2307,27,-1.2307
2020-08-07,29.1193,31,1.88069
2020-08-08,30.0359,31,0.96411
2020-08-09,30.9813,32,1.01868
2020-08-10,31.9565,32,0.0434912
2020-08-11,32.9624,7.83094e-321,-32.9624
