Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,1,1
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,2,1
2020-05-14,1,2,1
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,3,1
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,4,1
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,5,1
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,5,+
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,6,1
2020-06-18,6,6,+
2020-06-19,6,7,1
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,7,+
2020-06-23,7,7,+
2020-06-24,7,7,+
2020-06-25,7,7,+
2020-06-26,7,9,2
2020-06-27,9,9,+
2020-06-28,9,10,1
2020-06-29,10,10,+
2020-06-30,10,11,1
2020-07-01,11,12,1
2020-07-02,12,12,+
2020-07-03,12,12,+
2020-07-04,12,14,2
2020-07-05,14,14,+
2020-07-06,14,14,+
2020-07-07,14,15,1
2020-07-08,15,15,+
2020-07-09,15,15,+
2020-07-10,15,15,+
2020-07-11,15,15,+
2020-07-12,15,16,1
2020-07-13,16,16,+
2020-07-14,16,16,+
2020-07-15,16,16,+
2020-07-16,16,16,+
2020-07-17,16,17,1
2020-07-18,17,18,1
2020-07-19,18,18,+
2020-07-20,18,20,2
2020-07-21,20,20,+
2020-07-22,20,20,+
2020-07-23,20,22,2
2020-07-24,22,25,3
2020-07-25,25,25,+
2020-07-26,25,25,+
2020-07-27,25,25,+
2020-07-28,25,25,+
2020-07-29,25,25,+
2020-07-30,25,25,+
2020-07-31,25,26,1
2020-08-01,26,26,+
2020-08-02,26,26,+
2020-08-03,26,29,3
2020-08-04,29,29,+
2020-08-05,29.5607,29,-0.560677
2020-08-06,30.0966,30,-0.0966228
2020-08-07,30.6445,30,-0.6445
2020-08-08,31.2022,32,0.797788
2020-08-09,31.7701,32,0.229917
2020-08-10,32.3483,32,-0.348289
2020-08-11,32.937,35,2.06298
2020-08-12,33.5365,35,1.46354
2020-08-13,34.1468,35,0.853185
2020-08-14,34.7683,35,0.231723
2020-08-15,35.401,35,-0.401049
2020-08-16,36.0453,35,-1.04534
2020-08-17,36.7014,35,-1.70135
2020-08-18,37.3693,35,-2.3693
2020-08-19,38.0494,35,-3.04941
2020-08-20,38.7419,2.72452e-315,-38.7419
