Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,20,0
2020-04-03,21,0
2020-04-04,23,0
2020-04-05,27,0
2020-04-06,27,0
2020-04-07,30,0
2020-04-08,30,0
2020-04-09,30,2
2020-04-10,33,0
2020-04-11,33,0
2020-04-12,33,2
2020-04-13,36,-1
2020-04-14,35,1
2020-04-15,36,1
2020-04-16,37,0
2020-04-17,37,3
2020-04-18,42,10
2020-04-19,60,-4
2020-04-20,59,0
2020-04-21,61,-1
2020-04-22,60,14
2020-04-23,84,-8
2020-04-24,77,17
2020-04-25,107,-9
2020-04-26,101,-1
2020-04-27,101,27
2020-04-28,148,41
2020-04-29,232,-12
2020-04-30,242,55
2020-05-01,352,-13
2020-05-02,369,17
2020-05-03,420,47
2020-05-04,525,-22
2020-05-05,530,69
2020-05-06,668,2
2020-05-07,722,110
2020-05-08,949,61
2020-05-09,1139,-27
2020-05-10,1188,49
2020-05-11,1329,-77
2020-05-12,1267,146
2020-05-13,1531,33
2020-05-14,1676,42
2020-05-15,1833,29
2020-05-16,1970,62
2020-05-17,2159,-51
2020-05-18,2169,76
2020-05-19,2350,123
2020-05-20,2643,19
2020-05-21,2805,38
2020-05-22,2981,-41
2020-05-23,3019,47
2020-05-24,3166,+
2020-05-25,3248,-9
2020-05-26,3303,103
2020-05-27,3537,-45
2020-05-28,3566,57
2020-05-29,3729,55
2020-05-30,3912,32
2020-05-31,4072,-11
2020-06-01,4159,31
2020-06-02,4297,103
2020-06-03,4565,17
2020-06-04,4728,-37
2020-06-05,4786,154
2020-06-06,5134,-11
2020-06-07,5272,24
2020-06-08,5438,134
2020-06-09,5788,27
2020-06-10,6009,70
2020-06-11,6289,33
2020-06-12,6518,175
2020-06-13,6980,501
2020-06-14,8065,128
2020-06-15,8726,661
2020-06-16,10264,-415
2020-06-17,10213,-119
2020-06-18,10306,117
2020-06-19,10696,3
2020-06-20,10935,57
2020-06-21,11241,29
2020-06-22,11510,-34
2020-06-23,11666,116
2020-06-24,12044,-82
2020-06-25,12136,226
2020-06-26,12692,157
2020-06-27,13242,373
2020-06-28,14208,43
2020-06-29,14755,-269
2020-06-30,14708,106
2020-07-01,15103,14
2020-07-02,15390,-9
2020-07-03,15627,408
2020-07-04,16559,296
2020-07-05,17499,-400
2020-07-06,17338,58
2020-07-07,17674,35
2020-07-08,17999,40
2020-07-09,18342,27
2020-07-10,18674,216
2020-07-11,19331,307
2020-07-12,20242,318
2020-07-13,21290,-406
2020-07-14,21195,12
2020-07-15,21518,31
2020-07-16,21875,41
2020-07-17,22261,-112
2020-07-18,22400,315
2020-07-19,23203,797
2020-07-20,25000,-648
2020-07-21,24696,45
2020-07-22,25113,-22
2020-07-23,25437,52
2020-07-24,25870,305
2020-07-25,26761,-190
2020-07-26,26955,-136
2020-07-27,27100,90
2020-07-28,27559,-85
2020-07-29,27783,105
2020-07-30,28290,85
2020-07-31,28830,-56
2020-08-01,29169,-6
2020-08-02,29552,-222
2020-08-03,29564,39
2020-08-04,29912,-178
2020-08-05,29944,-55
2020-08-06,30116,20
2020-08-07,30429,-119
2020-08-08,30552,-123
2020-08-09,30633,-80
2020-08-10,30761,-44
2020-08-11,30954,-159
2020-08-12,30972,-71
2020-08-13,31098,41
2020-08-14,31430,-158
2020-08-15,31489,-17
2020-08-16,31737,-140
2020-08-17,31810,-33
2020-08-18,32029,-130
2020-08-19,32111,-99
2020-08-20,32218,-32218
2020-08-21,32469,+
2020-08-22,32761,+
2020-08-23,33085,+
2020-08-24,33431,+
2020-08-25,33794,+
2020-08-26,34171,+
2020-08-27,34560,+
2020-08-28,34958,+
2020-08-29,35364,+
2020-08-30,35777,+
2020-08-31,36197,+
2020-09-01,36624,+
2020-09-02,37057,+
2020-09-03,37496,+
2020-09-04,37941,+
