Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,1,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,13,2020-05-30
2020-05-31,13,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,19,2020-06-03
2020-06-04,19,2020-06-04
2020-06-05,22,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,29,2020-06-07
2020-06-08,27,2020-06-08
2020-06-09,32,2020-06-09
2020-06-10,37,2020-06-10
2020-06-11,37,2020-06-11
2020-06-12,44,2020-06-12
2020-06-13,44,2020-06-13
2020-06-14,45,2020-06-14
2020-06-15,43,2020-06-15
2020-06-16,47,2020-06-16
2020-06-17,53,2020-06-17
2020-06-18,55,2020-06-18
2020-06-19,59,2020-06-19
2020-06-20,59,2020-06-20
2020-06-21,74,2020-06-21
2020-06-22,73,2020-06-22
2020-06-23,79,2020-06-23
2020-06-24,79,2020-06-24
2020-06-25,87,2020-06-25
2020-06-26,91,2020-06-26
2020-06-27,98,2020-06-27
2020-06-28,98,2020-06-28
2020-06-29,100,2020-06-29
2020-06-30,102,2020-06-30
2020-07-01,105,2020-07-01
2020-07-02,105,2020-07-02
2020-07-03,107,2020-07-03
2020-07-04,106,2020-07-04
2020-07-05,111,2020-07-05
2020-07-06,111,2020-07-06
2020-07-07,114,2020-07-07
2020-07-08,120,2020-07-08
2020-07-09,131,2020-07-09
2020-07-10,142,2020-07-10
2020-07-11,145,2020-07-11
2020-07-12,151,2020-07-12
2020-07-13,151,2020-07-13
2020-07-14,159,2020-07-14
2020-07-15,161,2020-07-15
2020-07-16,172,2020-07-16
2020-07-17,180,2020-07-17
2020-07-18,181,2020-07-18
2020-07-19,181,2020-07-19
2020-07-20,181,2020-07-20
2020-07-21,194,2020-07-21
2020-07-22,204,2020-07-22
2020-07-23,211,2020-07-23
2020-07-24,213,2020-07-24
2020-07-25,219,2020-07-25
2020-07-26,223,2020-07-26
2020-07-27,223,2020-07-27
2020-07-28,224,2020-07-28
2020-07-29,235,2020-07-29
2020-07-30,243,2020-07-30
2020-07-31,247,2020-07-31
2020-08-01,255,2020-08-01
2020-08-02,259,2020-08-02
2020-08-03,261,2020-08-03
2020-08-04,261,2020-08-04
2020-08-05,282,2020-08-05
2020-08-06,290,2020-08-06
2020-08-07,294,2020-08-07
2020-08-08,302,2020-08-08
2020-08-09,303,2020-08-09
2020-08-10,304,2020-08-10
2020-08-11,319,2020-08-11
2020-08-12,337,2020-08-12
2020-08-13,345,2020-08-13
2020-08-14,349,2020-08-14
2020-08-15,358,2020-08-15
2020-08-16,366,2020-08-16
2020-08-17,366,2020-08-17
2020-08-18,378,2020-08-18
2020-08-19,386,2020-08-19
'2020-08-20',403,+
'2020-08-21',413,+
'2020-08-22',424,+
'2020-08-23',435,+
'2020-08-24',446,+
'2020-08-25',457,+
'2020-08-26',469,+
'2020-08-27',481,+
'2020-08-28',494,+
'2020-08-29',507,+
'2020-08-30',520,+
'2020-08-31',533,+
'2020-09-01',547,+
'2020-09-02',561,+
'2020-09-03',576,+
'2020-09-04',591,+
