Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,1
2020-05-16,+,1
2020-05-17,1,+
2020-05-18,1,+
2020-05-19,1,+
2020-05-20,1,+
2020-05-21,1,+
2020-05-22,1,+
2020-05-23,1,+
2020-05-24,1,1
2020-05-25,1,2
2020-05-26,2,2
2020-05-27,3,1
2020-05-28,4,1
2020-05-29,4,1
2020-05-30,5,+
2020-05-31,5,+
2020-06-01,5,+
2020-06-02,5,1
2020-06-03,5,1
2020-06-04,6,+
2020-06-05,6,1
2020-06-06,6,2
2020-06-07,8,+
2020-06-08,8,+
2020-06-09,8,2
2020-06-10,9,1
2020-06-11,10,1
2020-06-12,11,1
2020-06-13,12,+
2020-06-14,12,2
2020-06-15,13,1
2020-06-16,14,+
2020-06-17,14,+
2020-06-18,14,2
2020-06-19,16,+
2020-06-20,16,3
2020-06-21,18,1
2020-06-22,19,+
2020-06-23,19,1
2020-06-24,20,+
2020-06-25,20,3
2020-06-26,23,+
2020-06-27,23,1
2020-06-28,24,+
2020-06-29,25,7
2020-06-30,30,2
2020-07-01,33,-1
2020-07-02,33,3
2020-07-03,36,+
2020-07-04,37,+
2020-07-05,38,-1
2020-07-06,38,3
2020-07-07,41,+
2020-07-08,42,1
2020-07-09,44,-1
2020-07-10,44,-1
2020-07-11,44,+
2020-07-12,45,-1
2020-07-13,45,-1
2020-07-14,45,1
2020-07-15,47,-1
2020-07-16,47,+
2020-07-17,48,+
2020-07-18,49,2
2020-07-19,52,1
2020-07-20,54,+
2020-07-21,55,-55
2020-07-22,56,+
2020-07-23,58,+
2020-07-24,60,+
2020-07-25,62,+
2020-07-26,64,+
2020-07-27,66,+
2020-07-28,68,+
2020-07-29,70,+
2020-07-30,72,+
2020-07-31,74,+
2020-08-01,76,+
2020-08-02,79,+
2020-08-03,81,+
2020-08-04,84,+
2020-08-05,86,+
