Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,5,+
2020-05-13,5,5,+
2020-05-14,5,6,1
2020-05-15,6,6,+
2020-05-16,6,6,+
2020-05-17,6,6,+
2020-05-18,6,6,+
2020-05-19,6,6,+
2020-05-20,6,7,1
2020-05-21,7,7,+
2020-05-22,7,7,+
2020-05-23,7,7,+
2020-05-24,7,7,+
2020-05-25,7,8,1
2020-05-26,8,9,1
2020-05-27,9,10,1
2020-05-28,10,11,1
2020-05-29,11,11,+
2020-05-30,11,12,1
2020-05-31,12,12,+
2020-06-01,12,12,+
2020-06-02,12,16,4
2020-06-03,12.1844,18,5.81556
2020-06-04,12.4207,18,5.57929
2020-06-05,12.6744,20,7.32562
2020-06-06,12.9366,22,9.06343
2020-06-07,13.2051,22,8.79494
2020-06-08,13.4793,22,8.52066
2020-06-09,13.7594,22,8.24062
2020-06-10,14.0452,22,7.95475
2020-06-11,14.3371,22,7.66294
2020-06-12,14.6349,23,8.36506
2020-06-13,14.939,25,10.061
2020-06-14,15.2494,25,9.75061
2020-06-15,15.5662,25,9.43377
2020-06-16,15.8896,25,9.11036
2020-06-17,16.2198,26,9.78022
2020-06-18,16.5568,5.58294e-322,-16.5568
