Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,32,0
2020-03-29,33,0
2020-03-30,33,0
2020-03-31,34,0
2020-04-01,34,0
2020-04-02,35,0
2020-04-03,40,0
2020-04-04,48,0
2020-04-05,52,0
2020-04-06,55,0
2020-04-07,55,0
2020-04-08,58,0
2020-04-09,59,1
2020-04-10,61,21
2020-04-11,91,0
2020-04-12,96,-5
2020-04-13,92,4
2020-04-14,99,0
2020-04-15,101,-1
2020-04-16,102,-1
2020-04-17,103,1
2020-04-18,107,1
2020-04-19,111,-3
2020-04-20,110,-1
2020-04-21,111,-2
2020-04-22,111,-1
2020-04-23,112,1
2020-04-24,116,0
2020-04-25,119,-1
2020-04-26,120,-1
2020-04-27,121,-1
2020-04-28,122,-1
2020-04-29,123,111
2020-04-30,280,-39
2020-05-01,248,-5
2020-05-02,248,9
2020-05-03,267,-10
2020-05-04,261,13
2020-05-05,285,1
2020-05-06,295,24
2020-05-07,337,-13
2020-05-08,331,-5
2020-05-09,332,-2
2020-05-10,337,-4
2020-05-11,340,-4
2020-05-12,343,-5
2020-05-13,345,-7
2020-05-14,344,25
2020-05-15,387,-15
2020-05-16,380,-8
2020-05-17,379,-5
2020-05-18,381,-4
2020-05-19,385,+
2020-05-20,395,-8
2020-05-21,395,-8
2020-05-22,394,-5
2020-05-23,397,-8
2020-05-24,396,15
2020-05-25,426,-34
2020-05-26,392,-4
2020-05-27,393,22
2020-05-28,432,-17
2020-05-29,422,48
2020-05-30,499,-37
2020-05-31,467,10
2020-06-01,491,-8
2020-06-02,494,-6
2020-06-03,499,-21
2020-06-04,483,32
2020-06-05,538,-7
2020-06-06,547,3
2020-06-07,567,-11
2020-06-08,568,-27
2020-06-09,545,25
2020-06-10,591,18
2020-06-11,635,-12
2020-06-12,639,-9
2020-06-13,644,-9
2020-06-14,648,-13
2020-06-15,646,15
2020-06-16,683,+
2020-06-17,704,40
2020-06-18,780,-12
2020-06-19,791,17
2020-06-20,838,24
2020-06-21,898,-28
2020-06-22,889,-7
2020-06-23,903,25
2020-06-24,962,9
2020-06-25,1005,16
2020-06-26,1058,13
2020-06-27,1109,7
2020-06-28,1153,12
2020-06-29,1205,-20
2020-06-30,1214,33
2020-07-01,1293,29
2020-07-02,1375,53
2020-07-03,1494,11
2020-07-04,1562,36
2020-07-05,1663,-4
2020-07-06,1713,-10
2020-07-07,1751,25
2020-07-08,1836,83
2020-07-09,2008,27
2020-07-10,2116,30
2020-07-11,2228,44
2020-07-12,2362,32
2020-07-13,2484,-46
2020-07-14,2500,141
2020-07-15,2766,26
2020-07-16,2901,63
2020-07-17,3084,-26
2020-07-18,3150,4
2020-07-19,3249,-45
2020-07-20,3283,25
2020-07-21,3409,-6
2020-07-22,3502,91
2020-07-23,3731,69
2020-07-24,3949,43
2020-07-25,4139,-20
2020-07-26,4244,55
2020-07-27,4447,-81
2020-07-28,4473,86
2020-07-29,4717,103
2020-07-30,5008,167
2020-07-31,5405,-6
2020-08-01,5584,14
2020-08-02,5778,-101
2020-08-03,5813,-70
2020-08-04,5875,158
2020-08-05,6255,-7
2020-08-06,6446,40
2020-08-07,6697,-42
2020-08-08,6843,125
2020-08-09,7216,-205
2020-08-10,7159,-53
2020-08-11,7275,74
2020-08-12,7578,-42
2020-08-13,7748,-5
2020-08-14,7966,4
2020-08-15,8205,-80
2020-08-16,8336,-83
2020-08-17,8456,-165
2020-08-18,8461,78
2020-08-19,8792,-39
2020-08-20,8998,-8998
2020-08-21,9216,+
2020-08-22,9440,+
2020-08-23,9670,+
2020-08-24,9907,+
2020-08-25,10151,+
2020-08-26,10403,+
2020-08-27,10661,+
2020-08-28,10928,+
2020-08-29,11202,+
2020-08-30,11485,+
2020-08-31,11776,+
2020-09-01,12075,+
2020-09-02,12383,+
2020-09-03,12701,+
2020-09-04,13028,+
