Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,35,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,37,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,87,2020-05-07
2020-05-08,115,2020-05-08
2020-05-09,123,2020-05-09
2020-05-10,125,2020-05-10
2020-05-11,125,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,154,2020-05-13
2020-05-14,154,2020-05-14
2020-05-15,194,2020-05-15
2020-05-16,227,2020-05-16
2020-05-17,224,2020-05-17
2020-05-18,223,2020-05-18
2020-05-19,283,2020-05-19
2020-05-20,296,2020-05-20
2020-05-21,364,2020-05-21
2020-05-22,343,2020-05-22
2020-05-23,453,2020-05-23
2020-05-24,421,2020-05-24
2020-05-25,423,2020-05-25
2020-05-26,422,2020-05-26
2020-05-27,429,2020-05-27
2020-05-28,434,2020-05-28
2020-05-29,436,2020-05-29
2020-05-30,442,2020-05-30
2020-05-31,755,2020-05-31
2020-06-01,678,2020-06-01
2020-06-02,754,2020-06-02
2020-06-03,853,2020-06-03
2020-06-04,891,2020-06-04
2020-06-05,979,2020-06-05
2020-06-06,994,2020-06-06
2020-06-07,1011,2020-06-07
2020-06-08,1023,2020-06-08
2020-06-09,1090,2020-06-09
2020-06-10,1232,2020-06-10
2020-06-11,1312,2020-06-11
2020-06-12,1335,2020-06-12
2020-06-13,1363,2020-06-13
2020-06-14,1354,2020-06-14
2020-06-15,1364,2020-06-15
2020-06-16,1416,2020-06-16
2020-06-17,1467,2020-06-17
2020-06-18,1581,2020-06-18
2020-06-19,1625,2020-06-19
2020-06-20,1773,2020-06-20
2020-06-21,1788,2020-06-21
2020-06-22,1774,2020-06-22
2020-06-23,1783,2020-06-23
2020-06-24,1933,2020-06-24
2020-06-25,1979,2020-06-25
2020-06-26,2102,2020-06-26
2020-06-27,2249,2020-06-27
2020-06-28,2279,2020-06-28
2020-06-29,2290,2020-06-29
2020-06-30,2287,2020-06-30
2020-07-01,2415,2020-07-01
2020-07-02,2562,2020-07-02
2020-07-03,2685,2020-07-03
2020-07-04,2787,2020-07-04
2020-07-05,2878,2020-07-05
2020-07-06,2868,2020-07-06
2020-07-07,2884,2020-07-07
2020-07-08,3020,2020-07-08
2020-07-09,3070,2020-07-09
2020-07-10,3212,2020-07-10
2020-07-11,3311,2020-07-11
2020-07-12,3422,2020-07-12
2020-07-13,3430,2020-07-13
2020-07-14,3423,2020-07-14
2020-07-15,3660,2020-07-15
2020-07-16,3675,2020-07-16
2020-07-17,3851,2020-07-17
2020-07-18,3876,2020-07-18
2020-07-19,3875,2020-07-19
2020-07-20,3895,2020-07-20
2020-07-21,3930,2020-07-21
2020-07-22,3977,2020-07-22
2020-07-23,4157,2020-07-23
2020-07-24,4180,2020-07-24
2020-07-25,4276,2020-07-25
2020-07-26,4320,2020-07-26
2020-07-27,4321,2020-07-27
2020-07-28,4333,2020-07-28
2020-07-29,4415,2020-07-29
2020-07-30,4553,2020-07-30
2020-07-31,4574,2020-07-31
2020-08-01,4622,2020-08-01
2020-08-02,4703,2020-08-02
2020-08-03,4696,2020-08-03
2020-08-04,4749,2020-08-04
2020-08-05,4800,2020-08-05
2020-08-06,4868,2020-08-06
2020-08-07,4905,2020-08-07
2020-08-08,4942,2020-08-08
2020-08-09,4977,2020-08-09
2020-08-10,4983,2020-08-10
2020-08-11,4978,2020-08-11
2020-08-12,5047,2020-08-12
2020-08-13,5125,2020-08-13
2020-08-14,5178,2020-08-14
2020-08-15,5245,2020-08-15
2020-08-16,5266,2020-08-16
2020-08-17,5256,2020-08-17
2020-08-18,5291,2020-08-18
2020-08-19,5330,2020-08-19
'2020-08-20',5374,+
'2020-08-21',5445,+
'2020-08-22',5521,+
'2020-08-23',5600,+
'2020-08-24',5680,+
'2020-08-25',5762,+
'2020-08-26',5845,+
'2020-08-27',5929,+
'2020-08-28',6014,+
'2020-08-29',6101,+
'2020-08-30',6189,+
'2020-08-31',6278,+
'2020-09-01',6368,+
'2020-09-02',6460,+
'2020-09-03',6553,+
'2020-09-04',6648,+
