Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,58,2020-05-23
2020-05-24,75,2020-05-24
2020-05-25,81,2020-05-25
2020-05-26,81,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,163,2020-05-31
2020-06-01,168,2020-06-01
2020-06-02,171,2020-06-02
2020-06-03,178,2020-06-03
2020-06-04,178,2020-06-04
2020-06-05,209,2020-06-05
2020-06-06,235,2020-06-06
2020-06-07,258,2020-06-07
2020-06-08,272,2020-06-08
2020-06-09,280,2020-06-09
2020-06-10,281,2020-06-10
2020-06-11,308,2020-06-11
2020-06-12,336,2020-06-12
2020-06-13,347,2020-06-13
2020-06-14,368,2020-06-14
2020-06-15,386,2020-06-15
2020-06-16,409,2020-06-16
2020-06-17,410,2020-06-17
2020-06-18,497,2020-06-18
2020-06-19,531,2020-06-19
2020-06-20,569,2020-06-20
2020-06-21,600,2020-06-21
2020-06-22,640,2020-06-22
2020-06-23,680,2020-06-23
2020-06-24,721,2020-06-24
2020-06-25,757,2020-06-25
2020-06-26,826,2020-06-26
2020-06-27,901,2020-06-27
2020-06-28,975,2020-06-28
2020-06-29,1034,2020-06-29
2020-06-30,1092,2020-06-30
2020-07-01,1100,2020-07-01
2020-07-02,1151,2020-07-02
2020-07-03,1308,2020-07-03
2020-07-04,1381,2020-07-04
2020-07-05,1440,2020-07-05
2020-07-06,1569,2020-07-06
2020-07-07,1636,2020-07-07
2020-07-08,1732,2020-07-08
2020-07-09,1799,2020-07-09
2020-07-10,2112,2020-07-10
2020-07-11,2006,2020-07-11
2020-07-12,2100,2020-07-12
2020-07-13,2245,2020-07-13
2020-07-14,2287,2020-07-14
2020-07-15,2287,2020-07-15
2020-07-16,2381,2020-07-16
2020-07-17,2653,2020-07-17
2020-07-18,2697,2020-07-18
2020-07-19,2752,2020-07-19
2020-07-20,2815,2020-07-20
2020-07-21,3025,2020-07-21
2020-07-22,3266,2020-07-22
2020-07-23,3292,2020-07-23
2020-07-24,3449,2020-07-24
2020-07-25,3544,2020-07-25
2020-07-26,3650,2020-07-26
2020-07-27,3697,2020-07-27
2020-07-28,3766,2020-07-28
2020-07-29,3904,2020-07-29
2020-07-30,4037,2020-07-30
2020-07-31,4185,2020-07-31
2020-08-01,4300,2020-08-01
2020-08-02,4589,2020-08-02
2020-08-03,4704,2020-08-03
2020-08-04,4808,2020-08-04
2020-08-05,4921,2020-08-05
2020-08-06,5170,2020-08-06
2020-08-07,5408,2020-08-07
2020-08-08,5882,2020-08-08
2020-08-09,5898,2020-08-09
2020-08-10,6110,2020-08-10
2020-08-11,6314,2020-08-11
2020-08-12,6504,2020-08-12
2020-08-13,6704,2020-08-13
2020-08-14,6892,2020-08-14
2020-08-15,7120,2020-08-15
2020-08-16,7193,2020-08-16
2020-08-17,7214,2020-08-17
2020-08-18,7312,2020-08-18
2020-08-19,7500,2020-08-19
'2020-08-20',7661,+
'2020-08-21',7912,+
'2020-08-22',8171,+
'2020-08-23',8439,+
'2020-08-24',8715,+
'2020-08-25',9001,+
'2020-08-26',9296,+
'2020-08-27',9600,+
'2020-08-28',9915,+
'2020-08-29',10240,+
'2020-08-30',10576,+
'2020-08-31',10922,+
'2020-09-01',11280,+
'2020-09-02',11650,+
'2020-09-03',12031,+
'2020-09-04',12426,+
